통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.05318147726524902,0.6446078431372548,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-09,2026-08-07,1219,4,0.01684836471754212,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.07961005044738068,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프",2.2226919987402134,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.564754063359853,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870221621054637,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365033324537198,0.0,0,,,0.0,0.6197739747193797,0.5821022472916108,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.1073776575442604,"{""threshold"": 0.52}",0.48155952863877266,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.09580329301368895,1.0,-0.03708419445261657,0.0,0.0,0.5925925925925926,0.0,-0.16324884183272093,-0.21089649899729412,2,0.5,0.5973012534084372,-0.05701195789073792,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.7843690478396574,"{""bb"": 0.1, ""rsi"": 35}",0.7535891155635278,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,AI,0.002700481121285625,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.12724786710751523,0.0,0,,,0.0,0.5705730651971255,0.46764102062762736,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",1.3873429557590458,"{""threshold"": 0.64}",0.29420252453432105,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.10908807305986912,1.0,-0.07285152392281968,0.0,-0.029462063723821985,0.6419753086419753,-0.011473945968881627,-0.05830272036611539,-0.12491553168427927,6,0.3333333333333333,0.3218918046313852,-0.6222931247280735,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, 샤프",-0.2320528021996997,"{""lookback"": 20, ""vol"": 0.9}",0.7860990383717454,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.128028118660807,1.0,-0.08906007455737575,0.6666666666666666,0.03681833203274709,0.5555555555555556,-0.15111821758631094,-0.04937884749508126,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,2025-05-15,2025-05-23,5,"TEST수익, PF, 샤프, 최근63일",-0.6711718927789165,"{""bb"": 0.25, ""rsi"": 40}",0.8377767173215379,2021-08-09,2026-08-07,1219,2,0.009162301993525883,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.1710210468375153,1.0,-0.09812053440956703,0.0,0.0,0.9135802469135802,0.0,-0.344182530538093,-0.09812053440956703,1,0.0,0.0,-1.2424486559669101,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-1.854883682778352,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.9504556535999179,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.0211595899081245,0.6666666666666666,-0.09305459746137335,0.0,-0.014868900417218889,0.7407407407407407,0.0,1.0147927513389186,-0.1338043040973148,8,0.375,0.49832852666045313,-0.44169484192205927,0.5105485596743536,0.5254818607796724,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, 샤프, AI OOF",-2.527564527245231,"{""threshold"": 0.6}",-0.16530012301080693,2021-08-09,2026-08-07,1219,1,0.012658208115140285,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,AI,0.03487247670806215,0.6666666666666666,-0.07612689881031098,0.6666666666666666,0.002894230882577009,0.6296296296296297,0.002894230882577009,-0.06343700619168313,-0.11332192611508385,12,0.4166666666666667,0.47022440599239146,-0.9346531955391334,0.5148597403346157,0.552281004408664,2025-05-14,2025-05-22,5,"TEST수익, PF, 샤프, AI OOF",-2.5483765325856096,"{""threshold"": 0.56}",0.49363584078267253,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,AI,0.005294401678529459,0.6666666666666666,-0.09292859717570923,0.3333333333333333,-0.023362648616770954,0.7530864197530864,-0.05224183046401576,-0.03084984334596297,-0.18209126673297493,12,0.4166666666666667,0.613280403814656,-0.42629933992886027,0.5273611252602097,0.48525096525096517,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일, AI OOF, AI TEST",-3.2337720559219925,"{""threshold"": 0.52}",0.2446371288944952,2021-08-09,2026-08-07,1219,2,0.026562500000000027,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.10212436979303585,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.687234345165349,"{""lookback"": 20, ""vol"": 1.15}",0.6431771077442475,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.07895687429667286,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, 샤프",-4.738494192762268,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6170326750157831,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.32199270973017047,1.0,-0.26128765793924,0.3333333333333333,-0.19194205861897407,0.7160493827160493,-0.23513520125569964,0.13591371424670617,-0.38938149659894894,31,0.3548387096774194,0.7167678541021807,-0.4826294628085429,,,2025-05-26,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.832769291975267,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.4558202238665134,2021-09-17,2026-08-07,1191,2,0.006600660066006553,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,반전,0.042863178927180945,0.6666666666666666,-0.10338388459591086,0.0,0.0,0.9629629629629629,-0.10338388459591086,8.824864874165632,-0.3068965517241379,1,0.0,0.0,-0.22417930171213382,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-5.220530793820653,"{""bb"": 0.18, ""rsi"": 38}",0.38619980163312584,2021-08-09,2026-08-07,1219,4,0.04048140043763676,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.21824743967093174,1.0,-0.20365719873653354,0.3333333333333333,-0.12422534182495226,0.8148148148148148,-0.08609678231915519,-0.12191220216606502,-0.3321223521907912,7,0.14285714285714285,0.4078979782828238,-0.8304547934835261,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.22309625472419,"{""lookback"": 20, ""vol"": 0.9}",1.138188972931783,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.20987021001662565,0.6666666666666666,-0.18224763021992774,0.0,-0.041671722864014105,1.0,-0.10712033253343745,0.16887020647690099,-0.21699679576304254,8,0.125,0.17169645186959018,-1.080898313563618,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.485567656508125,"{""lookback"": 20, ""vol"": 0.9}",0.9928823947363893,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.24835705745028758,1.0,-0.25946932136189305,0.0,-0.09746595020158311,0.8888888888888888,-0.024235674542337104,-0.08746779363839519,-0.32040748982478806,8,0.125,0.33524109699640015,-0.9347375962394782,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.305412758701601,"{""lookback"": 20, ""vol"": 0.9}",1.1258886769160776,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.2249624296458339,1.0,-0.2663218345238605,0.0,-0.10711627430578896,0.7037037037037037,-0.23273681752331443,0.06967247030986345,-0.3597546822292622,28,0.35714285714285715,0.7181548360083739,-0.44836420917972564,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.605625882375806,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1174974287496875,2021-08-09,2026-08-07,1219,2,0.03880070546737212,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.10470686451652012,0.6666666666666666,-0.18532734263804818,0.3333333333333333,0.0,0.9259259259259259,-0.2809000147229722,1.2506891783924052,-0.33461538461538476,3,0.6666666666666666,0.45894407800223636,-0.7600070473215496,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-9.044711064675324,"{""bb"": 0.25, ""rsi"": 40}",0.5846523596008244,2021-08-09,2026-08-07,1219,2,0.010047281323877125,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,돌파,0.010938975707238008,0.6666666666666666,-0.14692850873373975,0.3333333333333333,-0.017757303989651363,0.8888888888888888,-0.41152899223846673,0.6443982476502397,-0.44344913294057886,6,0.3333333333333333,0.9204049221954606,-0.26015234264077886,,,2025-05-16,2025-05-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.39998343294392,"{""lookback"": 20, ""vol"": 0.9}",0.2688549416332281,2021-08-09,2026-08-07,1219,2,0.0012499999999999853,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-07,1104,1,0.008557457212713936,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,4,0.013333333333333301,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.01931330472103007,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.016085790884718492,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.008620689655172436,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,4,0.005604483586869535,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.009873060648801106,KR,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:25:59+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
