통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,IBM,IBM,추세,0.27530887118694536,0.6666666666666666,-0.1623035642759013,0.3333333333333333,-0.03679618295178566,0.7407407407407407,-0.03535661476650365,-0.11577252028670892,-0.2318406763265508,30,0.4,0.7680754544189006,-0.45098910353435956,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",0.04594810146371109,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.344652410870023,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.018846814809762913,0.6666666666666666,-0.015272726918262203,0.6666666666666666,0.005085330241057617,0.5802469135802469,-0.02542823148277573,-0.11011633459800718,-0.026890089135551687,4,0.5,0.407264795772418,-0.6239089361845094,0.5631359819337121,0.5277089783281734,2025-06-30,2025-07-09,5,"TEST수익, TEST거래수, PF, 샤프",0.008302475640148466,"{""threshold"": 0.52}",0.3430906960049141,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,0.6666666666666666,-0.08791517991667885,0.3333333333333333,-0.0625042971620503,0.5185185185185185,0.0012568278200568717,-0.09343283742600739,-0.1792722733158869,7,0.7142857142857143,0.5752184749655566,-0.2588925851997205,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, 샤프",-0.27420826999007336,"{""bb"": 0.25, ""rsi"": 40}",0.7105954289426208,2021-09-23,2026-09-22,1221,2,0.009162301993525883,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,추세,0.10510939951065557,0.6666666666666666,-0.07325991944956989,0.3333333333333333,-0.07858875582319758,0.8765432098765432,-0.20851495540298348,0.6219022932560359,-0.2260161755049105,44,0.3181818181818182,0.9570888221403374,-0.06862506471450297,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-0.34075433302740477,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.7194361091756851,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.3328113287273424,0.6666666666666666,-0.17387488118829741,0.0,-0.04972396518696287,0.9012345679012346,-0.01638105713458271,0.20515067151460342,-0.2692914273616984,8,0.125,0.44495187037206113,-0.6015136103811016,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-0.8177970300751393,"{""lookback"": 20, ""vol"": 0.9}",1.2302879105792652,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.13528396195399828,1.0,-0.09065424595551508,0.3333333333333333,-0.09587135140885783,0.7037037037037037,-0.10149569933269753,0.06806516722858857,-0.24809172512433475,6,0.3333333333333333,0.6055491665870041,-0.3136399662720684,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-0.8396949308189849,"{""lookback"": 20, ""vol"": 0.9}",0.8448080528780091,2021-09-23,2026-09-22,1221,2,0.004302925989672881,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.1681093404372933,0.6666666666666666,-0.15445411636947537,0.0,-0.07815940537142019,0.5308641975308642,0.0,-0.1622388690224732,-0.23493375619654877,24,0.4166666666666667,0.8311981493555795,-0.3249316714413591,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-1.155375934994857,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8583432368261638,2021-09-23,2026-09-22,1221,0,0.0,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,돌파,0.415265046648315,0.6666666666666666,-0.2007174324112716,0.0,-0.05777470740671009,0.7530864197530864,-0.10931100757638224,0.3148738689769317,-0.3770073661175031,6,0.3333333333333333,0.4829536933392687,-0.3855728287704244,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.216524389563112,"{""lookback"": 20, ""vol"": 0.9}",1.5004725134897428,2021-09-23,2026-09-22,1221,2,0.014609203798392988,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.3533690410733965,0.6666666666666666,-0.24840032225532716,0.3333333333333333,-0.16481222973068,0.5555555555555556,-0.05020815189125283,-0.3394970976331356,-0.3013139749475583,26,0.38461538461538464,0.6885976023155755,-0.47124890824523075,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.250700005985389,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.401020624937042,2021-09-23,2026-09-22,1221,2,0.03880070546737213,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.6440106390956395,0.6666666666666666,-0.284490879950805,0.0,-0.06991737101137108,1.0,-0.057942346941152745,0.3058098923874877,-0.36923810703289683,8,0.125,0.16520169581667746,-1.5709360547427387,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.4406159079562797,"{""lookback"": 20, ""vol"": 1.15}",2.295352041618492,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.004480938996282102,0.6666666666666666,-0.03884970074844252,0.0,-0.0019292209497533408,0.7283950617283951,-0.0029977992501907247,0.3207636563514613,-0.04112157305595188,9,0.4444444444444444,0.11655420254146684,-1.2373523532281707,0.5673300564570724,0.5005729564553094,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",-2.7582919706438798,"{""threshold"": 0.52}",0.30944538995389886,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,추세,0.512644470844706,1.0,-0.30919746618484667,0.0,-0.05917455414892514,0.8765432098765432,0.05367559726281179,0.20561721282603895,-0.46364807902633143,25,0.28,0.3830195982181284,-1.0921387647801146,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.0046192683067634,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.9937675712045726,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.24314753630633645,0.6666666666666666,-0.17016676790462815,0.0,-0.023056048041939503,0.6172839506172839,0.0,-0.3096577042294365,-0.19098998213808782,4,0.25,0.21036979571490635,-1.060999271452767,,,2025-06-30,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-3.4244161593661833,"{""bb"": 0.18, ""rsi"": 38}",1.0560025231393384,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,AI,0.005464343608816868,0.6666666666666666,-0.07024694223877004,0.0,-0.0033721088495043405,0.8271604938271605,-0.06710110562134297,0.0736580988429072,-0.07024694223877004,4,0.25,0.4096349453826468,-0.858710956643302,0.5753808760056393,0.4920303605313092,2025-06-30,2025-07-08,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, 최근63일, AI TEST",-3.447132129262469,"{""threshold"": 0.64}",0.26443056002469245,2021-09-23,2026-09-22,1221,2,0.009873060648801094,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,AI,0.04375993630708064,0.6666666666666666,-0.12167235660704634,0.6666666666666666,0.004876303797560766,0.8765432098765432,-0.07168218499906909,3.1441978317580217,-0.3304061902742981,14,0.35714285714285715,0.7667919823746128,-0.34397745368322213,0.5318972576734305,0.5120805369127517,2025-06-30,2025-07-09,5,"TEST수익, PF, MDD, 샤프, 최근63일, AI TEST",-4.2764630846047496,"{""threshold"": 0.56}",0.45959869395095254,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.07743541042938018,0.6666666666666666,-0.11535517063629153,0.3333333333333333,-0.03535072477214385,0.5308641975308642,-0.1304284982219115,-0.14857432539616722,-0.19082338492942308,13,0.3076923076923077,0.43710739102901724,-0.8451679319670414,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.5326632389340205,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5905281356729335,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,추세,0.25413357238822476,0.6666666666666666,-0.20334171183535166,0.0,0.0,0.8395061728395061,0.0,-0.3953177899653104,-0.20334171183535166,12,0.25,0.1642263249338512,-1.6195344451611102,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.530185453324291,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1099431323447606,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.0702038417769506,1.0,-0.17499742441998867,0.0,-0.060330093128091566,0.8395061728395061,0.008387224546119398,0.08962689619140174,-0.2999835952716168,7,0.2857142857142857,0.1982434734040758,-0.5135611837300393,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.690141734183555,"{""lookback"": 20, ""vol"": 0.9}",0.5626079696790719,2021-09-23,2026-09-22,1221,2,0.026562500000000027,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.1447046884663432,0.6666666666666666,-0.18224769128306972,0.0,-0.07354386613365849,1.0,0.0,0.12854713885778946,-0.21699691540859067,8,0.125,0.1716964083403082,-1.080898657988304,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.931919447976266,"{""lookback"": 20, ""vol"": 0.9}",0.758301815762254,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.021159524234111826,0.6666666666666666,-0.19065933805179713,0.0,-0.12524083082995463,0.7777777777777778,0.0,0.8816659062401508,-0.25083649450735246,10,0.4,0.6396033828549308,-0.42865547640945295,0.5408953915746002,0.5121738286933747,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, AI TEST",-6.535478586597386,"{""threshold"": 0.56}",0.3690379990783156,2021-09-23,2026-09-22,1221,1,0.012658208115140285,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,추세,0.006142954775306464,0.6666666666666666,-0.2027526665464009,0.0,-0.08903017513002243,0.8641975308641975,0.041489437087180336,0.25176678445229683,-0.38107051703623473,19,0.2631578947368421,0.7949871830195658,-0.4140224906955892,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-7.249374992086628,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.25029949609822566,2021-09-23,2026-09-22,1221,4,0.005604483586869535,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.2861098809363598,1.0,-0.3061931617799494,0.0,-0.13291796038373382,0.9506172839506173,-0.06577394073469223,-0.08234846738089674,-0.32893095322496213,8,0.125,0.059659985292780916,-1.5520154989518025,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.5427509646886,"{""lookback"": 20, ""vol"": 0.9}",1.3514232864029074,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.35521789009242055,0.6666666666666666,-0.43978465050541726,0.3333333333333333,-0.14173101464633142,0.9629629629629629,-0.14173101464633142,-0.19263512444772657,-0.5239286385270261,24,0.2916666666666667,0.44653346987674275,-1.4524820364418805,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-14.241453744184305,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3475647777861146,2021-09-23,2026-09-22,1221,2,0.011764739108209677,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,돌파,0.10885947675898566,1.0,-0.3439502618041004,0.3333333333333333,-0.12589366628573073,0.9135802469135802,-0.18128718708858582,-0.39675461338226814,-0.39602889540855524,6,0.16666666666666666,0.04276043533869839,-1.1298044707874177,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-14.939968811901423,"{""lookback"": 20, ""vol"": 1.15}",0.6699943812207254,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.21217751253731576,0.6666666666666666,-0.35009167905215377,0.0,-0.06305732659664798,1.0,-0.06305732659664798,-0.4317706963144423,-0.3669226860828594,6,0.0,0.0,-2.1601175155331065,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-15.216459073014558,"{""lookback"": 20, ""vol"": 0.9}",0.9531292794775579,2021-09-23,2026-09-22,1221,0,0.0,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.062498967711690945,1.0,-0.3102838142623455,0.0,0.0,0.9629629629629629,-0.3102838142623455,0.8020012740136733,-0.334615379045039,2,0.0,0.0,-1.6616479881927493,,,2025-06-30,2025-07-08,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-16.823267661889222,"{""bb"": 0.18, ""rsi"": 38}",0.5605847439704786,2021-09-23,2026-09-22,1221,2,0.010047281323877043,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-22,1221,2,0.0012500000000000221,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-22,1221,4,0.013333333333333353,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-22,1221,2,0.016085790884718492,KR,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-22,1254,0,0.0,US,2026-09-22T23:42:05+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
