통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Tesla,TSLA,돌파,0.3931709784128814,0.6666666666666666,-0.16011670494563046,0.0,-0.05559067836363463,0.8148148148148148,0.0,0.07563643965133138,-0.24115209389222636,7,0.14285714285714285,0.4696570599697795,-0.5871266032318821,,,2025-06-03,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프",1.2501205592310485,"{""lookback"": 20, ""vol"": 0.9}",1.4715465575999598,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.16229378381029513,1.0,-0.07793128156124629,0.0,-0.02946218960020819,0.7160493827160493,-0.03798225754729434,-0.03297905618633912,-0.12491563976634468,5,0.2,0.2707625280182595,-0.7730210988275072,,,2025-06-03,2025-06-11,5,"TEST수익, TEST안정성, PF, 샤프",-0.061311311988208494,"{""lookback"": 20, ""vol"": 0.9}",1.0008004093136604,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.3333333333333333,-0.042678144065563584,0.691358024691358,-0.08531914626452619,0.0046279745010229245,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-06-04,2025-06-13,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.37732468714281775,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-08-27,2026-08-27,1219,2,0.009162301993525883,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.41430553470266207,1.0,-0.235917384820852,0.3333333333333333,-0.15245629602865196,0.7901234567901234,-0.13643841657087008,0.13008641937807064,-0.3893815300290725,30,0.36666666666666664,0.7462279623920615,-0.43562371650837217,,,2025-06-11,2025-06-19,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.1472746951589565,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.7147930307521781,2021-09-17,2026-08-27,1204,2,0.0066006600660066,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.050269963851995225,0.6666666666666666,-0.02542816229308642,0.0,0.0,0.9012345679012346,-0.02542816229308642,-0.09207428417390884,-0.02542816229308642,2,0.0,0.0,-1.172845897065905,0.602860910565391,0.5350208044382803,2025-06-03,2025-06-11,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-1.7902184092389324,"{""threshold"": 0.6}",0.5077658925019345,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.183901696443171,1.0,-0.12957749283392805,0.0,-0.04432774202661982,0.654320987654321,0.019131226696142756,-0.34239431826873756,-0.23015499850758458,5,0.4,0.26016823967708624,-0.8375576930674017,,,2025-06-03,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-1.999010367968471,"{""lookback"": 20, ""vol"": 0.9}",0.9815174565114959,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.026996371668803087,1.0,-0.024842212996536106,0.3333333333333333,-0.005337995183998467,0.8148148148148148,0.00021371465168740222,0.2983122227794013,-0.025050573973532164,3,0.3333333333333333,0.008495450648662781,-1.544091276425849,0.5944870564727861,0.5119653288110043,2025-06-03,2025-06-11,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",-2.2257299111690885,"{""threshold"": 0.56}",0.5471652946482883,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.14903588610689167,0.6666666666666666,-0.1206081872944198,0.3333333333333333,-0.04467500950550718,0.7407407407407407,-0.061799623263904424,0.03831774274879529,-0.21453067627532496,6,0.16666666666666666,0.4025426844519355,-0.7156976783870167,,,2025-06-03,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.0033080654370004,"{""lookback"": 20, ""vol"": 1.15}",0.8199644581846454,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.06130440660620984,0.6666666666666666,-0.10481863826316906,0.6666666666666666,0.00031775030893754774,0.6666666666666666,0.0014963634193208009,0.02351780252438007,-0.156058233972046,25,0.4,0.43873133200306613,-1.0080120620731545,,,2025-06-03,2025-06-11,5,"TEST수익, PF, 샤프",-3.2076589953534755,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.548333234022277,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.3582123284869976,0.6666666666666666,-0.27404644414185775,0.6666666666666666,0.06776452462701354,0.8395061728395061,0.06776452462701354,0.14584506706526557,-0.48372478993019363,22,0.36363636363636365,0.7043439710521622,-0.6755138108962075,,,2025-06-04,2025-06-13,5,"TEST수익, PF, MDD, 샤프",-4.053996334979452,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3770571514372294,2021-08-27,2026-08-27,1219,2,0.011764739108209677,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.278576752350125,0.6666666666666666,-0.24581853123968211,0.3333333333333333,-0.08168036962553604,0.6049382716049383,-0.14733458447245895,0.044864226682408415,-0.42686268650595727,33,0.3939393939393939,0.8368267438438709,-0.48323657396109054,,,2025-06-04,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.2452097000172895,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1614250555560712,2021-08-27,2026-08-27,1219,3,0.018297533810660304,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.03755646775895771,0.6666666666666666,-0.11406854371633757,0.3333333333333333,-0.035350936861711424,0.6419753086419753,-0.12916357034177728,-0.01943602297515501,-0.18964659839736675,12,0.3333333333333333,0.4401866257979114,-0.8345029615186426,,,2025-06-03,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.28439515657222,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.4139123695224929,2021-08-27,2026-08-26,1254,1,0.00023564968915998843,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.15550424876914293,0.6666666666666666,-0.1822477330580795,0.3333333333333333,-0.07354372823986344,1.0,-0.027637263223371344,0.20308592757939103,-0.2169968971358347,8,0.125,0.17169613252501179,-1.080899067650874,,,2025-06-03,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.937029101529906,"{""lookback"": 20, ""vol"": 0.9}",0.7951320807642285,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.025651435046194715,0.7283950617283951,0.0,-0.34001064907069,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-06-03,2025-06-11,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,돌파,0.1513638188132176,1.0,-0.21566731853215526,0.3333333333333333,-0.033342888511658786,0.7777777777777778,-0.24523014989523628,-0.1298288772748013,-0.38585232119079693,5,0.6,0.34854456169317577,-0.5047018021538264,,,2025-06-03,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-8.058677203894149,"{""lookback"": 20, ""vol"": 0.9}",0.9339974550712997,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.06515319363445893,0.6666666666666666,-0.21625764293234062,0.0,-0.07566640120100832,0.8888888888888888,0.004753860579619351,0.0414450431175688,-0.29998359527161655,8,0.25,0.15136369988672435,-0.6993010030050439,,,2025-06-04,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-8.415665131827911,"{""lookback"": 20, ""vol"": 0.9}",0.4330235495129106,2021-08-27,2026-08-27,1219,2,0.026562500000000027,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.2320786553134695,1.0,-0.28328478881271557,0.0,-0.13957434801197255,0.8641975308641975,-0.08609678231915519,-0.2101864919701928,-0.3321222422546858,7,0.14285714285714285,0.07723326478138118,-1.3277288714627247,,,2025-06-03,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.472618980251122,"{""lookback"": 20, ""vol"": 0.9}",1.1783334434221278,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.17032385651259396,0.6666666666666666,-0.2252726392024016,0.0,0.0,0.9506172839506173,-0.2809000147229722,1.1599230640578053,-0.33461538461538476,2,0.5,0.27538959588030476,-1.0116586427297247,,,2025-06-04,2025-06-13,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-10.084917316209554,"{""bb"": 0.25, ""rsi"": 40}",0.814148861338339,2021-08-27,2026-08-27,1219,2,0.010047281323876923,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.06685263901520133,0.6666666666666666,-0.23095716628058116,0.0,-0.07913610215650291,0.8765432098765432,-0.06305732659664798,-0.247490724278025,-0.43442661470793564,6,0.16666666666666666,0.32460455894494017,-0.7436879638449946,,,2025-06-04,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.465299307814725,"{""lookback"": 20, ""vol"": 0.9}",0.47638286433328103,2021-08-27,2026-08-27,1219,0,0.0,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.21961685051492585,1.0,-0.3964396884853082,0.0,-0.16720734801136083,0.8765432098765432,-0.10179515448080101,-0.2631243801535683,-0.4018326823477406,21,0.23809523809523808,0.46712960284312266,-0.9188757924319689,,,2025-06-04,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-12.108569858130842,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.103264130253252,2021-08-27,2026-08-27,1219,2,0.03880070546737213,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-27,1117,1,0.008557457212713936,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-27,2026-08-27,1219,2,0.016085790884718492,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-27,2026-08-27,1219,2,0.009873060648801106,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-27,2026-08-27,1219,4,0.013333333333333301,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-27,2026-08-27,1219,2,0.01931330472103007,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-27,2026-08-27,1219,1,0.012658208115140285,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-27,2026-08-27,1219,2,0.008620689655172436,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-27,2026-08-27,1219,4,0.005604483586869535,KR,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-27,2026-08-26,1254,0,0.0,US,2026-08-27T00:56:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
