통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Coca-Cola,KO,AI,0.009227359346886344,1.0,-0.0009917991853256591,0.0,0.0,0.5061728395061729,0.0,0.26963010912624985,-0.0033531562677434623,1,0.0,0.0,-0.2689446271211898,0.5672868400010871,0.4808537051184111,2025-06-24,2025-07-02,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",1.5006473975064067,"{""threshold"": 0.6}",0.5010285844614298,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.19439904224973437,1.0,-0.07793133875408209,0.0,-0.02011048479552635,0.7037037037037037,0.0,-0.07455108380832776,-0.12491563976634434,5,0.2,0.27076237528270114,-0.7730216846977402,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, 샤프",0.8846482216507603,"{""lookback"": 20, ""vol"": 0.9}",1.0704422166011138,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.13369763963210413,1.0,-0.0581213943193255,0.6666666666666666,0.08844925693505323,1.0,-0.1955076471322168,5.693572290738522,-0.4176656969901864,48,0.4583333333333333,1.0627154397705685,0.1639475579341716,,,2025-06-25,2025-07-03,5,"TEST수익, PF, MDD, 샤프, 최근63일",0.7382592929777463,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.8279273290905395,2021-09-16,2026-09-16,1219,3,0.013698630136986295,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.3328113287273424,0.6666666666666666,-0.14785091356696944,0.0,-0.04972396518696287,0.8395061728395061,0.01460416161493816,0.16524633192045912,-0.2692914273616984,8,0.25,0.5191575912084564,-0.49019719553954705,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프",0.7305232050259859,"{""lookback"": 20, ""vol"": 0.9}",1.2302879105792652,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917032250319389,1.0,-0.06409632795089781,0.0,-0.021826186808616366,0.6790123456790124,-0.021826186808616366,0.011036665484118968,-0.1695061724551865,7,0.42857142857142855,0.5295875890612374,-0.2678132361091611,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, 샤프",0.2842243909909847,"{""bb"": 0.18, ""rsi"": 38}",0.6528324363916596,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,0.6666666666666666,-0.08906007455737575,0.6666666666666666,0.060480213058413,0.5802469135802469,0.0,-0.0954327765447962,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,2025-06-25,2025-07-03,5,"TEST수익, PF, 샤프",-0.3614381836932751,"{""bb"": 0.25, ""rsi"": 40}",0.7105954289426208,2021-09-16,2026-09-16,1219,2,0.009162301993525883,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,돌파,0.39546349895156574,0.6666666666666666,-0.2007174324112716,0.0,-0.07349248864116276,0.7160493827160493,-0.10931100757638224,0.29191244455176113,-0.3770073661175031,6,0.3333333333333333,0.4829536933392687,-0.38623513531899634,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.614211109869527,"{""lookback"": 20, ""vol"": 0.9}",1.4384078382526249,2021-09-16,2026-09-16,1219,2,0.014609203798392988,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.029323692008529356,0.6666666666666666,-0.04212431656592086,0.3333333333333333,-0.01797245030229999,0.6172839506172839,-0.02542823148277573,-0.11252836644635245,-0.04212431656592086,8,0.25,0.3970063144632903,-1.1067784025573206,0.5629415342909413,0.5119191919191919,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",-1.8664008253912487,"{""threshold"": 0.52}",0.379140198691321,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16810945854630788,0.6666666666666666,-0.18053446612187596,0.0,-0.07560449427645555,0.654320987654321,0.0,-0.02901732282544267,-0.25673273171047617,25,0.4,0.791753283461814,-0.4112757168059438,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-2.517605030512116,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.858343643850216,2021-09-16,2026-09-16,1219,0,0.0,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.34244567276662763,0.6666666666666666,-0.28232427238742963,0.0,-0.08861476618847475,0.49382716049382713,-0.030550050539813856,-0.3548592875553409,-0.30131397494755774,26,0.34615384615384615,0.6319864614224167,-0.5288449606839964,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.7281476583694904,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3658167023579815,2021-09-16,2026-09-16,1219,2,0.03880070546737213,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.08162110553293722,0.6666666666666666,-0.11535509864624638,0.3333333333333333,-0.03535088123898167,0.5308641975308642,-0.1304284982219115,-0.13660686550595036,-0.19082345375612353,13,0.3076923076923077,0.4371080561646161,-0.8451670822207397,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.448944245755751,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5890436354359821,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.22444873934383436,0.6666666666666666,-0.1833444830079446,0.0,-0.04293333492627194,0.6790123456790124,0.0,-0.32660448704432177,-0.19385026975696074,4,0.25,0.1962435972081385,-1.1298203904748032,,,2025-06-24,2025-07-02,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-4.475736523498527,"{""bb"": 0.18, ""rsi"": 38}",1.0046860120804812,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.09618602046988789,1.0,-0.16778543515822153,0.0,-0.06100130508620627,0.8024691358024691,0.01720232167477609,0.01453022958973138,-0.2999835952716168,7,0.2857142857142857,0.23780105802596851,-0.4861118995905362,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-4.719598171852109,"{""lookback"": 20, ""vol"": 0.9}",0.6522545310387793,2021-09-16,2026-09-16,1219,2,0.026562500000000027,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.0771528070087566,0.6666666666666666,-0.1360432995066646,0.3333333333333333,-0.011875072125843045,0.8765432098765432,0.008941856864378428,0.054612033038605734,-0.17837219047848585,28,0.25,0.4325003455504243,-1.3350361364607293,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, 샤프",-4.929408500963843,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.606793689261565,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,AI,0.017431346628124622,0.6666666666666666,-0.0847495204338411,0.0,-0.03497041713005844,0.9012345679012346,0.0,0.286672254819782,-0.0847495204338411,2,0.0,0.0,-1.6272552126132032,0.5773816046546539,0.603798076923077,2025-06-25,2025-07-03,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-5.930407144292349,"{""threshold"": 0.52}",0.3676657801153297,2021-09-16,2026-09-16,1219,4,0.005604483586869535,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.14470470231121535,0.6666666666666666,-0.1822475507067952,0.0,-0.07354358404186001,1.0,0.0,0.09589490229353137,-0.21699690250423875,8,0.125,0.17169629320040403,-1.0808975174177238,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.931911468957805,"{""lookback"": 20, ""vol"": 0.9}",0.7583018757638536,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,AI,0.01571937715467775,0.6666666666666666,-0.10801805525855546,0.0,-0.04604851495132123,0.9506172839506173,-0.027437128752865636,0.11608092100661938,-0.10801805525855546,4,0.25,0.06647052807214537,-1.6770878386063106,0.5790310211999876,0.4903997331935776,2025-06-25,2025-07-03,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",-7.10956633412148,"{""threshold"": 0.64}",0.3094561197632822,2021-09-16,2026-09-16,1219,2,0.009873060648801106,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,돌파,0.13257574471630162,1.0,-0.23788451570691926,0.3333333333333333,-0.09873539908825357,0.8024691358024691,-0.07758244484222254,-0.2876790261753438,-0.31074460312606955,6,0.16666666666666666,0.16211164951371937,-0.8134530418647994,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-8.271524669553898,"{""lookback"": 20, ""vol"": 1.15}",0.7525879247397245,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.021159524234111826,0.6666666666666666,-0.22086388443067884,0.0,-0.12140900575696023,0.7654320987654321,0.0,0.8064297315597357,-0.3416017406219378,13,0.38461538461538464,0.5994069196232167,-0.4719577332043572,0.5249703778091742,0.493646852636191,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, AI OOF, AI TEST",-8.33731001560976,"{""threshold"": 0.52}",0.38140734235777957,2021-09-16,2026-09-16,1219,1,0.012658208115140285,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.2838384993586176,1.0,-0.3166715863676094,0.0,-0.169754369357349,0.9629629629629629,-0.08609678231915519,-0.08091358591284015,-0.3277167751985248,7,0.0,0.0,-1.620102801422573,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.41750099939185,"{""lookback"": 20, ""vol"": 0.9}",1.3385601741481443,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.06297178564263084,0.6666666666666666,-0.2144029137374377,0.3333333333333333,0.0,0.9382716049382716,-0.27081078817944226,0.8740273558788665,-0.3346153790450389,3,0.6666666666666666,0.3253375180011855,-0.9390082813970725,,,2025-06-25,2025-07-03,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-11.46425669891112,"{""bb"": 0.25, ""rsi"": 40}",0.44840783481496127,2021-09-16,2026-09-16,1219,2,0.010047281323877045,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8641975308641975,-0.10785398237438248,-0.40826235342543127,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679059,,,2025-06-24,2025-07-02,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.30945552385054,"{""bb"": 0.1, ""rsi"": 35}",0.9175214998071531,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.3259129579316111,0.6666666666666666,-0.4102090362813817,0.3333333333333333,-0.14173101464633142,0.9382716049382716,-0.14173101464633142,-0.08628815186250516,-0.5239286385270265,24,0.2916666666666667,0.513940244795587,-1.2061220541808753,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-13.075395771528477,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.2546663274778351,2021-09-16,2026-09-16,1219,2,0.011764739108209677,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.18504213595607522,0.6666666666666666,-0.34255541645596566,0.0,-0.06305732659664798,1.0,-0.06305732659664798,-0.4100989265046955,-0.36692268608285916,6,0.0,0.0,-1.9082316866830775,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-14.865682841647711,"{""lookback"": 20, ""vol"": 0.9}",0.8649004190273724,2021-09-16,2026-09-16,1219,0,0.0,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-16,2026-09-16,1219,2,0.01931330472103007,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-16,2026-09-16,1219,2,0.0012500000000000221,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-16,2026-09-16,1219,2,0.016085790884718492,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-16,2026-09-16,1219,4,0.013333333333333353,KR,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-17,2026-09-16,1254,0,0.0,US,2026-09-16T23:43:22+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
