통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,AMD,AMD,반전,0.01736091048657218,0.6666666666666666,0.0017570513580940084,0.3333333333333333,0.0,0.6049382716049383,0.0,2.365539308427347,-0.1308977585520087,1,1.0,,0.08059967539001646,,,2025-06-20,2025-06-30,5,"TEST거래수, TEST안정성, PF, 샤프",0.9463654606570389,"{""bb"": 0.1, ""rsi"": 35}",0.272313279406212,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.18334954735928188,1.0,-0.07793110646654478,0.0,-0.020110424016255513,0.7037037037037037,0.0,-0.06826775616764424,-0.12491553168427905,5,0.2,0.27076391455916105,-0.7730202196413907,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, 샤프",0.6636732901176032,"{""lookback"": 20, ""vol"": 0.9}",1.0299369818669393,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Chevron,CVX,AI,0.004363142734195469,1.0,-0.030086458255329296,0.6666666666666666,0.016145860878297613,0.691358024691358,-0.03803191932784156,0.5310671745879858,-0.07314143648534799,10,0.5,0.629848090765125,-0.4733544462994182,0.5447466083285032,0.49011097189905145,2025-06-20,2025-06-30,5,"TEST수익, PF, 샤프, AI TEST",0.4062359896410097,"{""threshold"": 0.52}",0.39405998528304725,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.6666666666666666,0.03804436263712252,0.6419753086419753,0.0,-0.049378188935760736,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,2025-06-23,2025-07-01,5,"TEST수익, PF, 샤프",0.3052284829733918,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-09-14,2026-09-14,1219,2,0.009162301993525883,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917032021702419,1.0,-0.0640963208644365,0.3333333333333333,-0.021826186808616366,0.6790123456790124,-0.021826186808616366,0.014534508902302345,-0.1695061724551864,7,0.42857142857142855,0.5295874058926924,-0.2678131319719217,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, 샤프",0.2842245788840185,"{""bb"": 0.18, ""rsi"": 38}",0.6528323514885916,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.3328113287273424,0.6666666666666666,-0.1796871946619395,0.0,-0.04972396518696287,0.8765432098765432,-0.023301439416106184,0.11465082947268268,-0.2692914273616984,8,0.125,0.43527882909159016,-0.6375115354089745,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-1.1810954343951883,"{""lookback"": 20, ""vol"": 0.9}",1.2302879105792652,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.007958649211484703,1.0,-0.029531707433776533,0.3333333333333333,-0.000991820546097033,0.7654320987654321,0.0,0.28005946806751725,-0.031848654014526634,4,0.25,0.0008020924032348438,-1.203247455099844,0.5830068451764702,0.45960656990068754,2025-06-20,2025-06-30,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",-1.9361415072134556,"{""threshold"": 0.56}",0.4616323398152321,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.0211595899081245,0.6666666666666666,-0.09954152886804501,0.3333333333333333,0.0,0.6790123456790124,0.0,0.8150515729888357,-0.19213068579173398,8,0.375,0.6462663969391361,-0.27013923921233296,0.5215417134234064,0.48419203747072603,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프, AI OOF, AI TEST",-2.570422367841753,"{""threshold"": 0.6}",0.374410817483715,2021-09-14,2026-09-14,1219,1,0.012658208115140285,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08004683776638388,0.6666666666666666,-0.11145163573860939,0.0,-0.008838038094945655,0.7407407407407407,0.013600044998033134,0.04170700171651576,-0.156058233972046,27,0.37037037037037035,0.42240445847130875,-1.0755997709299858,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, 샤프",-3.1615954136004216,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6012984269670864,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.12228692829499965,1.0,-0.15275337631671937,0.3333333333333333,-0.04404043438007832,0.8024691358024691,0.03557576261069029,0.03286953236611856,-0.2999835952716168,7,0.2857142857142857,0.3202515329339522,-0.42783830644690823,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.255110733188939,"{""lookback"": 20, ""vol"": 0.9}",0.7439698287174754,2021-09-14,2026-09-14,1219,2,0.026562500000000027,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.1100328730477671,0.6666666666666666,-0.1720552281900174,0.0,-0.07461593414847334,0.5925925925925926,0.0,-0.10868408963890963,-0.25784763261291066,26,0.4230769230769231,0.8076730177369329,-0.3755907537178951,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.2781906109545575,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6371770546242219,2021-09-14,2026-09-14,1219,0,0.0,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.0777127048156463,0.6666666666666666,-0.11535509848632663,0.3333333333333333,-0.03535071967338166,0.6296296296296297,-0.1304284982219115,-0.09443943802073751,-0.19082331823006338,13,0.3076923076923077,0.4371077825225395,-0.8451678435831596,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.527113484165062,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5617123105628921,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.23718097474415778,0.6666666666666666,-0.19840528579863326,0.0,-0.04003365069910958,0.7037037037037037,0.0,-0.31113004962261637,-0.19840528579863326,4,0.25,0.18225633967120056,-1.2319842828484522,,,2025-06-20,2025-06-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-5.061050658739071,"{""bb"": 0.18, ""rsi"": 38}",1.0418229898254339,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.13515587889735614,0.6666666666666666,-0.18224758243672967,0.0,-0.07354407059094181,1.0,0.0,0.1075313101359665,-0.2169968112754671,8,0.125,0.1716969725954388,-1.0808986812285246,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.1228902083869725,"{""lookback"": 20, ""vol"": 0.9}",0.723721051917711,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,AI,0.020835908802204095,0.6666666666666666,-0.13355783401341326,0.0,-0.05519041031266958,0.8888888888888888,-0.03511733041958032,0.2283730834396176,-0.13355783401341326,6,0.16666666666666666,0.020075268785142666,-1.452222330682136,0.5861453349874136,0.48384025893664623,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",-7.574316920083624,"{""threshold"": 0.6}",0.3161541645173456,2021-09-14,2026-09-14,1219,2,0.009873060648801094,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,추세,0.006142954775306464,0.6666666666666666,-0.23367066794628277,0.0,-0.11418578879673802,0.8518518518518519,0.001099497199475774,0.09011857707509874,-0.38107051703623473,18,0.2222222222222222,0.7371597181422154,-0.5956563698944831,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-9.245450455497389,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.25329949609822566,2021-09-14,2026-09-14,1219,4,0.005604483586869535,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.2015012236960525,0.6666666666666666,-0.34874869721500734,0.0,-0.08656659085733498,0.691358024691358,-0.030550050539813856,-0.36509610205755716,-0.34874869721500734,26,0.34615384615384615,0.5631832256706586,-0.7162174857972999,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-9.823005453296705,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.9103632864497563,2021-09-14,2026-09-14,1219,2,0.03880070546737212,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.062971488902273,0.6666666666666666,-0.20427783664284271,0.3333333333333333,0.0,0.9506172839506173,-0.26141271751518547,0.9388524540374337,-0.33461537904503913,3,0.6666666666666666,0.3718637287466879,-0.8901528318157502,,,2025-06-23,2025-07-01,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-10.842772430021842,"{""bb"": 0.25, ""rsi"": 40}",0.44540687910830384,2021-09-14,2026-09-14,1219,2,0.010047281323877045,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.26060044575498376,1.0,-0.326213279762922,0.0,-0.17145755469490176,0.9629629629629629,-0.08609678231915519,-0.16163141868633835,-0.3277169487098349,7,0.0,0.0,-1.6585072067000113,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-11.312233741584544,"{""lookback"": 20, ""vol"": 0.9}",1.2511909768743035,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8641975308641975,-0.11068031890576269,-0.4156653701942612,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679063,,,2025-06-20,2025-06-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.332066216101584,"{""bb"": 0.1, ""rsi"": 35}",0.9175214998071531,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.2974146817987453,0.6666666666666666,-0.4057355846571915,0.3333333333333333,-0.14622886238945598,0.9382716049382716,-0.14622886238945598,-0.0010349853877352766,-0.5264235399335886,24,0.2916666666666667,0.5282298940372077,-1.1860541065613557,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-13.473128137625398,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.1617115563428546,2021-09-14,2026-09-14,1219,2,0.011764739108209677,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.2434415972754025,1.0,-0.35332227609155964,0.0,-0.06305732659664798,1.0,-0.06305732659664798,-0.3909947435155695,-0.3669226860828594,6,0.0,0.0,-1.9595533184547436,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-13.536171115269454,"{""lookback"": 20, ""vol"": 0.9}",1.1907771984836146,2021-09-14,2026-09-14,1219,0,0.0,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-09-14,1129,1,0.008557457212713936,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-14,2026-09-14,1219,4,0.013333333333333353,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-14,2026-09-14,1219,2,0.01931330472103007,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-14,2026-09-14,1219,2,0.0012500000000000221,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-14,2026-09-14,1219,2,0.008620689655172436,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-14,2026-09-14,1219,2,0.016085790884718492,KR,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-15,2026-09-14,1254,0,0.0,US,2026-09-14T23:56:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
