통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Oracle,ORCL,반전,0.07476528684089434,1.0,-0.03708433701062075,0.3333333333333333,0.0,0.5061728395061729,0.0,-0.34420126427408915,-0.21089649899729412,2,0.5,0.5972997549144352,-0.057012513269097814,,,2025-06-26,2025-07-07,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.3636002986667157,"{""bb"": 0.1, ""rsi"": 35}",0.6692383857623038,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.8024691358024691,-0.20455642963935539,0.44356120826709056,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-27,2025-07-07,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",1.2126594820248733,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-23,2026-09-18,1219,4,0.01684836471754212,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.19873871649806096,1.0,-0.0779312773676315,0.0,-0.020110484702776654,0.7037037037037037,0.0,-0.08150758949270231,-0.12491563976634479,5,0.2,0.27076301051936574,-0.7730211490706205,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, 샤프",0.9714461470658557,"{""lookback"": 20, ""vol"": 0.9}",1.0862264232906447,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.3328113287273424,0.6666666666666666,-0.15333592534107898,0.0,-0.04972396518696287,0.8641975308641975,0.008073478356433128,0.24324691912000906,-0.2692914273616984,8,0.25,0.4970219630792205,-0.5111757620034458,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프",0.40065246851051095,"{""lookback"": 20, ""vol"": 0.9}",1.230034579667763,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,돌파,0.1304049590541927,0.6666666666666666,-0.06558676196403146,0.3333333333333333,-0.11551407170507799,0.9506172839506173,-0.12503676776706274,0.660406303557246,-0.24419412001605412,9,0.1111111111111111,0.9519431429566091,-0.07612753598997804,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",0.3796446178711193,"{""lookback"": 20, ""vol"": 0.9}",0.716648135513538,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.03606590137884669,0.6666666666666666,-0.025469020380549434,0.3333333333333333,-0.01655355164280914,0.5555555555555556,-0.02542823148277573,-0.11254098848541949,-0.032068648602412875,6,0.3333333333333333,0.5441504665064292,-0.6430807601787211,0.5683347005875389,0.5137286924568746,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",0.21178440622236883,"{""threshold"": 0.52}",0.4038734021326231,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.0791705247919896,1.0,-0.06409652035062474,0.0,-0.021826186808616366,0.6790123456790124,-0.03508740484162176,0.005644581930774217,-0.16950623919487484,7,0.42857142857142855,0.529586281127105,-0.2678142571375435,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, 샤프",0.17812691012275245,"{""bb"": 0.18, ""rsi"": 38}",0.6450402777161552,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,0.6666666666666666,-0.08596184217937652,0.3333333333333333,-0.03678440633418323,0.5679012345679012,0.0034011379800855668,-0.10563296377750298,-0.17451132905365097,7,0.7142857142857143,0.5875422218534981,-0.25097052881027504,,,2025-06-27,2025-07-07,5,"TEST수익, TEST안정성, PF, 샤프",-0.11230865250084826,"{""bb"": 0.25, ""rsi"": 40}",0.7105954289426208,2021-09-23,2026-09-18,1219,2,0.009162301993525883,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,KT&G,033780.KS,추세,0.11146957443228778,0.6666666666666666,-0.08611344684705757,0.3333333333333333,-0.13254756625844444,0.8395061728395061,-0.18458937075809423,0.3230094349492787,-0.21224131221505382,43,0.37209302325581395,0.9075566345999259,-0.19674150819223277,,,2025-06-27,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-0.7564101000338039,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.6940456733452797,2021-09-23,2026-09-18,1219,2,0.016597510373443928,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16810945854630788,0.6666666666666666,-0.15445411636947537,0.0,-0.0757530277838463,0.6172839506172839,0.0,-0.0760288387694531,-0.23493375619654877,24,0.4166666666666667,0.8311981493555795,-0.32548971711934493,,,2025-06-27,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-1.1567686870095306,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.858343643850216,2021-09-23,2026-09-18,1219,0,0.0,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.008750560249637829,1.0,-0.035959807400130495,0.3333333333333333,-0.000991799018436823,0.7037037037037037,0.0,0.278558441487714,-0.03926832101407107,8,0.5,0.12498252972281661,-1.1452007603080345,0.5660543315407686,0.5122708174178763,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",-1.6732567283102409,"{""threshold"": 0.52}",0.45638116952282237,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.3379090012233932,0.6666666666666666,-0.2374260280194126,0.0,-0.15398577802782532,0.49382716049382713,-0.07446392439774074,-0.3251731142864839,-0.3013139749475583,26,0.38461538461538464,0.70916350387381,-0.43768839597193715,,,2025-06-27,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.255096551759763,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3512545222688872,2021-09-23,2026-09-18,1219,2,0.03880070546737212,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,추세,0.44841507197616415,1.0,-0.3131325458417017,0.0,-0.05917455414892514,0.9012345679012346,0.04419214281209438,0.202055790662393,-0.46364807902633154,25,0.28,0.3727201487413367,-1.1116106240331063,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-4.566931491620933,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.78721056017133,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.06368824958826291,0.6666666666666666,-0.11535538490248476,0.3333333333333333,-0.03535088123898167,0.5308641975308642,-0.1304284982219115,-0.13153002283546988,-0.19082357707395048,13,0.3076923076923077,0.4371066784992684,-0.8451692608704017,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.807619883282372,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5342787493968932,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.20416813567642955,0.6666666666666666,-0.18441022446800515,0.0,-0.025842567389152027,0.6790123456790124,0.0,-0.3308306565444997,-0.19385026975696074,4,0.25,0.1951836187663201,-1.1386613957348954,,,2025-06-26,2025-07-07,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-4.9423420287617,"{""bb"": 0.18, ""rsi"": 38}",0.9243398122656862,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.0702038417769506,1.0,-0.17499742441998867,0.0,-0.060330093128091566,0.8641975308641975,0.008387224546119398,0.049755271132687406,-0.2999835952716168,7,0.2857142857142857,0.1982434734040758,-0.5144437450084642,,,2025-06-27,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.692348137379617,"{""lookback"": 20, ""vol"": 0.9}",0.5626079962337704,2021-09-23,2026-09-18,1219,2,0.026562500000000027,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.14470478410611665,0.6666666666666666,-0.18224786496118528,0.0,-0.07354400246339499,1.0,0.0,0.09013110030443539,-0.21699708415114316,8,0.125,0.17169601964313025,-1.0808994270899899,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.9319274696552435,"{""lookback"": 20, ""vol"": 0.9}",0.757999805381487,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,추세,0.006142954775306464,0.6666666666666666,-0.185379145198863,0.0,-0.08693012232252217,0.7901234567901234,0.06418545400590281,0.28141592920353986,-0.38107051703623473,19,0.2631578947368421,0.8260011846473457,-0.36505193472731373,,,2025-06-27,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.2907862172106634,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.25329949609822566,2021-09-23,2026-09-18,1219,4,0.005604483586869535,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.26947653400305915,1.0,-0.31991708864912305,0.0,-0.1639378324283879,0.9506172839506173,-0.0967652950679978,-0.09493421573630956,-0.33556478498513864,8,0.0,0.0,-1.6445814386096302,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.977661659607291,"{""lookback"": 20, ""vol"": 0.9}",1.2904242356123832,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.06297186824376588,0.6666666666666666,-0.22554338800500462,0.3333333333333333,0.0,0.9382716049382716,-0.2811513479810597,0.9006268730161529,-0.3346153790450389,3,0.3333333333333333,0.27504749350998625,-1.000169627979492,,,2025-06-27,2025-07-07,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.16523452785905,"{""bb"": 0.25, ""rsi"": 40}",0.4484081129436641,2021-09-23,2026-09-18,1219,2,0.010047281323877047,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8641975308641975,-0.0939952946022502,-0.3998232180351917,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679059,,,2025-06-26,2025-07-07,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.198586021673481,"{""bb"": 0.1, ""rsi"": 35}",0.9171064155850996,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.35521789009242055,0.6666666666666666,-0.4309458997374286,0.3333333333333333,-0.14173101464633142,0.9753086419753086,-0.14173101464633142,-0.1638017418391935,-0.5239286385270268,24,0.2916666666666667,0.46667816337553136,-1.4084469301646247,,,2025-06-27,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-13.791792661363388,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3475647777861146,2021-09-23,2026-09-18,1219,2,0.011764739108209677,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.2121775166637101,0.6666666666666666,-0.35751695407363027,0.0,-0.06305732659664798,1.0,-0.06305732659664798,-0.4251523570803598,-0.36692268608285916,6,0.0,0.0,-2.218336340586282,,,2025-06-27,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-15.621890678871285,"{""lookback"": 20, ""vol"": 0.9}",0.957104547217303,2021-09-23,2026-09-18,1219,0,0.0,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-18,1219,4,0.013333333333333353,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-18,1219,1,0.012658208115140285,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-18,1219,2,0.016085790884718492,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-18,1219,2,0.009873060648801106,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-18,1219,2,0.0012500000000000221,KR,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-20,2026-09-18,1255,0,0.0,US,2026-09-20T23:21:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
