통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Johnson&Johnson,JNJ,AI,0.04079118100685486,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7050551488973282,0.0,0,,,0.0,0.6094846518962487,0.5375145491986749,2025-05-16,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.1491569534704302,"{""threshold"": 0.52}",0.48990141539059706,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11322246964830174,1.0,-0.037084261537568164,0.0,0.0,0.5925925925925926,0.0,-0.08767631632488337,-0.2108964989972938,2,0.5,0.5973007873578442,-0.057012256313491126,,,2025-05-16,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.1327487874258373,"{""bb"": 0.1, ""rsi"": 35}",0.8303863220021094,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17391222989692245,1.0,-0.05543673528055726,0.0,0.0,0.691358024691358,0.0,-0.3040444829853237,-0.09674271970242854,3,0.6666666666666666,0.16451858064332425,-0.608418064055481,,,2025-05-16,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.6397498163258,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9803312511338381,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908485651615617,0.6666666666666666,-0.031554483465664696,0.3333333333333333,0.0,0.9259259259259259,-0.06152966549953298,3.5362218868128474,-0.24514991181657841,2,0.5,0.5191068098480338,0.03852422035609175,,,2025-05-19,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",0.732157689491581,"{""bb"": 0.25, ""rsi"": 40}",0.6229157364057406,2021-08-11,2026-08-11,1219,1,0.0016806722689075991,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.12675174424361169,1.0,-0.07746061087129041,0.0,-0.029462063723821985,0.6419753086419753,-0.011473945968881627,-0.06198617342980306,-0.12491553168427949,6,0.3333333333333333,0.2754992441891012,-0.6665326101057699,,,2025-05-16,2025-05-27,5,"TEST수익, TEST안정성, PF, 샤프",-0.22028497582899287,"{""lookback"": 20, ""vol"": 0.9}",0.8596896810956116,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.22678382202564107,0.6666666666666666,-0.12858399838259604,0.0,-0.03732058231186475,0.8024691358024691,-0.03732058231186475,-0.09793603326162748,-0.18338251466591915,4,0.25,0.5606865924425245,-0.435930123189786,,,2025-05-16,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-0.44585036467765654,"{""lookback"": 55, ""vol"": 1.0}",0.9354036516187466,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.1336735543188674,1.0,-0.08906007455737575,0.3333333333333333,-0.003875043077000484,0.5925925925925926,-0.1641824992072537,-0.06434935711656686,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,2025-05-19,2025-05-27,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.6627774325852502,"{""bb"": 0.25, ""rsi"": 40}",0.8748713408871124,2021-08-11,2026-08-11,1219,2,0.009162301993525883,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,AI,0.006395458577133972,1.0,-0.06223358495539011,0.6666666666666666,0.004542760445422012,0.654320987654321,0.004542760445422012,-0.028832235565499076,-0.08321636885941686,8,0.5,0.42092580586985856,-1.0004137746699469,0.5299006133296557,0.5291252864782277,2025-05-16,2025-05-27,5,"TEST수익, PF, 샤프, AI OOF",-2.1493008970780125,"{""threshold"": 0.6}",0.4596969322297588,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3215776423274901,1.0,-0.21279024399513902,0.3333333333333333,-0.19194211923978666,0.6666666666666666,-0.21260897294364434,0.14868847215062764,-0.3893815300290723,31,0.3870967741935484,0.7836954866021025,-0.34802341692244937,,,2025-05-27,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.526545029464766,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.4499996409589608,2021-09-17,2026-08-11,1193,2,0.0066006600660066,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.1206127408320723,0.6666666666666666,0.0011271573339906027,0.8641975308641975,0.026961899434460923,0.015829929654813224,-0.17837219047848585,24,0.25,0.43789009605636287,-1.219709308242963,,,2025-05-16,2025-05-27,5,"TEST수익, PF, 샤프",-3.728743349960139,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6538473750806524,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.10805616210550517,0.6666666666666666,-0.11964148614614167,0.3333333333333333,-0.04362483624718594,0.8148148148148148,-0.11379820098633253,0.17972444462121429,-0.21453067627532507,6,0.16666666666666666,0.4047283374403895,-0.6096362707139773,,,2025-05-16,2025-05-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.9366246283891426,"{""lookback"": 20, ""vol"": 1.15}",0.6671240893992605,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,AI,0.21265279197773634,0.6666666666666666,-0.17848619879414918,0.0,-0.05107200000332668,0.8148148148148148,0.0,0.6272917226201189,-0.26148915646932325,4,0.25,0.0711206206103331,-0.7822223101276631,0.5087208621769004,0.5135961768219833,2025-05-19,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, AI OOF, AI TEST",-4.401415881065405,"{""threshold"": 0.6}",1.043798171982411,2021-08-11,2026-08-11,1219,0,0.0,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,셀트리온,068270.KS,AI,0.007335308091404702,0.6666666666666666,-0.05914243530458718,0.3333333333333333,0.0,0.7901234567901234,0.0,0.3093993271533866,-0.0676907720119595,6,0.3333333333333333,0.13204325263278732,-1.7017009548705784,0.5741330385055653,0.5677166934189406,2025-05-19,2025-05-27,5,"TEST수익, TEST안정성, PF, 샤프",-4.887659424822065,"{""threshold"": 0.52}",0.34857146943995204,2021-08-11,2026-08-11,1219,5,0.03511453235206164,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.210851209290412,0.6666666666666666,-0.18224756685805465,0.0,-0.029276967073339488,1.0,-0.11020161814022655,0.15272245088815728,-0.21699679592908228,8,0.125,0.17169650767443098,-1.0808979083983146,,,2025-05-16,2025-05-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.490594642928951,"{""lookback"": 20, ""vol"": 0.9}",0.9934371178001448,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,AI,0.021321603648900567,1.0,-0.13676056669274705,0.3333333333333333,-0.0747344352680025,0.7777777777777778,0.0,0.12424370601741774,-0.16013129789314806,8,0.5,0.19612508290760974,-1.0736817764225697,0.5405945584736485,0.5318394024276377,2025-05-16,2025-05-27,5,"TEST수익, TEST안정성, PF, 샤프",-5.631254961108329,"{""threshold"": 0.6}",0.49773173228245404,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.09378347696499822,0.7283950617283951,0.0,-0.37668848600827054,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-16,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.18311736711802373,1.0,-0.22671207795868475,0.3333333333333333,-0.12422534182495226,0.8641975308641975,-0.08609678231915519,-0.08095529497788834,-0.3321224068016695,7,0.14285714285714285,0.3121596204939109,-0.9567501385693166,,,2025-05-16,2025-05-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-7.191964814842515,"{""lookback"": 20, ""vol"": 0.9}",1.0109645719639417,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.2456913880106666,1.0,-0.304430746587114,0.0,-0.1391982298315133,0.691358024691358,-0.23273681752331443,-0.005968893896149852,-0.3597546822292623,28,0.35714285714285715,0.6484589351698785,-0.5653475033959116,,,2025-05-19,2025-05-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-7.921860724091232,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.187137931200391,2021-08-11,2026-08-11,1219,2,0.03880070546737212,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.1047067924018199,0.6666666666666666,-0.19554267542726778,0.3333333333333333,0.0,0.9259259259259259,-0.2809000147229722,1.2517592317198294,-0.33461538461538465,3,0.6666666666666666,0.412003129227262,-0.8159100663385361,,,2025-05-19,2025-05-27,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-9.612418125296943,"{""bb"": 0.25, ""rsi"": 40}",0.584652050178622,2021-08-11,2026-08-11,1219,2,0.010047281323877125,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-11,1106,1,0.008557457212713936,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-11,2026-08-11,1219,2,0.009873060648801106,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-11,2026-08-11,1219,2,0.008620689655172436,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-11,2026-08-11,1219,2,0.026562500000000027,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-11,2026-08-11,1219,4,0.013333333333333301,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-11,2026-08-11,1219,2,0.01931330472103007,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-11,2026-08-11,1219,1,0.012658208115140285,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-11,2026-08-11,1219,2,0.016085790884718492,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-11,2026-08-11,1219,4,0.005604483586869535,KR,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-12,2026-08-11,1254,0,0.0,US,2026-08-11T22:11:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
