통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.05318147726524902,0.6446078431372548,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-09,2026-08-07,1219,4,0.01684836471754212,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.07961028411010651,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프",2.22269667199473,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5647548324299209,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870297225362562,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365035119427967,0.0,0,,,0.0,0.6197739747193797,0.5728802936699794,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.1073927784058455,"{""threshold"": 0.52}",0.48156372642598955,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.09580338013367928,1.0,-0.037084403854702463,0.0,0.0,0.5925925925925926,0.0,-0.163248924095589,-0.21089649899729412,2,0.5,0.5972992920617632,-0.057012873535756736,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.7843582300339,"{""bb"": 0.1, ""rsi"": 35}",0.7535894325808089,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.10908803936728817,1.0,-0.07285181491403159,0.0,-0.02946218960020819,0.6419753086419753,-0.011473945968881627,-0.05830266350492497,-0.12491563976634434,6,0.3333333333333333,0.321890027723177,-0.6222948053835574,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, 샤프",-0.23207139240127805,"{""lookback"": 20, ""vol"": 0.9}",0.786098698982811,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.128028118660807,1.0,-0.08906007455737575,0.6666666666666666,0.03681833203274709,0.5555555555555556,-0.15111821758631094,-0.04937884749508126,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,2025-05-15,2025-05-23,5,"TEST수익, PF, 샤프, 최근63일",-0.6711718927789165,"{""bb"": 0.25, ""rsi"": 40}",0.8377767173215379,2021-08-09,2026-08-07,1219,2,0.009162301993525883,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17102020441561638,1.0,-0.09812053457214887,0.0,0.0,0.9135802469135802,0.0,-0.3441826018645979,-0.09812053457214887,1,0.0,0.0,-1.2424482254192462,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-1.8548994618381889,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.9504527402257326,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.021159524234111826,0.6666666666666666,-0.09305459746137335,0.0,-0.014868900417218889,0.7407407407407407,0.0,1.0147927513389186,-0.1338043040973148,8,0.375,0.49832852666045313,-0.44169484192205927,0.5105485596743536,0.5255301676247525,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, 샤프, AI OOF",-2.5275658407254844,"{""threshold"": 0.6}",-0.16530031924069832,2021-08-09,2026-08-07,1219,1,0.012658208115140285,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,AI,0.03487330513758358,0.6666666666666666,-0.0761268240053069,0.6666666666666666,0.002894230882577009,0.6296296296296297,0.002894230882577009,-0.06343700619168313,-0.11332185432172082,12,0.4166666666666667,0.4702249930605413,-0.9346517714478263,0.5148597403346157,0.552281004408664,2025-05-14,2025-05-22,5,"TEST수익, PF, 샤프, AI OOF",-2.548352330642641,"{""threshold"": 0.56}",0.49364040949983556,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,AI,0.005294401815876926,0.6666666666666666,-0.09292859717570923,0.3333333333333333,-0.023362648616770954,0.7530864197530864,-0.05224183046401576,-0.03084984334596297,-0.18209126673297493,12,0.4166666666666667,0.613280403814656,-0.42629933992886027,0.5300457016999239,0.48525096525096517,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일, AI TEST",-3.233772053175043,"{""threshold"": 0.52}",0.24463713279973923,2021-08-09,2026-08-07,1219,2,0.026562500000000027,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.10212436979303585,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.687234345165349,"{""lookback"": 20, ""vol"": 1.15}",0.6431771077442475,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.07895687429667286,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, 샤프",-4.738494192762268,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6170326750157831,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3219931620162535,1.0,-0.2612877668332735,0.3333333333333333,-0.19194205861897407,0.7160493827160493,-0.23513520125569964,0.13591371424670617,-0.3893814965989487,31,0.3548387096774194,0.7167677323075423,-0.4826297437762912,,,2025-05-26,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.8327649426561035,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.4558215518912776,2021-09-17,2026-08-07,1191,2,0.006600660066006553,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,반전,0.042863178927180945,0.6666666666666666,-0.10338388459591086,0.0,0.0,0.9629629629629629,-0.10338388459591086,8.824864874165632,-0.3068965517241379,1,0.0,0.0,-0.22417930171213382,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-5.220530793820653,"{""bb"": 0.18, ""rsi"": 38}",0.38619980163312584,2021-08-09,2026-08-07,1219,4,0.04048140043763676,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.21824784047456203,1.0,-0.2036572765777921,0.3333333333333333,-0.1242253418384559,0.8148148148148148,-0.08609678231915519,-0.12191211763293552,-0.3321222967910178,7,0.14285714285714285,0.4078976550569477,-0.8304552234239232,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.2230920795872535,"{""lookback"": 20, ""vol"": 0.9}",1.1381903383657814,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.2098702614425958,0.6666666666666666,-0.18224768807872882,0.0,-0.041671719511526484,1.0,-0.10712033253343745,0.16887020647690099,-0.21699685386522805,8,0.125,0.17169663873892832,-1.0808991765210605,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.485570994953842,"{""lookback"": 20, ""vol"": 0.9}",0.9928826465601789,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.24835705745028758,1.0,-0.25946932136189305,0.0,-0.09746595020158311,0.8888888888888888,-0.024235674542337104,-0.08746779363839519,-0.32040748982478806,8,0.125,0.33524109699640015,-0.9347375962394782,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.305412758701601,"{""lookback"": 20, ""vol"": 0.9}",1.1258886769160776,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.2249624296458339,1.0,-0.2663218345238605,0.0,-0.10711627430578896,0.7037037037037037,-0.23273681752331443,0.06967247030986345,-0.3597546822292622,28,0.35714285714285715,0.7181548360083739,-0.44836420917972564,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.605625882375806,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1174974657849697,2021-08-09,2026-08-07,1219,2,0.03880070546737213,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.1047070731175519,0.6666666666666666,-0.18532741566537803,0.3333333333333333,0.0,0.9259259259259259,-0.2809000147229722,1.2506895863823129,-0.33461538461538487,3,0.6666666666666666,0.4589437424309727,-0.7600076356530543,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-9.044711422796892,"{""bb"": 0.25, ""rsi"": 40}",0.5846530504986915,2021-08-09,2026-08-07,1219,2,0.010047281323877125,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,돌파,0.010938630335392663,0.6666666666666666,-0.14692850873373975,0.3333333333333333,-0.017757303989651363,0.8888888888888888,-0.41152899223846673,0.6443981178876195,-0.44344913294057886,6,0.3333333333333333,0.9204049221954606,-0.26015234264077886,,,2025-05-16,2025-05-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.399990340380825,"{""lookback"": 20, ""vol"": 0.9}",0.2688533967145531,2021-08-09,2026-08-07,1219,2,0.0012499999999999853,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-07,1104,1,0.008557457212713936,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.009873060648801106,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,4,0.013333333333333301,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.01931330472103007,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.016085790884718492,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.008620689655172436,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,4,0.005604483586869535,KR,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:05:17+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
