통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Salesforce,CRM,추세,0.17499575244510712,1.0,-0.055436958173230466,0.0,0.0,0.6790123456790124,0.0,-0.2663845165972588,-0.09674271970242831,3,0.6666666666666666,0.1645164784177001,-0.6084213959752017,,,2025-05-21,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.6614009829081948,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9840087602280813,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.07476515549042828,1.0,-0.037084274827981045,0.0,0.0,0.5925925925925926,0.0,-0.09979053886700395,-0.21089661117725444,2,0.5,0.5973001861999515,-0.05701221510608794,,,2025-05-21,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.363600342945901,"{""bb"": 0.1, ""rsi"": 35}",0.6631469455069496,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.05315255032429178,0.6666666666666666,-0.025337786961537434,0.3333333333333333,0.0,0.345679012345679,0.0,-0.06426439807458917,-0.39240104547536325,5,0.2,1.107768608725146,0.08968379908247898,,,2025-05-22,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프",0.5062158431563688,"{""lookback"": 20, ""vol"": 0.9}",0.414051373410033,2021-08-17,2026-08-14,1219,0,0.0,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917047274878497,1.0,-0.06409654709354107,0.3333333333333333,-0.0219204367007535,0.7407407407407407,-0.021826216476550697,0.09475997454952845,-0.16950624828876504,7,0.42857142857142855,0.5295862101552784,-0.26781429143305485,,,2025-05-21,2025-05-30,5,"TEST수익, TEST안정성, PF, 샤프",0.28421417522951703,"{""bb"": 0.18, ""rsi"": 38}",0.6742945794062558,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.06736083407756066,0.6666666666666666,-0.003109281185493029,0.0,0.0,0.43209876543209874,-0.003109281185493029,-0.09914162574281427,-0.003109281185493029,1,0.0,0.0,-0.9180464936747457,0.5853740914367457,0.5840549417736638,2025-05-21,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",0.27686044023753736,"{""threshold"": 0.56}",0.5774723109775707,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.12883250103414068,1.0,-0.08906007455737575,0.6666666666666666,0.017420541407428658,0.6419753086419753,-0.14883098935759886,-0.019371277394168218,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,2025-05-22,2025-05-30,5,"TEST수익, PF, 샤프, 최근63일",-0.6367864194825461,"{""bb"": 0.25, ""rsi"": 40}",0.8775197966581428,2021-08-17,2026-08-14,1219,2,0.009162301993525883,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.1410589501238413,1.0,-0.09279352551358555,0.0,-0.030442228992387133,0.7283950617283951,-0.011473945968881627,-0.08220614737152665,-0.12491558489440835,6,0.16666666666666666,0.23552902496068992,-0.8739723931713457,,,2025-05-21,2025-05-30,5,"TEST수익, TEST안정성, PF, 샤프",-1.0493480828923176,"{""lookback"": 20, ""vol"": 0.9}",0.9296482828397229,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,AI,0.02754916312198552,0.6666666666666666,-0.05688224400237818,0.6666666666666666,0.004542760445422012,0.6296296296296297,0.004542760445422012,-0.0025691238983645004,-0.0896340762616743,10,0.4,0.5076860661044289,-0.8990017577829685,0.5315960753165002,0.5517059612804294,2025-05-21,2025-05-30,5,"TEST수익, PF, 샤프",-1.773267766140989,"{""threshold"": 0.6}",0.4441108736412219,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.32157825971521814,1.0,-0.20804688288139217,0.3333333333333333,-0.17382003485639075,0.691358024691358,-0.19714401948245663,0.22354024013303864,-0.38938172749254585,31,0.3870967741935484,0.7913801691549478,-0.33733558697237254,,,2025-05-30,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.1985503960428936,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.4493573917030864,2021-09-17,2026-08-14,1196,2,0.0066006600660066,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908473056614286,0.6666666666666666,-0.0967203571428571,0.0,0.0,0.9629629629629629,-0.0967203571428571,3.1874290880594334,-0.24514991181657841,1,0.0,0.0,-0.1635224261228963,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-3.163952772326533,"{""bb"": 0.25, ""rsi"": 40}",0.6229155109309837,2021-08-17,2026-08-14,1219,1,0.001680672268907503,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.07962114308375146,0.6666666666666666,-0.11545723938051344,0.3333333333333333,-0.011767918054410575,0.8271604938271605,0.032982572929594056,0.03539962822521159,-0.17837219047848585,24,0.25,0.46517895316586627,-1.1435144143929288,,,2025-05-21,2025-05-30,5,"TEST수익, TEST안정성, PF, 샤프",-3.439381729934265,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6177573173393148,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.3617085913213629,0.6666666666666666,-0.2715187956414876,0.0,-0.09746595020158311,0.9382716049382716,-0.03732058231186475,-0.05160770456559571,-0.28376125367168636,8,0.125,0.3239951184703172,-1.0411618693354152,,,2025-05-21,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.221219371192947,"{""lookback"": 20, ""vol"": 0.9}",1.3628795003044674,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.1897138005672654,0.6666666666666666,-0.182247499247004,0.0,-0.04693424854125816,1.0,-0.10726945962911372,0.14247521126833007,-0.21699667296989,8,0.125,0.1716965657632462,-1.0808975502323934,,,2025-05-21,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.8898812166946435,"{""lookback"": 20, ""vol"": 0.9}",0.9158826929395149,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.15731390258556877,0.3333333333333333,-0.08455016709166319,0.9012345679012346,-0.11379820098633253,0.13071575288122617,-0.21453067627532485,6,0.16666666666666666,0.3340465522173527,-0.8651995734672956,,,2025-05-21,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.281684127326043,"{""lookback"": 20, ""vol"": 1.15}",0.6041207945437418,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.058725939405682936,0.7283950617283951,0.0,-0.36107833531311484,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-21,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.17417862857690292,1.0,-0.22882946871846666,0.3333333333333333,-0.1242253418384559,0.8518518518518519,-0.08609678231915519,-0.08184255659995288,-0.3321222968696834,7,0.14285714285714285,0.30336667520073574,-0.9739385876766797,,,2025-05-21,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-7.501007923509579,"{""lookback"": 20, ""vol"": 0.9}",0.9775880468825394,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.22231196701474842,1.0,-0.336946918181418,0.0,-0.15570532105901058,0.7407407407407407,-0.12923535790651852,0.006694449560342042,-0.35975468222926255,28,0.35714285714285715,0.5889913789372947,-0.6716352907336226,,,2025-05-22,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.054424275569026,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1096404564838809,2021-08-17,2026-08-14,1219,2,0.03880070546737213,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,돌파,0.007726540720799369,0.6666666666666666,-0.14692850873373986,0.3333333333333333,-0.017757303989651807,0.9012345679012346,-0.40171462453964524,0.746381196701775,-0.44344913294057875,6,0.3333333333333333,0.9204049221954598,-0.26015235841596424,,,2025-05-23,2025-06-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.385717230520086,"{""lookback"": 20, ""vol"": 0.9}",0.25598692796107025,2021-08-17,2026-08-14,1219,2,0.0012499999999999853,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.10470708187103028,0.6666666666666666,-0.2252726392024016,0.0,0.0,0.9506172839506173,-0.2809000147229722,1.1973841648572887,-0.33461538461538476,2,0.5,0.27538959588030476,-1.0116586427297245,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-11.397252809040827,"{""bb"": 0.25, ""rsi"": 40}",0.5846530274349805,2021-08-17,2026-08-14,1219,2,0.010047281323877125,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-14,1109,1,0.008557457212713936,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,2,0.009873060648801094,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,2,0.008620689655172436,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,2,0.026562500000000027,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,4,0.013333333333333301,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,2,0.01931330472103007,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,1,0.012658208115140285,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,2,0.016085790884718492,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,4,0.005604483586869535,KR,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-16,2026-08-14,1255,0,0.0,US,2026-08-16T21:43:24+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
