통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,SK하이닉스,000660.KS,추세,0.15157096532526593,1.0,-0.0647231266328997,0.6666666666666666,0.017130640837086153,0.9382716049382716,-0.25802923832878777,5.2873074311041215,-0.4176657505858268,48,0.4583333333333333,1.0574672587046958,0.1513433232715311,,,2025-07-01,2025-07-09,5,"TEST수익, PF, MDD, 샤프, 최근63일",0.3251091592727846,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.8884136297527729,2021-09-23,2026-09-23,1222,3,0.013698630136986295,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,추세,0.09875982272730388,0.6666666666666666,-0.05725030994130087,0.3333333333333333,-0.06094873483375429,0.8765432098765432,-0.20851495540298348,0.6559628406545519,-0.22601617550491016,43,0.32558139534883723,0.9830944450987528,-0.02086171072636046,,,2025-07-02,2025-07-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",0.25100728350295887,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.693121622157621,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.14721288441638736,1.0,-0.07934466603258705,0.3333333333333333,-0.07794846628752639,0.5802469135802469,-0.09748392132678463,0.06019245100823056,-0.24809172512433508,6,0.3333333333333333,0.6407716634205449,-0.260946781888349,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",0.011379745988187695,"{""lookback"": 20, ""vol"": 0.9}",0.8805947824956077,2021-09-23,2026-09-23,1222,2,0.004302925989672881,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.1681093404372933,0.6666666666666666,-0.13149913404688995,0.0,-0.05786220414491572,0.5061728395061729,0.0,-0.15145008601968457,-0.23493375619654877,23,0.43478260869565216,0.8682647942938052,-0.2508935740136822,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-0.1112563427278368,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8583432368261638,2021-09-23,2026-09-23,1222,0,0.0,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,0.6666666666666666,-0.08986466934906823,0.3333333333333333,-0.03794333370630398,0.5679012345679012,-0.0008832577969414279,-0.09980223920199927,-0.1792722733158869,7,0.5714285714285714,0.5651265319398777,-0.26715645228018126,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, 샤프",-0.3953586672993577,"{""bb"": 0.25, ""rsi"": 40}",0.7105954289426208,2021-09-23,2026-09-23,1222,2,0.009162301993525883,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.3328113287273424,0.6666666666666666,-0.1707396035254235,0.0,-0.04972396518696287,0.8888888888888888,-0.012648065085168247,0.16806481707169874,-0.2692914273616984,8,0.125,0.45035036904475173,-0.587712268781523,,,2025-07-02,2025-07-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-0.6355972734712546,"{""lookback"": 20, ""vol"": 0.9}",1.2302879105792652,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,돌파,0.415265046648315,0.6666666666666666,-0.2007174324112716,0.0,-0.05777470740671009,0.7407407407407407,-0.10931100757638224,0.2512439239987918,-0.3770073661175031,6,0.3333333333333333,0.4829536933392687,-0.3855728287704244,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.216524389563112,"{""lookback"": 20, ""vol"": 0.9}",1.5004725134897428,2021-09-23,2026-09-23,1222,2,0.014609203798392988,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.7055679863638764,0.6666666666666666,-0.28899384264206596,0.0,-0.06991737101137108,1.0,-0.057942346941152745,0.3332396565791642,-0.3692382041504787,8,0.125,0.14761447765615834,-1.6085374060064224,,,2025-07-02,2025-07-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.4874576391263177,"{""lookback"": 20, ""vol"": 1.15}",2.483885006055418,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,추세,0.2814953159714777,0.6666666666666666,-0.19906242956947207,0.3333333333333333,-0.034583617995676996,0.7407407407407407,-0.07768599214533645,-0.14653497194460008,-0.2318408340258944,30,0.36666666666666664,0.7120451754603742,-0.5930676748589431,,,2025-07-01,2025-07-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.894761415495278,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.3587112521663107,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,추세,0.49287630597589716,1.0,-0.290603507395678,0.0,-0.05917455414892514,0.8641975308641975,0.07433820095531996,0.2402533281017487,-0.4636480790263311,24,0.2916666666666667,0.42387964688907925,-0.9969798670934662,,,2025-07-02,2025-07-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-2.2847058612989217,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.9299561176202713,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.214338226903799,0.6666666666666666,-0.1500330512496325,0.3333333333333333,0.0,0.5925925925925926,0.0,-0.3046098970011808,-0.1909899821380875,4,0.25,0.23636524081992183,-0.9232408564917085,,,2025-07-02,2025-07-11,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-2.9125330594319134,"{""bb"": 0.18, ""rsi"": 38}",0.9744808049132097,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.3533690410733965,0.6666666666666666,-0.2755328678765758,0.3333333333333333,-0.13580236324085582,0.5802469135802469,-0.05020815189125283,-0.38737598829478015,-0.30131397494755796,26,0.34615384615384615,0.6399803406336586,-0.5602082919655661,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.495663454552804,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.401020624937042,2021-09-23,2026-09-23,1222,2,0.03880070546737212,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,추세,0.2766893758083129,0.6666666666666666,-0.17732485993056368,0.0,0.0,0.7530864197530864,0.0,-0.39515386914606,-0.19765030547509943,12,0.25,0.18574715720820326,-1.412290660851875,,,2025-07-02,2025-07-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.572557608188317,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.187503649385981,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.07863326512576241,0.6666666666666666,-0.11535554448529561,0.3333333333333333,-0.03535104457953975,0.5185185185185185,-0.1304284982219115,-0.16206750846527374,-0.19082359077107147,13,0.3076923076923077,0.4371067975168497,-0.8451709360446344,,,2025-07-01,2025-07-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.508729276916941,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5913334024396405,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,AI,0.0683427604222131,0.6666666666666666,-0.0847495204338411,0.0,-0.03497041713005844,0.8888888888888888,0.0,0.1699570815450644,-0.0847495204338411,2,0.0,0.0,-1.6244370634848155,0.5796873027424384,0.6091013494114269,2025-07-01,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-4.905133495589611,"{""threshold"": 0.52}",0.5541026155822226,2021-09-23,2026-09-23,1222,4,0.005604483586869535,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.07020384177695016,1.0,-0.17499742441998867,0.0,-0.060330093128091566,0.8395061728395061,0.008387224546119398,0.08279489411849217,-0.2999835952716168,7,0.2857142857142857,0.1982434734040758,-0.5135611837300393,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.690141734183564,"{""lookback"": 20, ""vol"": 0.9}",0.5624873189986599,2021-09-23,2026-09-23,1222,2,0.026562500000000027,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.1447045862001448,0.6666666666666666,-0.1822473260845061,0.0,-0.07354372695898348,1.0,0.0,0.1434390255478606,-0.21699650745599686,8,0.125,0.17169672603888997,-1.0808964606705214,,,2025-07-02,2025-07-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.931899477887428,"{""lookback"": 20, ""vol"": 0.9}",0.7555973384352275,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.08038326490902459,0.6666666666666666,-0.14660725993414692,0.3333333333333333,-0.05449300663847512,0.6790123456790124,-0.12271753472412317,-0.13154645044801672,-0.26553166913768145,6,0.16666666666666666,0.48445269641232275,-0.8431458867973862,,,2025-07-02,2025-07-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.377434769450736,"{""lookback"": 20, ""vol"": 0.9}",0.5204766640370551,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.30587209464603005,1.0,-0.27996342321046075,0.0,-0.1355792110177555,0.9135802469135802,-0.04897354145541999,-0.04594184458356443,-0.3289309448379374,8,0.125,0.1148104942999083,-1.3738847411817952,,,2025-07-02,2025-07-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-7.56700992129701,"{""lookback"": 20, ""vol"": 0.9}",1.4135424323764139,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.0211595899081245,0.6666666666666666,-0.20715419989379646,0.0,-0.07070634817170218,0.8641975308641975,0.0,0.8367084556128352,-0.228005821603521,9,0.3333333333333333,0.4082279862911616,-0.7862974063879653,0.5365547477200945,0.4916383082158483,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, AI TEST",-8.221319974148393,"{""threshold"": 0.6}",0.38574214545191665,2021-09-23,2026-09-23,1222,1,0.012658208115140285,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,돌파,0.1765152980341136,1.0,-0.31390565771199086,0.3333333333333333,-0.08586289239491263,0.9259259259259259,-0.18128718708858582,-0.33940681417830065,-0.39602888601459896,6,0.16666666666666666,0.15496178940290337,-1.0044559668539907,,,2025-07-02,2025-07-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-12.053617877093508,"{""lookback"": 20, ""vol"": 1.15}",0.9014272194151292,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.21217742289706432,0.6666666666666666,-0.3532770771829564,0.0,-0.06305732659664798,1.0,-0.06305732659664798,-0.44550509985304854,-0.3669226860828593,6,0.0,0.0,-2.188395779613517,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-15.398645460598708,"{""lookback"": 20, ""vol"": 0.9}",0.9532568516392805,2021-09-23,2026-09-23,1222,0,0.0,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.35521789009242055,0.6666666666666666,-0.46233199316432216,0.3333333333333333,-0.14173101464633142,1.0,-0.14173101464633142,-0.21503906803170758,-0.5239286385270262,24,0.2916666666666667,0.39514506454679854,-1.5825927400686324,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-15.432970104307774,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3475647777861146,2021-09-23,2026-09-23,1222,2,0.011764739108209677,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.06249878184542301,1.0,-0.31969035462429196,0.0,0.0,0.9629629629629629,-0.31969035462429196,0.7901772830304437,-0.334615379045039,2,0.0,0.0,-1.724533776490901,,,2025-07-01,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-17.38496708552366,"{""bb"": 0.18, ""rsi"": 38}",0.5604578298036762,2021-09-23,2026-09-23,1222,2,0.010047281323877045,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-23,1222,2,0.0012500000000000221,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-23,1222,2,0.016085790884718492,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-23,1222,2,0.009873060648801094,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-23,1222,4,0.013333333333333353,KR,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-27,2026-09-24,1254,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-27,2026-09-24,1253,0,0.0,US,2026-09-24T23:57:07+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
