통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Costco,COST,돌파,0.18597686131297864,1.0,-0.0779312773676315,0.0,-0.029462125078801638,0.7530864197530864,0.0,-0.012174757706437056,-0.12491563976634479,5,0.2,0.27076301051936574,-0.7730211490706205,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, 샤프",0.7162090433642092,"{""lookback"": 20, ""vol"": 0.9}",1.0904886200387698,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,추세,0.12070886066759745,1.0,-0.08845521650624677,0.3333333333333333,-0.006447011118125956,0.7160493827160493,-0.1032252653723229,0.22473175958346636,-0.1796094886623335,25,0.28,0.7423816341698802,-0.26557370275349573,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",0.5052047977271421,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8152484073808687,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.007467953093215796,1.0,-0.0061120477721379185,0.3333333333333333,-0.0009917093603640792,0.4691358024691358,0.0,0.3384069839041559,-0.00867325271037811,3,0.3333333333333333,0.03376376419934859,-0.9695429416846107,0.6048513198455606,0.4596287921612964,2025-06-10,2025-06-18,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",-0.35716033975604,"{""threshold"": 0.56}",0.5073290785439819,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.3333333333333333,-0.02772702513390546,0.7283950617283951,-0.10178123421221419,0.0410167263360548,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-06-11,2025-06-19,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.5090213907243217,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-09-02,2026-09-02,1219,2,0.009162301993525883,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.03924577093882631,1.0,-0.040337051013070946,0.3333333333333333,-0.024243886049924668,0.8148148148148148,-0.02542823148277573,-0.05601378552055147,-0.06512814320531413,7,0.2857142857142857,0.42770691607854505,-1.052367394062055,0.6052256531066081,0.5228848821081831,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, 샤프",-0.9906904752229959,"{""threshold"": 0.52}",0.5331106212135506,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.29809469976417446,0.6666666666666666,-0.1987943803505804,0.0,-0.03613586889438447,0.8888888888888888,-0.04605124977803754,0.07380847828670212,-0.2692914273616984,8,0.125,0.4062461597177359,-0.7620766729184659,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.08113984349094,"{""lookback"": 20, ""vol"": 0.9}",1.1215361134864699,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.1887736986331472,0.6666666666666666,-0.17669649797262688,0.0,-0.059371806408100136,0.8765432098765432,0.05547105452578105,0.08584346946851484,-0.29998359527161655,8,0.25,0.3407088746206489,-0.526385162250765,,,2025-06-11,2025-06-19,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.4365700427082877,"{""lookback"": 20, ""vol"": 0.9}",0.8490408201318029,2021-09-02,2026-09-02,1219,2,0.026562500000000027,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.1384537180006178,0.6666666666666666,-0.1287221496338068,0.3333333333333333,-0.034677397632112195,0.7777777777777778,-0.12271753472412317,0.07289561005672174,-0.2655316691376812,6,0.16666666666666666,0.5219478859032479,-0.7106027663189284,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.202446261674433,"{""lookback"": 20, ""vol"": 0.9}",0.7606005990281212,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.09442910837499485,0.6666666666666666,-0.13116167852793903,0.3333333333333333,-0.009927782489617454,0.8888888888888888,0.014642688551859129,0.04075109951092859,-0.17837219047848585,27,0.25925925925925924,0.44241164510345166,-1.3023714524137349,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, 샤프",-4.270890426436809,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6742063340026986,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3925286258604008,1.0,-0.29132663632108213,0.3333333333333333,-0.15245629602865196,0.7530864197530864,-0.19076465819484334,0.025345641987848833,-0.3893815300290717,30,0.36666666666666664,0.6863295077953004,-0.625223692317178,,,2025-06-16,2025-06-24,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.520594228921173,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.65917214186509,2021-09-17,2026-09-02,1208,2,0.0066006600660066,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.05337383827334352,0.6666666666666666,-0.11535513133809605,0.3333333333333333,-0.035350776478029866,0.691358024691358,-0.13042844721883495,-0.009443556365724914,-0.19082330566557604,13,0.3076923076923077,0.4371074165360217,-0.8451681677132408,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.013892815587515,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.47250917273979753,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.16923238676922558,0.6666666666666666,-0.18867975812841264,0.0,-0.01666061737882396,0.7037037037037037,0.0,-0.2766109537630932,-0.20175979526891596,4,0.25,0.19104956453781927,-1.1436733609671705,,,2025-06-10,2025-06-18,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-5.872497883539123,"{""bb"": 0.18, ""rsi"": 38}",0.8675017301309023,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,AI,0.012489533927125152,0.6666666666666666,-0.11434464342532502,0.0,-0.03385033086772182,0.8765432098765432,-0.05519041031266958,0.2873521241653567,-0.11434464342532502,4,0.0,0.0,-1.6305832722576494,0.5904200505599523,0.4867538644470868,2025-06-11,2025-06-19,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, 최근63일, AI TEST",-7.65167711855862,"{""threshold"": 0.6}",0.2879332700590016,2021-09-02,2026-09-02,1219,2,0.009873060648801106,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,돌파,0.12792291200896644,1.0,-0.20932428680882864,0.3333333333333333,-0.03489727073856608,0.7283950617283951,-0.28655649121315785,-0.16160981049575496,-0.38585232119079704,5,0.6,0.3755239162831369,-0.48561199152665435,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-8.547906401753243,"{""lookback"": 20, ""vol"": 0.9}",0.8634314861323568,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.28846653242298337,1.0,-0.291467882852364,0.0,-0.13913181027435695,0.8888888888888888,-0.08609678231915519,-0.16922502010164175,-0.3321221791882556,7,0.14285714285714285,0.04325157125854473,-1.3837171819035383,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-8.822212541303388,"{""lookback"": 20, ""vol"": 0.9}",1.3565945355631932,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.2888482268042445,0.6666666666666666,-0.3420337879752925,0.3333333333333333,-0.040769327062283534,0.8888888888888888,-0.040769327062283534,0.047267396952166196,-0.4837247899301935,22,0.3181818181818182,0.5928480614795612,-0.9395096867212566,,,2025-06-11,2025-06-19,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.51633977024063,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.1580506208972712,2021-09-02,2026-09-02,1219,2,0.011764739108209677,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.19613364876693695,1.0,-0.35398231893341936,0.0,-0.0634868847045994,0.6790123456790124,-0.10999541990307293,-0.3545011447962423,-0.3597546822292622,27,0.3333333333333333,0.5578359998599585,-0.7297885632014879,,,2025-06-11,2025-06-19,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.2124264126034,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.0101964926471834,2021-09-02,2026-09-02,1219,2,0.03880070546737212,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.06297198769041024,0.6666666666666666,-0.22527259428224156,0.0,-0.005043503540857697,0.9382716049382716,-0.2808999980075235,1.0291992836642607,-0.33461537904503913,2,0.5,0.27538974549703793,-1.011658161184814,,,2025-06-11,2025-06-19,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.231951513873897,"{""bb"": 0.25, ""rsi"": 40}",0.44540860058052717,2021-09-02,2026-09-02,1219,2,0.010047281323877048,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8765432098765432,-0.11903566459052783,-0.33354603599982746,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679056,,,2025-06-10,2025-06-18,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.398908981579702,"{""bb"": 0.1, ""rsi"": 35}",0.9175214998071531,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.19344410589936278,1.0,-0.343506674708547,0.0,-0.06305732659664798,0.9876543209876543,-0.06305732659664798,-0.39733552044445464,-0.43442661470793575,6,0.0,0.0,-1.4948493290246807,,,2025-06-11,2025-06-19,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-13.57084634981026,"{""lookback"": 20, ""vol"": 0.9}",0.9841238461808258,2021-09-02,2026-09-02,1219,0,0.0,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,추세,0.006142954775306464,0.6666666666666666,-0.3350962503616792,0.0,-0.11418578879673802,0.9506172839506173,-0.13139849721645502,0.10317460317460325,-0.38107051703623473,17,0.17647058823529413,0.5260605911923896,-1.0723189786546994,,,2025-06-11,2025-06-19,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-15.413635007688994,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.25629949609822567,2021-09-02,2026-09-02,1219,4,0.005604483586869535,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-09-02,1121,1,0.008557457212713936,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-02,2026-09-02,1219,2,0.016085790884718492,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-02,2026-09-02,1219,4,0.013333333333333301,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-02,2026-09-02,1219,2,0.01931330472103007,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-02,2026-09-02,1219,1,0.012658208115140285,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-02,2026-09-02,1219,2,0.008620689655172436,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-02,2026-09-02,1219,2,0.0012500000000000221,KR,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-03,2026-09-02,1254,0,0.0,US,2026-09-02T23:28:52+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
