통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,UnitedHealth,UNH,반전,0.05934686521100141,0.6666666666666666,0.013422399425795373,0.3333333333333333,0.0,0.6049382716049383,0.0,0.3700192630662109,-0.08139506573392308,1,1.0,,0.19087441970365962,,,2025-05-29,2025-06-06,5,"TEST거래수, TEST안정성, PF, 샤프",2.8660801408439633,"{""bb"": 0.1, ""rsi"": 35}",0.4882305383390545,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.7031578947368422,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-28,2025-06-09,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-23,2026-08-21,1219,4,0.01684836471754212,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.14209973272258836,0.6666666666666666,-0.06567578897778137,0.3333333333333333,0.0,0.5432098765432098,0.0,0.1190485340551366,-0.2791659381259183,30,0.4,1.0618739167078184,0.07340737416096633,,,2025-05-28,2025-06-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",2.4196771790195495,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.7858456909680407,2021-08-23,2026-08-21,1219,0,0.0,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.4159555904420935,0.6666666666666666,-0.16011670494563046,0.0,-0.05559067836363463,0.8395061728395061,-0.030806546204719898,0.15968683345555257,-0.24115209389222636,7,0.14285714285714285,0.4696570599697795,-0.5871266032318821,,,2025-05-29,2025-06-06,5,"TEST수익, TEST안정성, PF, MDD, 샤프",1.4593604301775325,"{""lookback"": 20, ""vol"": 0.9}",1.5472794213717993,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917062964854704,1.0,-0.06409658111375183,0.6666666666666666,0.0036780395630360285,0.7283950617283951,-0.021826186808616366,0.06160351170929035,-0.1695062391024923,7,0.42857142857142855,0.5295857728731699,-0.2678145903948985,,,2025-05-29,2025-06-06,5,"TEST수익, PF, 샤프",0.28421503002326615,"{""bb"": 0.18, ""rsi"": 38}",0.6526209521936941,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.12299960261176435,1.0,-0.055023559708953784,0.6666666666666666,0.04858499447374465,0.9012345679012346,-0.23160811438471873,1.2100509636238477,-0.34113974025748106,10,0.5,0.9400825752068134,0.08909933413837938,,,2025-05-28,2025-06-09,5,"TEST수익, PF, MDD, 샤프, 최근63일",0.08505682344047472,"{""lookback"": 20, ""vol"": 1.15}",0.7711158438002186,2021-08-23,2026-08-21,1219,1,0.004115226337448608,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.15629640335319817,1.0,-0.07793110646654478,0.0,-0.029462063723821985,0.7037037037037037,-0.025626269282097547,-0.046202940655734825,-0.12491553168427905,5,0.2,0.27076391455916105,-0.7730202196413907,,,2025-05-29,2025-06-06,5,"TEST수익, TEST안정성, PF, 샤프",-0.0823997442608515,"{""lookback"": 20, ""vol"": 0.9}",0.9812112097860475,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.3333333333333333,-0.03205526095522937,0.654320987654321,-0.13291709719824474,-0.015283644665669782,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-05-28,2025-06-09,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.7581082946125661,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-08-23,2026-08-21,1219,2,0.009162301993525883,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.3752519909127967,0.6666666666666666,-0.22087463385878137,0.3333333333333333,-0.1318372698000987,0.6172839506172839,-0.14733458447245895,0.19973544973544977,-0.42686268650595727,33,0.3939393939393939,0.869583067450542,-0.39707345261101185,,,2025-05-28,2025-06-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.1741262316471257,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.43231738949832,2021-08-23,2026-08-21,1219,3,0.018297533810660304,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,돌파,0.04557362712557533,1.0,-0.08167303641493284,0.0,-0.0028907008022467373,0.7901234567901234,0.0,-0.09080607034199573,-0.11431380949166603,5,0.2,0.30844413658146574,-1.0862413149220684,,,2025-05-29,2025-06-06,5,"TEST수익, TEST안정성, PF, 샤프",-2.8645312903774434,"{""lookback"": 20, ""vol"": 0.9}",0.5491815586810993,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,AI,0.018019963888138424,0.6666666666666666,-0.09704354651659697,0.3333333333333333,-0.005852710683318718,0.6296296296296297,-0.005852710683318718,-0.05297838827551404,-0.122714379990566,16,0.4375,0.4387921137604561,-1.1021297234503393,0.5245513551328501,0.5372340425531915,2025-05-29,2025-06-06,5,"TEST수익, TEST안정성, PF, 샤프, AI OOF",-4.028464380361034,"{""threshold"": 0.52}",0.37585202822386665,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.07953529904094991,0.6666666666666666,-0.13094117817262196,0.3333333333333333,-0.018667798378012357,0.8518518518518519,0.014900192241344756,0.021275302465849855,-0.17837219047848585,26,0.2692307692307692,0.4429018779550085,-1.2991269410223696,,,2025-05-29,2025-06-06,5,"TEST수익, TEST안정성, PF, 샤프",-4.550142443409978,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6159974436130662,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3526491650958201,1.0,-0.2790135054746262,0.3333333333333333,-0.15245647914574678,0.8518518518518519,-0.2115103004874126,0.13023727220880277,-0.3893817274925456,31,0.3548387096774194,0.6975276397703268,-0.5636528179988884,,,2025-06-05,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.882466198876911,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.5318395581170505,2021-09-17,2026-08-21,1200,2,0.0066006600660066484,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,AI,0.008489230755158061,0.6666666666666666,-0.0801588201377974,0.0,-0.03013003551794302,0.8024691358024691,0.0,0.30439442658092175,-0.08969521665552893,4,0.25,0.09878886730784762,-1.4783115015777646,0.5653994499552034,0.6338292647696085,2025-05-28,2025-06-09,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-5.367597942613286,"{""threshold"": 0.52}",0.3067096856811478,2021-08-23,2026-08-21,1219,4,0.005604483586869535,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.120812116978263,0.6666666666666666,-0.15828044051164702,0.3333333333333333,-0.08560016303397511,0.9382716049382716,-0.061799623263904424,0.09900377046988607,-0.21453067627532507,6,0.16666666666666666,0.33255648882560673,-0.8812255449907926,,,2025-05-29,2025-06-06,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.405111270561461,"{""lookback"": 20, ""vol"": 1.15}",0.699074658404327,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.025651435046194715,0.7283950617283951,0.0,-0.36673707063612815,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-29,2025-06-06,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.08675098541585169,0.6666666666666666,-0.2075862558771473,0.3333333333333333,-0.07856102708768087,0.8765432098765432,0.0032529629122519665,-0.2187511891182854,-0.3994113041784142,6,0.3333333333333333,0.26199994361861145,-0.5963773906571306,,,2025-05-28,2025-06-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-8.164376205393996,"{""lookback"": 20, ""vol"": 0.9}",0.5488879798832408,2021-08-23,2026-08-21,1219,0,0.0,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.2805101842998361,1.0,-0.35398231893341936,0.0,-0.1297995824191155,0.7654320987654321,-0.12923535790651852,-0.034665250166545425,-0.3597546822292622,27,0.3333333333333333,0.5578359998599585,-0.7297885632014879,,,2025-05-28,2025-06-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-8.678815205972985,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.2920696732373353,2021-08-23,2026-08-21,1219,2,0.03880070546737213,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.1917950132972459,1.0,-0.28856692049848365,0.0,-0.1268568470592838,0.9259259259259259,-0.08609678231915519,-0.1511680494734513,-0.3321222967910178,7,0.14285714285714285,0.055298713646704835,-1.356085005538254,,,2025-05-29,2025-06-06,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.566959027758971,"{""lookback"": 20, ""vol"": 0.9}",1.040705292748914,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.137255280378892,0.6666666666666666,-0.2252726392024016,0.0,0.0,0.9506172839506173,-0.2809000147229722,1.178231800167401,-0.33461538461538476,2,0.5,0.27538959588030476,-1.0116586427297245,,,2025-05-28,2025-06-09,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-10.746288838883592,"{""bb"": 0.25, ""rsi"": 40}",0.7021285449345317,2021-08-23,2026-08-21,1219,2,0.010047281323877123,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.0786588585971455,0.6666666666666666,-0.28865642322973006,0.0,-0.08679484347614375,0.9876543209876543,-0.01073940739957635,-0.030271678266493462,-0.31830664143170073,9,0.2222222222222222,0.0729494846197313,-1.0196963538350088,,,2025-05-28,2025-06-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-11.818649356072452,"{""lookback"": 20, ""vol"": 0.9}",0.4793232716327766,2021-08-23,2026-08-21,1219,2,0.026562500000000027,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-21,1113,1,0.008557457212713936,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-23,2026-08-21,1219,2,0.009873060648801094,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-23,2026-08-21,1219,4,0.013333333333333301,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-23,2026-08-21,1219,2,0.01931330472103007,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-23,2026-08-21,1219,2,0.016085790884718492,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-23,2026-08-21,1219,2,0.008620689655172436,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-23,2026-08-21,1219,2,0.0012499999999999853,KR,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-23,2026-08-21,1255,0,0.0,US,2026-08-23T21:45:06+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
