통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Salesforce,CRM,추세,0.1749958259193476,1.0,-0.055436958173230466,0.0,0.0,0.6790123456790124,0.0,-0.23745304191317063,-0.09674271970242831,3,0.6666666666666666,0.1645164784177001,-0.6084213959752017,,,2025-05-22,2025-06-02,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.6614024523930042,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9840091959740164,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.07476503814625435,1.0,-0.037084403975132685,0.0,0.0,0.5925925925925926,0.0,-0.08088945777172996,-0.21089649899729423,2,0.5,0.597299290463563,-0.05701279589925014,,,2025-05-22,2025-06-02,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.3635915777643084,"{""bb"": 0.1, ""rsi"": 35}",0.668698424600563,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.053152627071555214,0.6666666666666666,-0.025337786961537434,0.3333333333333333,0.0,0.345679012345679,0.0,-0.06426439807458917,-0.39240104547536325,5,0.2,1.107768608725146,0.08968379908247898,,,2025-05-22,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프",0.5062173781016375,"{""lookback"": 20, ""vol"": 0.9}",0.41405162301393034,2021-08-17,2026-08-14,1219,0,0.0,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,0.9535972754363559,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917057443098585,1.0,-0.06409659963845205,0.3333333333333333,-0.0219204367007535,0.7530864197530864,-0.021826216476550697,0.10418896092969732,-0.16950618903439374,7,0.42857142857142855,0.5295854495358707,-0.2678146400925004,,,2025-05-22,2025-06-02,5,"TEST수익, TEST안정성, PF, 샤프",0.2842128312588951,"{""bb"": 0.18, ""rsi"": 38}",0.6745689486365336,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.12883250103414068,1.0,-0.08906007455737575,0.6666666666666666,0.017420541407428658,0.6419753086419753,-0.14883098935759886,-0.019371277394168218,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,2025-05-22,2025-05-30,5,"TEST수익, PF, 샤프, 최근63일",-0.6367864194825461,"{""bb"": 0.25, ""rsi"": 40}",0.8775197966581428,2021-08-17,2026-08-14,1219,2,0.009162301993525883,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.16686501676652488,1.0,-0.10992626247678827,0.0,-0.030442170629116916,0.7901234567901234,-0.011473945968881627,-0.0919841881635528,-0.1249155316842796,6,0.16666666666666666,0.20480678072045921,-1.0741057921863302,,,2025-05-22,2025-06-02,5,"TEST수익, TEST안정성, PF, 샤프",-1.6792889819675183,"{""lookback"": 20, ""vol"": 0.9}",1.0282431985863887,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.04727829900131342,0.6666666666666666,-0.07153853184670389,0.3333333333333333,-0.035350776478029866,0.4444444444444444,-0.08735836194034186,-0.015261766500446972,-0.17384062678780143,12,0.4166666666666667,0.6346917587492767,-0.5051989529464272,,,2025-05-22,2025-06-02,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-2.0255009553423338,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.4574440411096854,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3215780733961384,1.0,-0.20804683502459997,0.3333333333333333,-0.17382003485639075,0.691358024691358,-0.19714401948245663,0.22354033372236448,-0.38938153002907194,31,0.3870967741935484,0.7913801527073155,-0.33733559264845775,,,2025-05-30,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.19855090659063,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.4493570324897656,2021-09-17,2026-08-14,1196,2,0.0066006600660066,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.0956842985642703,0.6666666666666666,-0.10998371786597971,0.3333333333333333,-0.019556683325192226,0.8148148148148148,0.03937463512126116,0.052922546251601865,-0.17837219047848585,25,0.28,0.49295276287864775,-1.0810356946683986,,,2025-05-22,2025-06-02,5,"TEST수익, TEST안정성, PF, 샤프",-2.677551355901373,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6817078290727386,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908480186051882,0.6666666666666666,-0.0967203571428571,0.0,0.0,0.9629629629629629,-0.0967203571428571,3.1874290880594334,-0.24514991181657841,1,0.0,0.0,-0.1635224261228963,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-3.163951346439014,"{""bb"": 0.25, ""rsi"": 40}",0.622915441336331,2021-08-17,2026-08-14,1219,1,0.001680672268907503,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.44226343200660656,0.6666666666666666,-0.2780487788993238,0.0,-0.09746595020158311,0.9382716049382716,-0.07937859788050372,-0.03446262649758225,-0.28484028155979824,8,0.125,0.3182101892787014,-1.0745716308283795,,,2025-05-22,2025-06-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.275970116686179,"{""lookback"": 20, ""vol"": 0.9}",1.6252593504437491,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.05384454290107432,0.6666666666666666,-0.1378887028917284,0.0,-0.06807812821622616,0.7160493827160493,-0.19728828020397904,0.13607529243751193,-0.24013314229212745,24,0.4583333333333333,0.8393963177064466,-0.27719409311516563,,,2025-05-22,2025-06-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.349142546052771,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.44739895093478654,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.18972711256637598,0.6666666666666666,-0.18224756984494583,0.0,-0.05432798749465495,1.0,-0.08988165442969953,0.13863821338036986,-0.21699674065561347,8,0.125,0.17169674154561396,-1.0808981899404813,,,2025-05-22,2025-06-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.7505168831275375,"{""lookback"": 20, ""vol"": 0.9}",0.9164000912929885,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09508770255379306,0.6666666666666666,-0.1613581654601446,0.3333333333333333,-0.08894364146382583,0.9135802469135802,-0.1121741865694319,0.10081804484021739,-0.21453067627532496,6,0.16666666666666666,0.3278990324947941,-0.8926894543084991,,,2025-05-22,2025-06-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.465962396482977,"{""lookback"": 20, ""vol"": 1.15}",0.6083810529974559,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.019920276148985172,0.7283950617283951,0.0,-0.3233515230911932,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-22,2025-06-02,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.22231196701474842,1.0,-0.336946918181418,0.0,-0.15570532105901058,0.7407407407407407,-0.12923535790651852,0.006694449560342042,-0.35975468222926255,28,0.35714285714285715,0.5889913789372947,-0.6716352907336226,,,2025-05-22,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.054424275569026,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1096404564838809,2021-08-17,2026-08-14,1219,2,0.03880070546737213,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.17615242213123916,1.0,-0.2599566613715665,0.3333333333333333,-0.1242253419452608,0.8765432098765432,-0.08609678231915519,-0.10965991735975034,-0.33212229758609724,7,0.14285714285714285,0.1741065275998021,-1.1686300746926241,,,2025-05-22,2025-06-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.23160273995392,"{""lookback"": 20, ""vol"": 0.9}",0.9879533827359599,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,돌파,0.007726728601071375,0.6666666666666666,-0.14692850873373975,0.3333333333333333,-0.017757303989651363,0.9012345679012346,-0.40171462453964524,0.746381196701775,-0.44344913294057886,6,0.3333333333333333,0.9204049221954606,-0.2601523426407786,,,2025-05-23,2025-06-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.385713433476678,"{""lookback"": 20, ""vol"": 0.9}",0.2559877306186005,2021-08-17,2026-08-14,1219,2,0.0012499999999999853,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.10470698333346928,0.6666666666666666,-0.2252726392024016,0.0,0.0,0.9506172839506173,-0.2809000147229722,1.1973841648572887,-0.33461538461538476,2,0.5,0.27538959588030476,-1.0116586427297245,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-11.397254779792048,"{""bb"": 0.25, ""rsi"": 40}",0.5846526998746584,2021-08-17,2026-08-14,1219,2,0.010047281323877125,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-14,1109,1,0.008557457212713936,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,2,0.009873060648801094,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,2,0.008620689655172436,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,2,0.026562500000000027,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,4,0.013333333333333301,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,2,0.01931330472103007,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,1,0.012658208115140285,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,2,0.016085790884718492,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-17,2026-08-14,1219,4,0.005604483586869535,KR,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-18,2026-08-17,1254,0,0.0,US,2026-08-17T21:49:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
