통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.3333333333333333,-0.05895023029291435,0.6790123456790124,-0.10750647901545274,-0.006150843362068059,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-06-05,2025-06-16,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.5548233491502301,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-08-30,2026-08-28,1219,2,0.009162301993525883,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.018160675454313324,1.0,-0.00937215655047785,0.0,0.0,0.7037037037037037,0.0,0.3190655654292216,-0.00937215655047785,2,0.0,0.0,-1.1026394030205031,0.5979218845644013,0.4812511776898436,2025-06-05,2025-06-13,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",-0.6963877301355389,"{""threshold"": 0.56}",0.513810475121644,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.2928343684288961,0.6666666666666666,-0.16011670494563046,0.0,-0.05051756918724104,0.8765432098765432,0.0,0.11542832398258951,-0.24115209389222636,7,0.14285714285714285,0.4696570599697795,-0.5871266032318821,,,2025-06-05,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-0.7566116404486585,"{""lookback"": 20, ""vol"": 0.9}",1.0999461931956358,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,추세,0.1653013908134071,1.0,-0.11710536173322705,0.0,-0.005211001991343944,0.5061728395061729,0.0,-0.34339810466989584,-0.19470894657845272,11,0.36363636363636365,0.5527278201802206,-0.7690482492161058,,,2025-06-05,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-0.8938603097923596,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9205565686613851,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.08114129779944435,0.6666666666666666,-0.02542816229308642,0.0,0.0,0.9012345679012346,-0.02542816229308642,-0.08077157502516141,-0.02542816229308642,2,0.0,0.0,-1.172845897065905,0.5925414997376334,0.5326926887259757,2025-06-05,2025-06-13,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-1.17279173028995,"{""threshold"": 0.6}",0.649999251456885,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.4143054338567911,1.0,-0.2359174412606201,0.3333333333333333,-0.15245629602865196,0.654320987654321,-0.18565499160608334,0.07661229858731033,-0.38938153002907205,30,0.36666666666666664,0.7462278960548271,-0.4348663852237903,,,2025-06-11,2025-06-19,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.5391180590443598,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.7147928558428385,2021-09-17,2026-08-28,1205,2,0.0066006600660066,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.11789708476401906,0.6666666666666666,-0.13788843780760007,0.0,-0.03420763010478445,0.6666666666666666,-0.21140166665889149,0.06087211162945083,-0.24013314229212757,24,0.4583333333333333,0.8393967602699438,-0.2771931508452337,,,2025-06-05,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.1809865029686097,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.6542050690050809,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.12525450878499123,0.6666666666666666,-0.1287221496338068,0.3333333333333333,-0.034677397632112195,0.7777777777777778,-0.12271753472412317,0.06928908304979542,-0.2655316691376812,6,0.16666666666666666,0.5219478859032479,-0.7106027663189284,,,2025-06-05,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.466430445986965,"{""lookback"": 20, ""vol"": 0.9}",0.7232643651965899,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.04870764880805156,0.6666666666666666,-0.1153554245208247,0.3333333333333333,-0.035350936861711424,0.6666666666666666,-0.13042844721883495,-0.028554003819967866,-0.19082356261593614,13,0.3076923076923077,0.43710675471807375,-0.8451698728983662,,,2025-06-05,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.107234177581474,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.45518486506376676,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.14948432735495176,0.6666666666666666,-0.18224785504378993,0.3333333333333333,-0.07354386644116351,1.0,0.0,0.10988294928030773,-0.21699707212258523,8,0.125,0.1716960264662044,-1.0808995315675507,,,2025-06-05,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.83633641230053,"{""lookback"": 20, ""vol"": 0.9}",0.7728926125497061,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,AI,0.04402394209841898,1.0,-0.13889627344888367,0.0,-0.04851149248329256,0.7407407407407407,-0.03533523684711748,0.016983219088026802,-0.15180368950788603,31,0.2903225806451613,0.43058597036784924,-1.6126524008220484,0.5196365785464085,0.44426569797612875,2025-06-05,2025-06-13,5,"TEST수익, TEST안정성, PF, 샤프, AI OOF, AI TEST",-5.863754186085925,"{""threshold"": 0.52}",0.6822689205967514,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.025651435046194715,0.7530864197530864,0.0,-0.29713032848003473,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-06-05,2025-06-13,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8160656686684616,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.09061629668702831,1.0,-0.20825049224446746,0.0,-0.07566640120100832,0.9259259259259259,0.015018988517816023,0.052118711202228996,-0.29998359527161655,8,0.25,0.1896870433506232,-0.6630501687043454,,,2025-06-05,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.729253005581128,"{""lookback"": 20, ""vol"": 0.9}",0.6365337986560854,2021-08-30,2026-08-28,1219,2,0.026562500000000027,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.33989869973674813,0.6666666666666666,-0.3360910869871687,0.6666666666666666,0.0063823288605435735,0.8888888888888888,0.0063823288605435735,0.02676168089309816,-0.4837247899301933,22,0.36363636363636365,0.6030160716078857,-0.9125302943989694,,,2025-06-05,2025-06-16,5,"TEST수익, PF, MDD, 샤프",-7.8274220336254015,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3190314840233466,2021-08-30,2026-08-28,1219,2,0.011764739108209677,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.21329645839010714,0.6666666666666666,-0.27511971700486415,0.6666666666666666,0.0017101320820551713,0.6172839506172839,-0.14733458447245895,-0.01289566236811257,-0.4268626865059565,33,0.36363636363636365,0.7993493114756125,-0.5821854197599569,,,2025-06-05,2025-06-16,5,"TEST수익, PF, MDD, 샤프, 최근63일",-7.879945344048565,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.9502590125583731,2021-08-30,2026-08-28,1219,3,0.018297533810660304,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.2649044781783616,1.0,-0.2899986155518356,0.0,-0.13734664692807652,0.8888888888888888,-0.08609678231915519,-0.19146130864535005,-0.3321222967910181,7,0.14285714285714285,0.049353403586216926,-1.3751940104342033,,,2025-06-05,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.211569534334583,"{""lookback"": 20, ""vol"": 0.9}",1.2895433293451042,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.055135821613814695,1.0,-0.26679148092078186,0.0,-0.06305732659664798,0.9135802469135802,-0.06305732659664798,-0.32612473265906106,-0.43442661470793575,6,0.16666666666666666,0.17867408673238117,-0.9185294082239501,,,2025-06-05,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-11.943169320849044,"{""lookback"": 20, ""vol"": 0.9}",0.524000115048281,2021-08-30,2026-08-28,1219,0,0.0,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.19580136318838504,1.0,-0.3964396884853082,0.0,-0.16720734801136083,0.8641975308641975,-0.10179515448080101,-0.34277359582817835,-0.4018326823477406,21,0.23809523809523808,0.46712960284312266,-0.9188757924319689,,,2025-06-05,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-12.584879604661658,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.0234778795511874,2021-08-30,2026-08-28,1219,2,0.03880070546737213,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.11508547766464594,0.6666666666666666,-0.2808999980075235,0.0,0.0,0.9629629629629629,-0.2808999980075235,1.120351973160962,-0.334615379045039,1,0.0,0.0,-1.5038239091102952,,,2025-06-05,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-14.830139832833309,"{""bb"": 0.18, ""rsi"": 38}",0.6293493727280381,2021-08-30,2026-08-28,1219,2,0.010047281323877047,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-28,1118,1,0.008557457212713936,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,2,0.0012500000000000221,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,2,0.016085790884718492,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,2,0.008620689655172436,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,4,0.013333333333333301,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,2,0.01931330472103007,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,1,0.012658208115140285,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,2,0.009873060648801106,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,4,0.005604483586869535,KR,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1255,0,0.0,US,2026-08-30T23:40:56+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
