통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,삼성물산,028260.KS,돌파,0.1269746175236821,1.0,-0.05232551697834442,0.6666666666666666,0.07225051931353077,0.9259259259259259,-0.17635330801870008,1.3442153790685576,-0.34220025057847725,11,0.45454545454545453,0.9476537081358636,0.09633214242853616,,,2025-06-16,2025-06-24,5,"TEST수익, PF, MDD, 샤프, 최근63일",0.7719817057293048,"{""lookback"": 20, ""vol"": 1.15}",0.8521644229464311,2021-09-07,2026-09-07,1219,1,0.004115226337448608,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917074170364002,1.0,-0.06409638366781045,0.6666666666666666,0.015614595299803469,0.7407407407407407,-0.021826186808616366,0.06709121977383248,-0.16950617245518673,7,0.42857142857142855,0.529586880212717,-0.26781352532552505,,,2025-06-12,2025-06-23,5,"TEST수익, PF, 샤프",0.2842290385942729,"{""bb"": 0.18, ""rsi"": 38}",0.6526211266147763,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.6666666666666666,0.03804436263712252,0.6666666666666666,-0.08198515906289616,-0.016639473908596547,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,2025-06-16,2025-06-24,5,"TEST수익, PF, 샤프, 최근63일",-0.3506527895297775,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-09-07,2026-09-07,1219,2,0.009162301993525883,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.16948058575863012,0.6666666666666666,-0.08742354182006473,0.6666666666666666,0.07817152580756126,0.9876543209876543,-0.23279437772985623,5.037198283780326,-0.4176657993033791,48,0.4583333333333333,1.0398102540507237,0.11257555244284742,,,2025-06-16,2025-06-24,5,"TEST수익, PF, MDD, 샤프, 최근63일",-0.699406069279009,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.8296027147996846,2021-09-07,2026-09-07,1219,3,0.013698630136986295,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.03648640695242178,1.0,-0.010163007728091089,0.0,-0.0048509066604842666,0.6666666666666666,0.0,0.3220424937553521,-0.010163007728091089,2,0.0,0.0,-1.7013789842017966,0.5727144380849443,0.5130434782608696,2025-06-12,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",-1.8607286537639722,"{""threshold"": 0.56}",0.5944816655055037,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.2578642651520351,0.6666666666666666,-0.19203708241555073,0.0,-0.04972396518696287,0.9135802469135802,-0.03800572967444715,0.00020077815099606156,-0.2692914273616984,8,0.125,0.41606029499392805,-0.7154775470549003,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.4536599296057644,"{""lookback"": 20, ""vol"": 0.9}",0.99281303663154,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,돌파,0.046255520198573485,0.6666666666666666,-0.0816726220300239,0.3333333333333333,0.0,0.8148148148148148,0.0,-0.06248311928257444,-0.11431337547785037,5,0.2,0.30844502614404506,-1.0862367684612995,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, 샤프",-3.5175294195060176,"{""lookback"": 20, ""vol"": 0.9}",0.43754725403388733,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.09214511373888667,0.6666666666666666,-0.131003919039962,0.3333333333333333,-0.002248327125529026,0.8888888888888888,0.014826922496276262,0.035324048987042556,-0.17837219047848585,27,0.25925925925925924,0.44273889442435316,-1.28702681651411,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, 샤프",-4.270722401794027,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6651507686889279,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.07128302650514251,0.6666666666666666,-0.11535531109770136,0.3333333333333333,-0.0353508819814492,0.691358024691358,-0.1304284982219115,-0.05040078411554205,-0.19082364011910413,13,0.3076923076923077,0.43710712170179894,-0.8451693185841317,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.65572174561912,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5419226515475717,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.0641989760157311,1.0,-0.17878536589205452,0.0,-0.09148756859615637,0.8271604938271605,0.08264301870505153,0.019045886270723456,-0.29998359527161644,8,0.25,0.4038483433698305,-0.5231648419788287,,,2025-06-16,2025-06-24,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.014372488332132,"{""lookback"": 20, ""vol"": 0.9}",0.5415800658055452,2021-09-07,2026-09-07,1219,2,0.026562500000000027,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09692377226014237,0.6666666666666666,-0.1287221496338068,0.3333333333333333,-0.034677397632112195,0.7777777777777778,-0.12271753472412317,0.04227316014520377,-0.2655316691376812,6,0.16666666666666666,0.5219478859032479,-0.7106027663189284,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.033045176483942,"{""lookback"": 20, ""vol"": 0.9}",0.5862226427657337,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.18059665602473762,0.6666666666666666,-0.19811656621749452,0.0,-0.028495292017273632,0.7407407407407407,0.0,-0.23308430822272597,-0.2017597952689163,4,0.25,0.1825057082009906,-1.2246517150737772,,,2025-06-12,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.19076245131851,"{""bb"": 0.18, ""rsi"": 38}",0.893078199027003,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.2845142665653897,0.6666666666666666,-0.34162097276160863,0.3333333333333333,-0.038961578729402424,0.9012345679012346,-0.038961578729402424,0.02586696444609915,-0.48372478993019286,23,0.34782608695652173,0.5942667434086445,-0.9417197673888681,,,2025-06-16,2025-06-24,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-9.577505634651141,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.1346768842530832,2021-09-07,2026-09-07,1219,2,0.011764739108209677,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.22270870913798801,1.0,-0.35398231893341936,0.0,-0.0450396195091155,0.6790123456790124,-0.10999541990307293,-0.3167744996867139,-0.3597546822292622,27,0.3333333333333333,0.5578359998599585,-0.7297885632014879,,,2025-06-16,2025-06-24,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.68092520518238,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.0962748514224707,2021-09-07,2026-09-07,1219,2,0.03880070546737213,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.2460212653002649,1.0,-0.2955903558795596,0.0,-0.14414062470383115,0.9259259259259259,-0.08609678231915519,-0.16980733787965074,-0.3321221783087749,7,0.14285714285714285,0.026132428149486856,-1.439346150199541,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.980155568077352,"{""lookback"": 20, ""vol"": 0.9}",1.2156695267020527,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,돌파,0.12792313965325963,1.0,-0.23975192597106798,0.3333333333333333,-0.07437300598988128,0.7901234567901234,-0.36956037866057256,-0.15848654717685562,-0.38585232119079693,5,0.4,0.3128604055949278,-0.5981162643884151,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.652156267311788,"{""lookback"": 20, ""vol"": 0.9}",0.8634322856752148,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,돌파,0.001226815332979525,0.6666666666666666,-0.19324912640499936,0.3333333333333333,-0.07109181818692034,0.9753086419753086,-0.36591265894198777,0.7120493838554691,-0.4434491023671143,6,0.3333333333333333,0.8284185633700707,-0.4107439041826292,,,2025-06-16,2025-06-24,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-11.364975790056338,"{""lookback"": 20, ""vol"": 0.9}",0.23248819564548734,2021-09-07,2026-09-07,1219,2,0.0012500000000000221,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.0629720400555116,0.6666666666666666,-0.22527259435687985,0.3333333333333333,0.0,0.9382716049382716,-0.2808999980075235,1.029307398265093,-0.3346153790450389,2,0.5,0.2753897451275309,-1.0116584064531704,,,2025-06-16,2025-06-24,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.23195108290936,"{""bb"": 0.25, ""rsi"": 40}",0.44540878591793026,2021-09-07,2026-09-07,1219,2,0.010047281323877047,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8765432098765432,-0.11903566459052783,-0.34808619072488745,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679056,,,2025-06-12,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.398908981579702,"{""bb"": 0.1, ""rsi"": 35}",0.9171064155850996,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,추세,0.006142954775306464,0.6666666666666666,-0.30253603078278546,0.0,-0.11418578879673802,0.9629629629629629,-0.08886323452230793,0.23280943025540268,-0.38107051703623473,18,0.2222222222222222,0.5938288382432018,-0.9138445117373336,,,2025-06-16,2025-06-24,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-13.385906683004901,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.25629949609822567,2021-09-07,2026-09-07,1219,4,0.005604483586869535,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.22470193052316012,0.6666666666666666,-0.43159257575405363,0.0,-0.06305732659664798,1.0,-0.06305732659664798,-0.4800963839783362,-0.435298854537162,6,0.0,0.0,-2.3648627316175075,,,2025-06-16,2025-06-24,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-18.87737448570959,"{""lookback"": 20, ""vol"": 0.9}",0.9704909616151173,2021-09-07,2026-09-07,1219,0,0.0,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-09-07,1124,1,0.008557457212713936,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-07,1219,2,0.009873060648801094,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-07,1219,4,0.013333333333333353,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-07,1219,2,0.01931330472103007,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-07,1219,1,0.012658208115140285,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-07,1219,2,0.008620689655172436,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-07,1219,2,0.016085790884718492,KR,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-07T23:39:04+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
