통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7777777777777778,-0.19757692529574966,0.3063063063063063,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-30,2025-07-08,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",1.268495516773719,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-23,2026-09-21,1220,4,0.01684836471754212,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.21009730038653274,1.0,-0.07793128156124629,0.0,-0.020110424016255513,0.7037037037037037,0.0,-0.08150764640327768,-0.12491563976634468,5,0.2,0.2707625280182595,-0.7730210280236608,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, 샤프",1.1986172569245144,"{""lookback"": 20, ""vol"": 0.9}",1.1282518511349082,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.3328113287273424,0.6666666666666666,-0.15333592534107898,0.0,-0.04972396518696287,0.8641975308641975,0.008073478356433128,0.24324691912000906,-0.2692914273616984,8,0.25,0.4970219630792205,-0.5111757620034458,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프",0.40065246851051095,"{""lookback"": 20, ""vol"": 0.9}",1.2302879105792652,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.15157125269552907,1.0,-0.06472306534235073,0.6666666666666666,0.027217897282451275,1.0,-0.25802923832878777,5.044186538573483,-0.4176659028720979,48,0.4583333333333333,1.0574673564820238,0.15160330460638638,,,2025-06-30,2025-07-08,5,"TEST수익, PF, MDD, 샤프, 최근63일",0.32576593356022254,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.888414453047316,2021-09-23,2026-09-21,1220,3,0.013698630136986295,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917021194828422,1.0,-0.06409637442256544,0.0,-0.021826186808616366,0.6790123456790124,-0.03508740484162176,0.005644519660398695,-0.1695061130892609,7,0.42857142857142855,0.5295866533835338,-0.2678134738641438,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, 샤프",0.17812928614377416,"{""bb"": 0.18, ""rsi"": 38}",0.6492282784681743,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.672210612101283,1.0,-0.2620651781395116,0.0,-0.0699172939490541,1.0,-0.057942346941152745,0.38286979266503085,-0.369238142673614,8,0.125,0.2527917299007935,-1.406181384230642,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",0.11822122449920569,"{""lookback"": 20, ""vol"": 1.15}",2.5014238775822237,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,0.6666666666666666,-0.0827340082345791,0.3333333333333333,-0.03972510785366079,0.5185185185185185,0.006944548313351007,-0.08829647956439834,-0.1792722733158869,7,0.7142857142857143,0.6079068560753943,-0.23606360282978925,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, 샤프",0.058739530419356034,"{""bb"": 0.25, ""rsi"": 40}",0.7105954289426208,2021-09-23,2026-09-21,1220,2,0.009162301993525883,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16810945854630788,0.6666666666666666,-0.15445411636947537,0.0,-0.07815940537142019,0.6172839506172839,0.0,-0.14620516316644394,-0.23493375619654877,24,0.4166666666666667,0.8311981493555795,-0.32548971711934493,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-1.1567686870095306,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.858343643850216,2021-09-23,2026-09-21,1220,0,0.0,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.13528396195399828,1.0,-0.09065424595551508,0.3333333333333333,-0.09945990938765714,0.7283950617283951,-0.14204122013938436,0.09693179336990188,-0.24809172512433475,6,0.3333333333333333,0.6055491665870041,-0.3141786037437518,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.165405690951688,"{""lookback"": 20, ""vol"": 0.9}",0.8448080528780091,2021-09-23,2026-09-21,1220,2,0.004302925989672881,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,돌파,0.41526510319906507,0.6666666666666666,-0.2007174324112716,0.0,-0.05777470740671009,0.7283950617283951,-0.10931100757638224,0.40640789184080095,-0.3770073661175031,6,0.3333333333333333,0.4829536933392687,-0.38623513531899634,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.2181790249195406,"{""lookback"": 20, ""vol"": 0.9}",1.5004726827458774,2021-09-23,2026-09-21,1220,2,0.014609203798392988,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.017619336110961115,0.6666666666666666,-0.041803313492933536,0.3333333333333333,-0.02542823148277573,0.7407407407407407,-0.02542823148277573,-0.11254098848541949,-0.041803313492933536,6,0.16666666666666666,0.3075018600113245,-1.0437971416108685,0.5688943459824015,0.517505358783301,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",-2.1634883405159764,"{""threshold"": 0.52}",0.3340690443389138,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.3533687376542678,0.6666666666666666,-0.24840032225532716,0.3333333333333333,-0.1630188993561943,0.4691358024691358,-0.08487979175749727,-0.3231749501281884,-0.3013139749475583,26,0.38461538461538464,0.6885976023155755,-0.4720586203059167,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.5301034734496346,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.4010195855141465,2021-09-23,2026-09-21,1220,2,0.03880070546737213,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.002015239102616251,0.6666666666666666,-0.040942490531432396,0.0,-0.004037797265866394,0.7530864197530864,0.002144752009955564,0.2785585835908151,-0.045127330056701664,8,0.375,0.13151924660017325,-1.2341709155539984,0.5656680387835867,0.49761268143621085,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",-2.8913580965731804,"{""threshold"": 0.52}",0.29370145690935573,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,AI,0.005464338970803784,0.6666666666666666,-0.07024694223877004,0.0,-0.0033721088495043405,0.7530864197530864,-0.06710110562134297,0.05981720254106504,-0.07024694223877004,4,0.25,0.4096349453826468,-0.8601894592144778,0.5753808760056393,0.49264705882352944,2025-06-30,2025-07-08,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, 최근63일, AI TEST",-3.4508284784506706,"{""threshold"": 0.64}",0.2644306073089973,2021-09-23,2026-09-21,1220,2,0.009873060648801106,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.22663142247143764,0.6666666666666666,-0.18441022446800515,0.0,-0.025842567389152027,0.6790123456790124,0.0,-0.3308306565444997,-0.19385026975696074,4,0.25,0.1951836187663201,-1.1386613957348954,,,2025-06-26,2025-07-07,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-4.493076292861539,"{""bb"": 0.18, ""rsi"": 38}",1.0005926918077297,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,추세,0.44841507197616415,1.0,-0.3131325458417017,0.0,-0.05917455414892514,0.9012345679012346,0.04419214281209438,0.202055790662393,-0.46364807902633154,25,0.28,0.3727201487413367,-1.1116106240331063,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-4.566931491620933,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.7872105601713297,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.05304684470678711,0.6666666666666666,-0.11535545395532631,0.3333333333333333,-0.0353508819814492,0.5308641975308642,-0.1304284982219115,-0.13153002283546988,-0.19082357769675462,13,0.3076923076923077,0.43710629928839484,-0.8451706875181823,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.020454538179538,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.49037750928649537,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,추세,0.25699805766468575,0.6666666666666666,-0.20666569053891903,0.0,0.0,0.8641975308641975,0.0,-0.3998232180351917,-0.20666569053891903,12,0.25,0.1618307953240464,-1.6375548563762388,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.664471154500998,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1085037007054628,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.07020384177695016,1.0,-0.17499742441998867,0.0,-0.060330093128091566,0.8765432098765432,0.008387224546119398,0.10476060308294888,-0.2999835952716168,7,0.2857142857142857,0.1982434734040758,-0.5144437450084642,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.692348137379626,"{""lookback"": 20, ""vol"": 0.9}",0.562607944798037,2021-09-23,2026-09-21,1220,2,0.026562500000000027,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.14470499172133944,0.6666666666666666,-0.18224738851786237,0.0,-0.07354379449070858,1.0,0.0,0.09013118492099936,-0.21699668631416702,8,0.125,0.17169690950645855,-1.080896874220492,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.93189574216994,"{""lookback"": 20, ""vol"": 0.9}",0.7583029743812428,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.021159524234111826,0.6666666666666666,-0.19065933805179713,0.0,-0.06547409328986742,0.7160493827160493,0.0,0.8170115089878234,-0.25083649450735246,10,0.4,0.6396033828549308,-0.4293918903387409,0.5408953915746002,0.5108313817330211,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, AI TEST",-6.537319621420606,"{""threshold"": 0.56}",0.3690379990783156,2021-09-23,2026-09-21,1220,1,0.012658208115140285,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,추세,0.006142954775306464,0.6666666666666666,-0.23094692196428812,0.0,-0.08355777724824676,0.8765432098765432,0.00465768115384213,0.20759717314487625,-0.38107051703623473,19,0.21052631578947367,0.7474393821696627,-0.5044785995846298,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-8.828289952676844,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.25029949609822566,2021-09-23,2026-09-21,1220,4,0.005604483586869535,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.30489820280345326,1.0,-0.319917030950011,0.0,-0.16393776138094118,0.9506172839506173,-0.0967652950679978,-0.09493429288795374,-0.33556483723365593,8,0.0,0.0,-1.6445810639089193,,,2025-06-26,2025-07-07,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.269225745366846,"{""lookback"": 20, ""vol"": 0.9}",1.4118796989573894,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.35521789009242055,0.6666666666666666,-0.43978465050541726,0.3333333333333333,-0.14173101464633142,0.9753086419753086,-0.14173101464633142,-0.19263512444772657,-0.5239286385270261,24,0.2916666666666667,0.44653346987674275,-1.4549965846179285,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-14.247740114624428,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3475647777861146,2021-09-23,2026-09-21,1220,2,0.011764739108209677,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.21217742289706432,0.6666666666666666,-0.35009167905215377,0.0,-0.06305732659664798,1.0,-0.06305732659664798,-0.4293001341245052,-0.3669226860828594,6,0.0,0.0,-2.1638951071764065,,,2025-06-30,2025-07-08,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-15.225904844927836,"{""lookback"": 20, ""vol"": 0.9}",0.9531290121813911,2021-09-23,2026-09-21,1220,0,0.0,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.062499060037110254,1.0,-0.30183811404942096,0.0,0.0,0.9629629629629629,-0.30183811404942096,0.8240965175376722,-0.334615379045039,2,0.0,0.0,-1.6155912138244855,,,2025-06-30,2025-07-08,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-16.34495877030442,"{""bb"": 0.18, ""rsi"": 38}",0.5605850083197358,2021-09-23,2026-09-21,1220,2,0.010047281323877047,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-21,1220,2,0.0012500000000000221,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-21,1220,4,0.013333333333333353,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-21,1220,2,0.016085790884718492,KR,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-22,2026-09-18,1253,0,0.0,US,2026-09-22T00:13:33+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
