통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,리노공업,058470.KQ,AI,0.2627446582634021,0.6666666666666666,-0.11789895802957329,0.0,-0.04903406046001846,0.7901234567901234,0.0,0.6811021438070379,-0.22103421203498863,7,0.42857142857142855,0.5908149293692058,-0.5737684244215502,0.5140130809890097,0.5180406212664277,2025-05-22,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, AI OOF, AI TEST",0.49529060428633426,"{""threshold"": 0.64}",1.2217263609133315,2021-08-18,2026-08-14,1218,0,0.0,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917046286952112,1.0,-0.06409654709354107,0.3333333333333333,-0.0219204367007535,0.7530864197530864,-0.021826216476550697,0.0969052286702301,-0.16950624828876504,7,0.42857142857142855,0.529586210155278,-0.2678142397963719,,,2025-05-23,2025-06-03,5,"TEST수익, TEST안정성, PF, 샤프",0.28421410673594644,"{""bb"": 0.18, ""rsi"": 38}",0.6731804563857738,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.12883250103414068,1.0,-0.08906007455737575,0.6666666666666666,0.017420541407428658,0.6419753086419753,-0.14883098935759886,-0.019371277394168218,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,2025-05-22,2025-05-30,5,"TEST수익, PF, 샤프, 최근63일",-0.6367864194825461,"{""bb"": 0.25, ""rsi"": 40}",0.8775197966581428,2021-08-18,2026-08-14,1218,2,0.009162301993525883,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.0637384897473996,0.6666666666666666,-0.004343566587260761,0.0,0.0,0.49382716049382713,-0.004343566587260761,-0.1011176109603581,-0.004343566587260761,1,0.0,0.0,-1.2418126687854991,0.5847805809892712,0.5603165123917587,2025-05-23,2025-06-03,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-0.6679504396327218,"{""threshold"": 0.6}",0.5994844683119472,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.32157824277996605,1.0,-0.20804688288139217,0.3333333333333333,-0.17382003485639075,0.691358024691358,-0.19714401948245663,0.22354024013303864,-0.38938172749254585,31,0.3870967741935484,0.7913801691549478,-0.33733558697237254,,,2025-05-30,2025-06-11,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.1985507347479345,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.449357614140849,2021-09-17,2026-08-14,1196,2,0.0066006600660066,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.13800848035225077,1.0,-0.11065115517484791,0.0,-0.030442228992387133,0.7777777777777778,-0.011473945968881627,-0.09894399020096711,-0.12491563976634468,6,0.16666666666666666,0.2036818997122733,-1.0809382400722767,,,2025-05-23,2025-06-03,5,"TEST수익, TEST안정성, PF, 샤프",-2.300560260568754,"{""lookback"": 20, ""vol"": 0.9}",0.907589107837822,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.011428405292021049,1.0,-0.027606152059418188,0.3333333333333333,-0.0081808496471657,0.7654320987654321,0.00023754829069511096,0.2585927988296919,-0.027837087697512808,5,0.4,0.008479302038460016,-1.5929873970793231,0.6049184304155052,0.4731182795698925,2025-05-23,2025-06-03,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",-2.678193071134375,"{""threshold"": 0.52}",0.4674600619958521,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.07611556710208034,0.6666666666666666,-0.1111050484354652,0.3333333333333333,-0.018667798378012357,0.8024691358024691,0.03806512812132756,0.037261753632540806,-0.17837219047848585,25,0.28,0.48726289360905245,-1.0929178639222805,,,2025-05-23,2025-06-03,5,"TEST수익, TEST안정성, PF, 샤프",-3.156888838115731,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6018666012016335,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908478649570163,0.6666666666666666,-0.0967203571428571,0.0,0.0,0.9629629629629629,-0.0967203571428571,3.1874290880594334,-0.24514991181657841,1,0.0,0.0,-0.1635224261228963,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-3.163951653735358,"{""bb"": 0.25, ""rsi"": 40}",0.6231681707427655,2021-08-18,2026-08-14,1218,1,0.0016806722689075991,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,AI,0.006561897114867321,1.0,-0.0826043623389201,0.6666666666666666,0.004542760445422012,0.7407407407407407,0.004542760445422012,-0.004874705086767572,-0.1143471414295294,10,0.4,0.4088483149756258,-1.195256283315599,0.5309440200174284,0.5399175771516197,2025-05-22,2025-06-02,5,"TEST수익, PF, 샤프",-3.513218023263275,"{""threshold"": 0.6}",0.45752419189524984,2021-08-19,2026-08-18,1253,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.05384475528614896,0.6666666666666666,-0.13788910282811173,0.0,-0.06807812821622616,0.7160493827160493,-0.19728828020397904,0.12197278025283387,-0.24013314229212745,24,0.4583333333333333,0.8393956663530711,-0.27719541824797683,,,2025-05-23,2025-06-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.349156585986786,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.4473996794031238,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.38563530091667153,0.6666666666666666,-0.2749824054447335,0.0,-0.09746595020158311,0.9382716049382716,-0.06933946119480883,-0.03328780265718434,-0.28180275393698473,8,0.125,0.3209007530848837,-1.0573324708036793,,,2025-05-23,2025-06-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.1494626073351295,"{""lookback"": 20, ""vol"": 0.9}",1.448278136932494,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.1747893044723159,0.6666666666666666,-0.18224744150061067,0.0,-0.04611437200276158,1.0,-0.08988165442969953,0.14229794546319985,-0.21699673655850615,8,0.125,0.1716968540546124,-1.08089698897465,,,2025-05-23,2025-06-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.0492653490020745,"{""lookback"": 20, ""vol"": 0.9}",0.8624209539747415,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.025651435046194715,0.7283950617283951,0.0,-0.3606875373988123,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-23,2025-06-03,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.0894472672133706,0.6666666666666666,-0.17220390380816386,0.3333333333333333,-0.10072588088717116,0.9382716049382716,-0.1055052682765214,0.09281738039262333,-0.21453067627532496,6,0.16666666666666666,0.31247736798068443,-0.9667386653417841,,,2025-05-23,2025-06-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-7.113276123483195,"{""lookback"": 20, ""vol"": 1.15}",0.5841375274890164,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.21961631885242716,1.0,-0.3001739273946875,0.0,-0.03793170256642164,0.7654320987654321,-0.10179515448080101,0.006694449560342042,-0.40183268234774094,23,0.30434782608695654,0.6551059191205255,-0.5570349626225264,,,2025-05-22,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-7.5527123042693844,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.103541976590414,2021-08-18,2026-08-14,1218,2,0.03880070546737213,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.15858285192468546,1.0,-0.25756189821889,0.3333333333333333,-0.1242251878465912,0.8641975308641975,-0.08609678231915519,-0.09792884413650371,-0.33212217830877566,7,0.14285714285714285,0.18405085906132326,-1.1566352194256302,,,2025-05-23,2025-06-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.454272844162977,"{""lookback"": 20, ""vol"": 0.9}",0.9246035679705009,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.10470690974920949,0.6666666666666666,-0.2252726392024016,0.0,0.0,0.9506172839506173,-0.2809000147229722,1.1973841648572887,-0.33461538461538476,2,0.5,0.27538959588030476,-1.0116586427297245,,,2025-05-22,2025-05-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-11.397256251477243,"{""bb"": 0.25, ""rsi"": 40}",0.5846524504934403,2021-08-18,2026-08-14,1218,2,0.010047281323877125,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-14,1109,1,0.008557457212713936,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-18,2026-08-14,1218,4,0.013333333333333301,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-18,2026-08-14,1218,2,0.0012499999999999853,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-18,2026-08-14,1218,2,0.008620689655172436,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-18,2026-08-14,1218,2,0.026562500000000027,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-18,2026-08-14,1218,2,0.016085790884718492,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-18,2026-08-14,1218,2,0.01931330472103007,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-18,2026-08-14,1218,1,0.012658208115140285,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-18,2026-08-14,1218,2,0.009873060648801094,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-18,2026-08-14,1218,4,0.005604483586869535,KR,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-19,2026-08-18,1254,0,0.0,US,2026-08-18T21:46:43+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
