통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Microsoft,MSFT,반전,0.07917021342375019,1.0,-0.06409658102753302,0.6666666666666666,0.012651348106704319,0.6790123456790124,-0.021826186808616366,0.0278356799984274,-0.1695062391024923,7,0.42857142857142855,0.5295857735987055,-0.26781459160448906,,,2025-06-16,2025-06-25,5,"TEST수익, PF, 샤프",0.28420670660931474,"{""bb"": 0.18, ""rsi"": 38}",0.6528320556102383,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,추세,0.15721976494815326,1.0,-0.11542666835135695,0.3333333333333333,-0.0515822948952922,0.7777777777777778,-0.07709411975270053,0.2025095125400409,-0.20325701820927322,26,0.2692307692307692,0.6865864513560009,-0.38409282642332115,,,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-0.06869958605451965,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.9297918395177717,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.6666666666666666,0.03804436263712252,0.654320987654321,-0.09144789923933405,-0.022785424496298723,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-06-18,2025-06-26,5,"TEST수익, PF, 샤프, 최근63일",-0.42635471094128063,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-09-09,2026-09-09,1219,2,0.009162301993525883,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.1271746183136142,0.6666666666666666,-0.08742278557558159,0.6666666666666666,0.11502262394050744,0.9876543209876543,-0.14637149203010635,4.529322032445774,-0.4176656969901864,48,0.4583333333333333,1.0398108790886929,0.11257705202763503,,,2025-06-18,2025-06-26,5,"TEST수익, PF, MDD, 샤프, 최근63일",-0.8541103589999532,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.7009844118237419,2021-09-09,2026-09-09,1219,3,0.013698630136986295,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.03282232328082513,1.0,-0.03442553225930045,0.3333333333333333,-0.0009917093603640792,0.7160493827160493,0.002168596310450077,0.2996155237673195,-0.038997800434746877,8,0.5,0.1576498420735881,-1.2302709816924757,0.5872750550011475,0.49938148253877634,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",-1.2822834875741949,"{""threshold"": 0.52}",0.5934109207322272,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.24786043815215475,1.0,-0.17501929012025597,0.0,-0.04972396518696287,0.8518518518518519,-0.017743638029687037,0.08713176494746477,-0.2692914273616984,8,0.125,0.44301346487535137,-0.6208783663478359,,,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-1.95242263285351,"{""lookback"": 20, ""vol"": 0.9}",1.077692819007059,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.06660786227448745,0.6666666666666666,-0.11205706806323279,0.0,-0.00777081154328918,0.7160493827160493,0.012909405910546123,0.033154388845332505,-0.156058233972046,26,0.38461538461538464,0.420995664968143,-1.0791754753410245,,,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, 샤프",-3.4681426187824114,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.567437941284345,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.0641989760157311,1.0,-0.14371262617797098,0.0,-0.04100672299844643,0.8271604938271605,0.04662612440358305,0.08000417429582485,-0.2999835952716168,7,0.2857142857142857,0.3698398262159203,-0.39337868781666513,,,2025-06-18,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.8515091430764143,"{""lookback"": 20, ""vol"": 0.9}",0.5415800658055452,2021-09-09,2026-09-09,1219,2,0.026562500000000027,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.07390627044597897,0.6666666666666666,-0.1153552445665107,0.3333333333333333,-0.035350966647496485,0.6419753086419753,-0.1304284982219115,-0.09282069047199171,-0.19082358782168996,13,0.3076923076923077,0.43710747618136525,-0.8451686396298943,,,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.603251890726462,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5478031365440758,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,돌파,0.11299440865260268,1.0,-0.14911098505396803,0.0,-0.008524080070683504,0.5802469135802469,-0.18381672433938312,-0.3202617890464331,-0.30047623043585736,5,0.2,0.532570423773665,-0.39168842874243964,,,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.763705378234353,"{""lookback"": 20, ""vol"": 1.15}",0.6837287779779088,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.021159524234111826,0.6666666666666666,-0.14140210552455712,0.3333333333333333,0.0,0.6296296296296297,0.0,0.7335656866305849,-0.27445365715689896,11,0.2727272727272727,0.6100027029064492,-0.3649023560041797,0.5100669792224969,0.5059035909445746,2025-06-18,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, AI OOF, AI TEST",-4.835430968249897,"{""threshold"": 0.56}",0.36294742116196066,2021-09-09,2026-09-09,1219,1,0.012658208115140285,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.09847464629656044,0.6666666666666666,-0.20407359012965876,0.0,-0.09855372719404432,0.6419753086419753,0.0,-0.20502013882733316,-0.2780830627199984,26,0.38461538461538464,0.7582430297486982,-0.4802776835196083,,,2025-06-18,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.127743561209475,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.613058503751192,2021-09-09,2026-09-09,1219,0,0.0,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.20512280406676164,0.6666666666666666,-0.20275682683693308,0.0,-0.010016013517651912,0.7160493827160493,0.0,-0.2618242921346934,-0.20275682683693308,4,0.25,0.17857876207425427,-1.2617823389225318,,,2025-06-16,2025-06-25,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-5.9693418435145045,"{""bb"": 0.18, ""rsi"": 38}",0.9523200681669505,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,AI,0.014877070189491581,0.6666666666666666,-0.0847495204338411,0.0,-0.03497041713005844,0.9012345679012346,0.0,0.31106679960119643,-0.0847495204338411,2,0.0,0.0,-1.6272552126132032,0.58209021060941,0.6119216139438586,2025-06-18,2025-06-26,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-5.98149267306501,"{""threshold"": 0.52}",0.3119628916066967,2021-09-09,2026-09-09,1219,4,0.005604483586869535,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.12628524414864373,0.6666666666666666,-0.1822478589600891,0.3333333333333333,-0.07354393327131481,1.0,0.0,0.10077377643974028,-0.21699713676558363,8,0.125,0.17169602394807115,-1.0808995708542757,,,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.300318832635162,"{""lookback"": 20, ""vol"": 0.9}",0.690923358288657,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.21246801130165394,1.0,-0.3607247021534673,0.0,-0.06741932613412216,0.6666666666666666,-0.030550050539813856,-0.37314877818363934,-0.3607247021534673,27,0.3333333333333333,0.5510951215939767,-0.7557428050681306,,,2025-06-18,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-9.56891670116389,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.062894363819408,2021-09-09,2026-09-09,1219,2,0.03880070546737212,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,돌파,0.0012270773826827952,0.6666666666666666,-0.18613979602456632,0.3333333333333333,-0.06290600101120603,0.9629629629629629,-0.22323293459191063,0.6640902322887443,-0.4434491023671143,6,0.3333333333333333,0.8413236832113159,-0.38746132478752604,,,2025-06-18,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.897142062696872,"{""lookback"": 20, ""vol"": 0.9}",0.23248954438476904,2021-09-09,2026-09-09,1219,2,0.0012500000000000221,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.2578345190695672,1.0,-0.30492337265594893,0.0,-0.15548026193455178,0.9012345679012346,-0.08609678231915519,-0.18096156235650973,-0.3321222968696832,7,0.0,0.0,-1.5015306033684557,,,2025-06-16,2025-06-25,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.265206803498714,"{""lookback"": 20, ""vol"": 0.9}",1.2609793552264263,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.30152757079978,0.6666666666666666,-0.3626045877989823,0.3333333333333333,-0.0842631796004778,0.9135802469135802,-0.0842631796004778,0.008774607098554377,-0.49205192978179557,22,0.3181818181818182,0.5711351369928205,-1.019734166686326,,,2025-06-18,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.630429409920218,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.186976030864069,2021-09-09,2026-09-09,1219,2,0.011764739108209677,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.0629719395282371,0.6666666666666666,-0.22527259428224156,0.3333333333333333,0.0,0.9382716049382716,-0.2808999980075235,0.8693009964041918,-0.33461537904503913,2,0.5,0.27538974549703793,-1.011658161184814,,,2025-06-18,2025-06-26,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.231952477117359,"{""bb"": 0.25, ""rsi"": 40}",0.4454083977368431,2021-09-09,2026-09-09,1219,2,0.010047281323877047,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8641975308641975,-0.12201900881132999,-0.36632035607390434,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679059,,,2025-06-16,2025-06-25,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.42277573534612,"{""bb"": 0.1, ""rsi"": 35}",0.9175214998071531,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.2685250128730936,0.6666666666666666,-0.37385079555062906,0.0,-0.06305732659664798,1.0,-0.06305732659664798,-0.44296065519074856,-0.37793357739428557,6,0.0,0.0,-2.0681400760341977,,,2025-06-18,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-14.779221675489772,"{""lookback"": 20, ""vol"": 0.9}",1.110949688287589,2021-09-09,2026-09-09,1219,0,0.0,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-09-09,1126,1,0.008557457212713936,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-09,2026-09-09,1219,4,0.013333333333333353,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-09,2026-09-09,1219,2,0.01931330472103007,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-09,2026-09-09,1219,2,0.016085790884718492,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-09,2026-09-09,1219,2,0.008620689655172436,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-09,2026-09-09,1219,2,0.009873060648801106,KR,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-10,2026-09-09,1254,0,0.0,US,2026-09-09T23:25:03+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
