통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.3333333333333333,-0.008258736965529478,0.7160493827160493,-0.1157539663962166,0.02676313165670252,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.620803248196341,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-09-01,2026-09-01,1219,2,0.009162301993525883,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.015314229435457793,1.0,-0.018154603576906903,0.3333333333333333,-0.00285799967676581,0.5925925925925926,0.0021447166584711574,0.34139577635395457,-0.02095163171118397,6,0.3333333333333333,0.11444185441421494,-1.4034886429994473,0.6044357265262318,0.4914264179385718,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",-1.516640682781584,"{""threshold"": 0.52}",0.5161089933635795,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.06323761913696502,0.6666666666666666,-0.02542816229308642,0.0,0.0,0.9012345679012346,-0.02542816229308642,-0.05783905157995106,-0.02542816229308642,2,0.0,0.0,-1.172845897065905,0.6089165853103592,0.5161482068555577,2025-06-06,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",-1.5308653035395365,"{""threshold"": 0.6}",0.576851768297092,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.34147417573819894,0.6666666666666666,-0.1915922181815607,0.0,-0.07099250451676054,0.9135802469135802,-0.03747605580593516,0.0602193875677659,-0.2626544004988941,8,0.125,0.41672306788455704,-0.7262881159520905,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-1.7345901267493367,"{""lookback"": 20, ""vol"": 0.9}",1.258370707571044,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3925288838439711,1.0,-0.23846485682463403,0.3333333333333333,-0.15245629602865196,0.6790123456790124,-0.1961346038731594,0.09630376582998768,-0.38938153002907194,30,0.36666666666666664,0.7432457230064474,-0.4431367133708775,,,2025-06-13,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.1727945821181436,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.6502164716272723,2021-09-17,2026-09-01,1207,2,0.0066006600660066,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08879107871838099,0.6666666666666666,-0.10481863826316906,0.6666666666666666,0.00031775030893754774,0.6790123456790124,0.011112953088550093,0.028741602966211754,-0.156058233972046,25,0.4,0.43873133200306613,-1.008012062073155,,,2025-06-06,2025-06-16,5,"TEST수익, PF, 샤프",-2.580992835756219,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6439267282768896,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,AI,0.00031237653067650584,0.6666666666666666,-0.03511733041958032,0.0,0.0,0.8518518518518519,-0.03511733041958032,0.27562088565466847,-0.03511733041958032,1,0.0,0.0,-0.9728994182534246,0.5851070487409644,0.49174791914387633,2025-06-10,2025-06-18,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",-2.8336515330852947,"{""threshold"": 0.64}",0.23897136722427453,2021-09-01,2026-09-01,1219,2,0.009873060648801106,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.09268518028194017,0.6666666666666666,-0.13788875459585626,0.0,-0.06807812821622616,0.654320987654321,-0.22660416680646023,0.031882062925463917,-0.24013314229212768,24,0.4583333333333333,0.8393961889209562,-0.27719413935579723,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8068590096795942,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5764437779135125,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.17112523901914956,0.6666666666666666,-0.17783705224878688,0.0,-0.06688770980613434,0.8765432098765432,0.05400886953368733,0.09667077814574476,-0.29998359527161655,8,0.25,0.3352500222812391,-0.5308312906938094,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.8604597142073147,"{""lookback"": 20, ""vol"": 0.9}",0.7933603888716066,2021-09-01,2026-09-01,1219,2,0.026562500000000027,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.13487000564697316,0.6666666666666666,-0.1287221496338068,0.3333333333333333,-0.034677397632112195,0.7777777777777778,-0.12271753472412317,0.04343088695173791,-0.2655316691376812,6,0.16666666666666666,0.5219478859032479,-0.7106027663189284,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.274120508747326,"{""lookback"": 20, ""vol"": 0.9}",0.7498494619671873,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.05819063877667974,0.6666666666666666,-0.11535534508447176,0.3333333333333333,-0.035350936861711424,0.691358024691358,-0.13042844721883495,-0.020247041266230448,-0.1908236245816456,13,0.3076923076923077,0.4371066976805696,-0.8451696538705928,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.9175716316490545,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.491761991565133,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.1492422442705439,0.6666666666666666,-0.18224744902753098,0.3333333333333333,-0.07354386633710464,1.0,0.0,0.14155696781762717,-0.21699668344735712,8,0.125,0.17169661914595832,-1.08089724136261,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.841154139485818,"{""lookback"": 20, ""vol"": 0.9}",0.7731791139139931,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.14200215625436097,0.6666666666666666,-0.19609777930546612,0.0,-0.025651435046194715,0.7530864197530864,0.0,-0.31229935165816125,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-06-06,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.815337405751019,"{""bb"": 0.18, ""rsi"": 38}",0.7835207881990611,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,돌파,0.1279235709141222,1.0,-0.21457739149087351,0.3333333333333333,-0.02935118605523135,0.7654320987654321,-0.21022046946471706,-0.1532165211127715,-0.38585232119079693,5,0.6,0.35318062216403917,-0.501884613250736,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-8.195260209023022,"{""lookback"": 20, ""vol"": 0.9}",0.8511332843104019,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.26756820410540705,1.0,-0.29270884071831504,0.0,-0.14063957688378437,0.8888888888888888,-0.08609678231915519,-0.20120174910870914,-0.3321222940200249,7,0.14285714285714285,0.03809882189614752,-1.391568269328952,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.310970394224485,"{""lookback"": 20, ""vol"": 0.9}",1.2984903208970457,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.31798363222331294,0.6666666666666666,-0.3534042135184925,0.3333333333333333,-0.03922044083649523,0.9259259259259259,-0.03922044083649523,0.00629345147536875,-0.4837247899301931,22,0.3181818181818182,0.5806377989877509,-0.9839673952419065,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-9.448665131104292,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.2506300130544143,2021-09-01,2026-09-01,1219,2,0.011764739108209677,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.18086640134544973,1.0,-0.3114850933438785,0.0,-0.06305732659664798,0.9382716049382716,-0.06305732659664798,-0.3460051913955974,-0.4344266147079361,6,0.0,0.0,-1.2791011465158593,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-12.162274636853073,"{""lookback"": 20, ""vol"": 0.9}",0.9384421709020249,2021-09-01,2026-09-01,1219,0,0.0,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.06297212947916919,0.6666666666666666,-0.22527259435687985,0.0,-0.01675406107627353,0.9382716049382716,-0.2808999980075235,1.104019598405567,-0.3346153790450389,2,0.5,0.2753897451275309,-1.0116584064531704,,,2025-06-10,2025-06-18,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.231949294436207,"{""bb"": 0.25, ""rsi"": 40}",0.44540906615296305,2021-09-01,2026-09-01,1219,2,0.010047281323877045,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8765432098765432,-0.11903566459052783,-0.34704370388025385,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679059,,,2025-06-06,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.398908981579702,"{""bb"": 0.1, ""rsi"": 35}",0.9175214998071531,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,추세,0.006142954775306464,0.6666666666666666,-0.28715296575657545,0.0,-0.12481152918306493,0.9506172839506173,-0.06876746365855335,0.2363996043521266,-0.33644223456924216,17,0.17647058823529413,0.5779863421671068,-0.9178658686490175,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-12.413524116834925,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.25629949609822567,2021-09-01,2026-09-01,1219,4,0.005604483586869535,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.17926080142190015,1.0,-0.3964396884853082,0.0,-0.16720734801136083,0.8641975308641975,-0.10179515448080101,-0.31787990078369144,-0.4018326823477406,21,0.23809523809523808,0.46712960284312266,-0.9188757924319689,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-12.915690839991356,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9680896678051037,2021-09-01,2026-09-01,1219,2,0.03880070546737213,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-09-01,1120,1,0.008557457212713936,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-09-01,1219,2,0.016085790884718492,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-09-01,1219,4,0.013333333333333301,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-09-01,1219,2,0.01931330472103007,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-09-01,1219,1,0.012658208115140285,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-09-01,1219,2,0.008620689655172436,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-09-01,1219,2,0.0012500000000000221,KR,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-08-31,1254,0,0.0,US,2026-09-01T00:43:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
