통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870253286157799,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7196432122367782,0.0,0,,,0.0,0.6175393469271105,0.5539439520100278,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.107383990564893,"{""threshold"": 0.52}",0.4815608575483763,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.09375382007907884,1.0,-0.03708433701062075,0.0,0.0,0.5925925925925926,0.0,-0.07820978222176833,-0.21089649899729412,2,0.5,0.5972997549144352,-0.057012513269097814,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.7433709634304058,"{""bb"": 0.1, ""rsi"": 35}",0.7383328212498036,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17430872434608635,1.0,-0.05543673528055726,0.0,0.0,0.6790123456790124,0.0,-0.3123377466873888,-0.09674271970242854,3,0.6666666666666666,0.16451858064332425,-0.6084180640554813,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.6476797053090775,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9818611832824174,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908492938257552,0.6666666666666666,-0.03359631441737343,0.3333333333333333,0.0,0.8888888888888888,-0.06350836476812927,3.460565947399923,-0.24514991181657853,2,0.5,0.5029344095967986,0.03310079176386651,,,2025-05-16,2025-05-26,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",0.6070482975039749,"{""bb"": 0.25, ""rsi"": 40}",0.6229160405776187,2021-08-10,2026-08-10,1219,1,0.0016806722689075991,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917026002394079,1.0,-0.06409659963845205,0.3333333333333333,-0.0219204367007535,0.7407407407407407,-0.021826216476550697,0.09188578603738007,-0.16950618903439374,7,0.42857142857142855,0.5295854495358707,-0.2678146400925004,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, 샤프",0.2842065431179938,"{""bb"": 0.18, ""rsi"": 38}",0.6745680274367498,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.13462043088978204,1.0,-0.07559352838701561,0.0,-0.029462125078801638,0.6419753086419753,-0.011473945968881627,-0.0471233502660916,-0.1249156397663449,6,0.3333333333333333,0.29429391081218215,-0.648770624001439,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, 샤프",0.07503274458295794,"{""lookback"": 20, ""vol"": 0.9}",0.8876223071934155,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,AI,0.01945879355627489,0.6666666666666666,-0.049507121082659644,0.6666666666666666,0.006001898941545347,0.5679012345679012,-0.05832865368275475,-0.033055505956919085,-0.16043402298600584,15,0.4,0.7993114762717013,-0.20873349880697376,0.5175782493874058,0.48913043478260876,2025-05-16,2025-05-26,5,"TEST수익, PF, 샤프, 최근63일, AI OOF, AI TEST",-0.33320797939422375,"{""threshold"": 0.52}",0.3049436564226722,2021-08-10,2026-08-10,1219,2,0.026562500000000027,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.1325492458844515,1.0,-0.08906007455737575,0.6666666666666666,0.016746898218211737,0.5802469135802469,-0.15740546040734682,-0.11264926885542359,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,2025-05-16,2025-05-26,5,"TEST수익, PF, 샤프, 최근63일",-0.6310472908743134,"{""bb"": 0.25, ""rsi"": 40}",0.8542619708450337,2021-08-10,2026-08-10,1219,2,0.009162301993525883,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,리노공업,058470.KQ,AI,0.25171326166190844,0.6666666666666666,-0.1373985408925591,0.3333333333333333,-0.048728003585945534,0.7901234567901234,0.00777742985611507,0.5248675233504556,-0.2077187092556776,9,0.4444444444444444,0.2944119609001605,-0.5995894013844489,0.5016033084788378,0.5066494450822808,2025-05-16,2025-05-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, AI OOF, AI TEST",-0.6482361619754482,"{""threshold"": 0.6}",1.1787421364693118,2021-08-10,2026-08-10,1219,0,0.0,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.32157813260898505,1.0,-0.21279016319452482,0.3333333333333333,-0.19194205861897407,0.5925925925925926,-0.23513520125569964,0.11896044888031865,-0.38938149659894894,31,0.3870967741935484,0.7836957167071004,-0.34863560981494496,,,2025-05-27,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.7082720919425696,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.4500009270380574,2021-09-17,2026-08-10,1192,2,0.006600660066006553,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,AI,0.13724474951851184,1.0,-0.09802909177535757,0.3333333333333333,0.0,0.7160493827160493,-0.10391408741325958,-0.041422199446983665,-0.12358632515752788,4,0.25,0.061019289344256544,-1.077678395397544,0.5568158847705152,0.5072754162492248,2025-05-16,2025-05-26,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, 최근63일, AI TEST",-2.9087935768110524,"{""threshold"": 0.52}",0.882190372103106,2021-08-10,2026-08-10,1219,2,0.011764739108209677,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.0288807286558197,0.6666666666666666,-0.0967884270193019,0.3333333333333333,-0.035350776478029866,0.5185185185185185,-0.11217802275228517,-0.03165185695065864,-0.17384043853657383,11,0.36363636363636365,0.48521584693026165,-0.7410357869297022,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.3395604264655745,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.38575584199093116,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08211112785420549,0.6666666666666666,-0.12756718162911163,0.0,-0.007705910973468066,0.9259259259259259,0.018840397040635448,0.019226995903651733,-0.17837219047848585,24,0.25,0.40107917805545185,-1.3045865672886314,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, 샤프",-4.425397465242669,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6296939516851162,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.11030724078261644,0.6666666666666666,-0.12969677020301118,0.3333333333333333,-0.05454836772343885,0.8148148148148148,-0.11379820098633253,0.153834773615928,-0.21453067627532485,6,0.16666666666666666,0.38309243767158907,-0.6694955094235763,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.425639943264545,"{""lookback"": 20, ""vol"": 1.15}",0.6765136491225964,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.20140391625337273,0.6666666666666666,-0.18224756694968458,0.0,-0.04167164862201722,1.0,-0.10780179791161237,0.15876720615039397,-0.21699679592908216,8,0.125,0.1716965075937304,-1.0808975788803907,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.66034112137411,"{""lookback"": 20, ""vol"": 0.9}",0.9604395416185478,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.07920641652899096,0.7283950617283951,0.0,-0.3835021834414163,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.2249624296458339,1.0,-0.28996765282531334,0.0,-0.14003145624704616,0.6790123456790124,-0.23273681752331443,-0.04740953070161391,-0.3597546822292619,28,0.35714285714285715,0.6749099224603887,-0.5205538689920011,,,2025-05-16,2025-05-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-7.678571042779318,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1174974657849697,2021-08-10,2026-08-10,1219,2,0.03880070546737213,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.21335182280991138,1.0,-0.2795510356458496,0.0,-0.09746595020158311,0.9382716049382716,-0.024235674542337104,-0.050863470124042576,-0.32040748982478817,8,0.125,0.3169084455648876,-1.039441293327716,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-7.99763567131547,"{""lookback"": 20, ""vol"": 0.9}",1.0105617142258327,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.10470709656285293,0.6666666666666666,-0.18802500960701884,0.3333333333333333,0.0,0.9259259259259259,-0.2809000147229722,1.2546277148175617,-0.334615384615385,3,0.6666666666666666,0.44654790358332647,-0.7743074194952192,,,2025-05-16,2025-05-26,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-9.193469959725183,"{""bb"": 0.25, ""rsi"": 40}",0.5846530444288736,2021-08-10,2026-08-10,1219,2,0.010047281323877125,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-10,1105,1,0.008557457212713936,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-10,2026-08-10,1219,2,0.0012499999999999853,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-10,2026-08-10,1219,2,0.016085790884718492,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-10,2026-08-10,1219,2,0.008620689655172436,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-10,2026-08-10,1219,4,0.013333333333333301,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-10,2026-08-10,1219,2,0.01931330472103007,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-10,2026-08-10,1219,1,0.012658208115140285,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-10,2026-08-10,1219,2,0.009873060648801094,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-10,2026-08-10,1219,4,0.005604483586869535,KR,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-11,2026-08-10,1254,0,0.0,US,2026-08-10T22:06:51+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
