통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,삼성물산,028260.KS,돌파,0.13530712181649562,1.0,-0.02460939271329199,0.6666666666666666,0.03597312095291194,0.9012345679012346,-0.19341948760631322,1.208859663174949,-0.34113974025748095,10,0.5,1.0436284534002938,0.1596654521043243,,,2025-05-26,2025-06-04,5,"TEST수익, PF, MDD, 샤프, 최근63일",2.0329461788155916,"{""lookback"": 20, ""vol"": 1.15}",0.8024297962031844,2021-08-19,2026-08-19,1219,1,0.004115226337448608,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Broadcom,AVGO,추세,0.25229175219454136,0.6666666666666666,-0.11061628903794352,0.3333333333333333,-0.052364932438541234,0.7901234567901234,-0.04230725417061543,0.6090275133726382,-0.26130080666537525,29,0.41379310344827586,0.8427379954422614,-0.13174688660391304,,,2025-05-27,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.0134735508618213,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.1038455141518246,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,반전,0.03931450247765955,0.6666666666666666,0.030854009694118334,0.3333333333333333,0.0,0.8024691358024691,0.030854009694118334,9.464711689535658,-0.3068965517241379,1,1.0,,0.23625903430264,,,2025-05-26,2025-06-04,5,"TEST거래수, TEST안정성, PF, MDD",1.63182097169711,"{""bb"": 0.18, ""rsi"": 38}",0.36852327972661836,2021-08-19,2026-08-19,1219,4,0.04048140043763676,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.1272646039523888,1.0,-0.08906007455737575,0.6666666666666666,0.0017553606952005474,0.691358024691358,-0.13292845907801276,0.012069272021686173,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-05-26,2025-06-04,5,"TEST수익, PF, 샤프, 최근63일",-0.5409241188808946,"{""bb"": 0.25, ""rsi"": 40}",0.875359704736461,2021-08-19,2026-08-19,1219,2,0.009162301993525883,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,돌파,0.11461325692035595,0.6666666666666666,-0.06949473583826404,0.3333333333333333,-0.048189504373177816,0.5308641975308642,-0.048189504373177816,0.11839920363146783,-0.22153814942578487,3,0.3333333333333333,0.35119885998788813,-0.41882350124308215,,,2025-05-26,2025-06-04,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-1.3347989761163643,"{""lookback"": 55, ""vol"": 1.0}",0.5386636225705875,2021-08-19,2026-08-19,1219,2,0.011764739108209677,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908472613979535,0.6666666666666666,-0.06339968806411467,0.0,0.0,0.9135802469135802,-0.06339968806411467,3.221331563245581,-0.24514991181657841,1,0.0,0.0,-0.052268542268603835,,,2025-05-26,2025-06-04,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-1.4530293808318275,"{""bb"": 0.25, ""rsi"": 40}",0.6229154441108548,2021-08-19,2026-08-19,1219,1,0.0016806722689075692,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.4270027893265209,0.6666666666666666,-0.22416144259601645,0.0,-0.08977764253807596,0.9012345679012346,-0.08987763624653988,-0.01367257399260735,-0.2411520938922267,8,0.125,0.3731990555011791,-0.8469220400259475,,,2025-05-27,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.7780057289200561,"{""lookback"": 20, ""vol"": 0.9}",1.5836969040297253,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.1451974180486959,1.0,-0.10644820965644042,0.0,-0.030442228992387133,0.7777777777777778,-0.011473945968881627,-0.09056501003435036,-0.12491563976634457,6,0.16666666666666666,0.21037726628137512,-1.0326000176609216,,,2025-05-27,2025-06-04,5,"TEST수익, TEST안정성, PF, 샤프",-1.8787898076135476,"{""lookback"": 20, ""vol"": 0.9}",0.9400095650970997,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,돌파,0.050253282396600873,1.0,-0.08167303350248944,0.0,-0.006768408620392852,0.7777777777777778,0.0,-0.0936562626001074,-0.11431380668274194,5,0.2,0.30844414212279525,-1.0862417335495964,,,2025-05-27,2025-06-04,5,"TEST수익, TEST안정성, PF, 샤프",-2.7709390988068465,"{""lookback"": 20, ""vol"": 0.9}",0.5708775996006693,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3215780733961384,1.0,-0.22020758969141574,0.3333333333333333,-0.17382003485639075,0.8024691358024691,-0.24905005353110377,0.211937090109255,-0.3893815300290725,31,0.3870967741935484,0.7716789122264273,-0.3723403816075253,,,2025-06-02,2025-06-12,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.156489425437364,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.4503607749934952,2021-09-17,2026-08-19,1198,2,0.0066006600660066,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.3520349232182465,0.6666666666666666,-0.23920936598614984,0.3333333333333333,-0.10962263952675044,0.6419753086419753,-0.14733458447245895,0.15885416666666674,-0.42686268650595705,34,0.38235294117647056,0.8504328282207071,-0.4515428267412923,,,2025-05-26,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.445082004166479,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3388674726969196,2021-08-19,2026-08-19,1219,3,0.018297533810660304,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.028032900808323546,0.6666666666666666,-0.09102182596880892,0.3333333333333333,-0.035350776478029866,0.5308641975308642,-0.10650968042449338,-0.04739003308883871,-0.17384050180282573,12,0.4166666666666667,0.5193533402842013,-0.649285660897775,,,2025-05-27,2025-06-04,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-3.778758159045196,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.382803426228027,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.07853664867253118,0.6666666666666666,-0.12065485068856585,0.3333333333333333,-0.018667798378012357,0.8271604938271605,0.02691272289959712,0.0386965376782078,-0.17837219047848585,26,0.2692307692307692,0.4648477201951797,-1.189587235272111,,,2025-05-27,2025-06-04,5,"TEST수익, TEST안정성, PF, 샤프",-3.8072257158344662,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6120298954771389,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.06251794758656648,0.6666666666666666,-0.1378888628064444,0.0,-0.06593754680096986,0.6790123456790124,-0.16602209719106242,0.1238326268031662,-0.24013314229212757,24,0.4583333333333333,0.839396133095356,-0.2771945824928386,,,2025-05-27,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.9255520856154735,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.47908672001999025,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.15934194981505723,0.6666666666666666,-0.18224756694968358,0.0,-0.04862170290284873,1.0,-0.08988165442969953,0.17745297169047936,-0.2169967959290815,8,0.125,0.17169650759373087,-1.0808977647980818,,,2025-05-27,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.358219767079304,"{""lookback"": 20, ""vol"": 0.9}",0.8070544523090157,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.025651435046194715,0.7283950617283951,0.0,-0.3748641064224494,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-27,2025-06-04,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,AI,0.008598121524932889,0.6666666666666666,-0.10341265510508368,0.0,-0.026323429909464457,0.9012345679012346,0.0,0.36523652365236514,-0.1127079689276056,4,0.25,0.07748180945961886,-1.7259182304855532,0.5694793688828583,0.6423611111111112,2025-05-26,2025-06-04,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-7.014383778291237,"{""threshold"": 0.52}",0.3025447382936639,2021-08-19,2026-08-19,1219,4,0.005604483586869535,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.07546355700805463,0.6666666666666666,-0.2419807657908718,0.0,-0.08582940107060089,0.9506172839506173,0.009867088349200026,0.03273108315828699,-0.32066614198204124,9,0.2222222222222222,0.15003516410088188,-0.797539241979036,,,2025-05-26,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-9.431910117045085,"{""lookback"": 20, ""vol"": 0.9}",0.46843714537047215,2021-08-19,2026-08-19,1219,2,0.026562500000000027,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.23059201132557017,1.0,-0.35398231893341936,0.0,-0.16991003197703358,0.7654320987654321,-0.12923535790651852,-0.09121017793184039,-0.3597546822292622,27,0.3333333333333333,0.5578359998599585,-0.7297885632014879,,,2025-05-26,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.677178665458303,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.131987558143925,2021-08-19,2026-08-19,1219,2,0.03880070546737213,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.1867884541479996,1.0,-0.2815696975254248,0.0,-0.12422518773978597,0.9135802469135802,-0.08609678231915519,-0.15517988112148373,-0.3321220700440254,7,0.14285714285714285,0.0843547064520428,-1.3131412263074862,,,2025-05-27,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.271242155425972,"{""lookback"": 20, ""vol"": 0.9}",1.0241897551778893,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.09837164431844392,0.6666666666666666,-0.2252726392024016,0.0,0.0,0.9506172839506173,-0.2809000147229722,1.2306272419676185,-0.33461538461538476,2,0.5,0.27538959588030476,-1.0116586427297245,,,2025-05-26,2025-06-04,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-11.523961560092554,"{""bb"": 0.25, ""rsi"": 40}",0.565909949148848,2021-08-19,2026-08-19,1219,2,0.010047281323877125,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-19,1111,1,0.008557457212713936,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-19,2026-08-19,1219,2,0.0012499999999999853,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-19,2026-08-19,1219,4,0.013333333333333301,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-19,2026-08-19,1219,2,0.01931330472103007,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-19,2026-08-19,1219,1,0.012658208115140285,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-19,2026-08-19,1219,2,0.009873060648801094,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-19,2026-08-19,1219,2,0.016085790884718492,KR,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-20,2026-08-19,1254,0,0.0,US,2026-08-19T21:49:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
