통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Oracle,ORCL,반전,0.07476497737737953,1.0,-0.037084274827981045,0.0,-0.001912156875163551,0.5679012345679012,0.0,-0.24941125283858223,-0.21089661117725444,2,0.5,0.5973001861999515,-0.05701221510608794,,,2025-06-11,2025-06-20,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.3635967806849258,"{""bb"": 0.1, ""rsi"": 35}",0.6783683623607439,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.21298916403147916,1.0,-0.07793116572627601,0.0,-0.020259359068031002,0.7407407407407407,0.0,-0.039655922259225984,-0.12491547681233672,5,0.2,0.2707632856902602,-0.7730211224279917,,,2025-06-11,2025-06-20,5,"TEST수익, TEST안정성, PF, 샤프",1.25646078817664,"{""lookback"": 20, ""vol"": 0.9}",1.1570482376357054,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917084293689625,1.0,-0.06409657631206778,0.3333333333333333,-0.017360294378546803,0.7160493827160493,-0.021826186808616366,0.06839671926704671,-0.16950623919487529,7,0.42857142857142855,0.5295858105613049,-0.2678146165701094,,,2025-06-11,2025-06-20,5,"TEST수익, TEST안정성, PF, 샤프",0.2842194542043032,"{""bb"": 0.18, ""rsi"": 38}",0.6528338672502554,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.3333333333333333,-0.027033642632632193,0.7283950617283951,-0.09267154362891228,0.02039738524770396,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-06-12,2025-06-20,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.43614386605790645,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-09-03,2026-09-03,1219,2,0.009162301993525883,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.020471744687139415,1.0,-0.027858845517470754,0.0,-0.0024940328800957534,0.7407407407407407,-0.02542823148277573,-0.07336658399994922,-0.027858845517470754,4,0.25,0.15381064793614996,-1.1681500411899026,0.600170664822721,0.5232811571230434,2025-06-11,2025-06-20,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-1.4815804464411917,"{""threshold"": 0.56}",0.4563946540769481,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.2578642651520351,0.6666666666666666,-0.1779379736839276,0.0,-0.0715410489856716,0.8518518518518519,-0.021218744131758838,0.10134713659467365,-0.2692914273616984,8,0.125,0.43814540810601155,-0.656949592205994,,,2025-06-11,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-2.6464476828670573,"{""lookback"": 20, ""vol"": 0.9}",0.9930229127447558,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.14972243758839232,1.0,-0.1830350493567373,0.0,-0.06983985241895097,0.8765432098765432,0.047345062717075725,-0.012828806126839232,-0.29998359527161655,8,0.25,0.3103716808764703,-0.5500117271490235,,,2025-06-12,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.9423580327121397,"{""lookback"": 20, ""vol"": 0.9}",0.8316079209194887,2021-09-03,2026-09-03,1219,2,0.026562500000000027,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.1384537180006178,0.6666666666666666,-0.1287221496338068,0.3333333333333333,-0.034677397632112195,0.7777777777777778,-0.12271753472412317,0.056050311394457486,-0.2655316691376812,6,0.16666666666666666,0.5219478859032479,-0.7106027663189284,,,2025-06-11,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.202446261674433,"{""lookback"": 20, ""vol"": 0.9}",0.7606005990281212,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3925288261794142,1.0,-0.29132663632108213,0.3333333333333333,-0.17382003485639075,0.8395061728395061,-0.163784108324037,0.037486440762731776,-0.3893815300290717,30,0.36666666666666664,0.6863295077953004,-0.624139392615017,,,2025-06-16,2025-06-24,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.302035074319052,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.6591727028378207,2021-09-17,2026-09-03,1209,2,0.0066006600660066,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.09214511373888667,0.6666666666666666,-0.13323290330217574,0.6666666666666666,0.0019402737850788832,0.8888888888888888,0.012223880562397982,0.038878015605286365,-0.17837219047848585,27,0.25925925925925924,0.43815962627170346,-1.3156964080473927,,,2025-06-11,2025-06-20,5,"TEST수익, PF, 샤프",-4.448104067504714,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6651507686889279,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.0712818019016872,0.6666666666666666,-0.115355272664042,0.3333333333333333,-0.035350776478029866,0.691358024691358,-0.13042844721883495,-0.0351040862335984,-0.1908233676313016,13,0.3076923076923077,0.4371068908387246,-0.8451691708053337,,,2025-06-11,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.655742281430732,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5419187393672623,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.18059665602473762,0.6666666666666666,-0.182437127334254,0.0,-0.009094400742962527,0.6666666666666666,0.0,-0.2328611281026547,-0.20175979526891663,4,0.25,0.1971551619462521,-1.1023420275439413,,,2025-06-11,2025-06-20,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-5.314233690962612,"{""bb"": 0.18, ""rsi"": 38}",0.893078199027003,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.30346229885780684,0.6666666666666666,-0.31815074500847185,0.3333333333333333,-0.026405944894307587,0.8641975308641975,-0.026405944894307587,0.03921157536572317,-0.4837247899301933,23,0.391304347826087,0.6302420137411386,-0.8464697225275344,,,2025-06-12,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-7.984553929110181,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.2044863607591254,2021-09-03,2026-09-03,1219,2,0.011764739108209677,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.2473971045584744,1.0,-0.27372790449571105,0.0,-0.11757769482346703,0.8641975308641975,-0.08609678231915519,-0.16029640223129993,-0.3321221791882555,7,0.14285714285714285,0.11691928498837266,-1.288966100955776,,,2025-06-11,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-8.675322583146565,"{""lookback"": 20, ""vol"": 0.9}",1.2197967746410314,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.244979811167501,1.0,-0.35398231893341936,0.0,-0.06797858637585452,0.6666666666666666,-0.10999541990307293,-0.3440898729381171,-0.3597546822292622,27,0.3333333333333333,0.5578359998599585,-0.7297885632014879,,,2025-06-12,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.23550316459212,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1689579400753496,2021-09-03,2026-09-03,1219,2,0.03880070546737213,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,돌파,0.1279240157412489,1.0,-0.21595176517714387,0.3333333333333333,-0.04166728152529364,0.7901234567901234,-0.38679938090553445,-0.12213313913614487,-0.38585232119079704,5,0.6,0.3473349328145737,-0.5093209340380098,,,2025-06-11,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.683345019018873,"{""lookback"": 20, ""vol"": 0.9}",0.8634361656265527,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,돌파,0.001227001843188802,0.6666666666666666,-0.17443630719976855,0.3333333333333333,-0.04943038309626324,0.9629629629629629,-0.36591265894198777,0.8018816347687794,-0.4434491023671143,6,0.3333333333333333,0.863467101452293,-0.3482927796153021,,,2025-06-12,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.49782276912742,"{""lookback"": 20, ""vol"": 0.9}",0.23250530531070002,2021-09-03,2026-09-03,1219,2,0.0012500000000000221,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.06297152695020536,0.6666666666666666,-0.22527259428224156,0.0,-0.009255704444197543,0.9382716049382716,-0.2808999980075235,0.9511861210478498,-0.33461537904503913,2,0.5,0.27538974549703793,-1.011658161184814,,,2025-06-12,2025-06-20,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.231960728677995,"{""bb"": 0.25, ""rsi"": 40}",0.4454069916708413,2021-09-03,2026-09-03,1219,2,0.010047281323877047,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8765432098765432,-0.11903566459052783,-0.3516375773318735,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679056,,,2025-06-11,2025-06-20,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.398908981579702,"{""bb"": 0.1, ""rsi"": 35}",0.9175214998071531,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,추세,0.006142954775306464,0.6666666666666666,-0.3350962503616792,0.0,-0.1253935575708064,0.9506172839506173,-0.13139849721645502,0.09375,-0.38107051703623473,17,0.17647058823529413,0.5260605911923896,-1.0723189786546994,,,2025-06-12,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-15.413635007688994,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.25629949609822567,2021-09-03,2026-09-03,1219,4,0.005604483586869535,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.1641409888916061,0.6666666666666666,-0.4111925012049793,0.0,-0.06305732659664798,1.0,-0.06305732659664798,-0.4587020054691302,-0.43442661470793587,6,0.0,0.0,-2.194532799349854,,,2025-06-12,2025-06-20,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-18.941787959820125,"{""lookback"": 20, ""vol"": 0.9}",0.7740432004247063,2021-09-03,2026-09-03,1219,0,0.0,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-09-03,1122,1,0.008557457212713936,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-03,2026-09-03,1219,2,0.009873060648801106,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-03,2026-09-03,1219,4,0.013333333333333301,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-03,2026-09-03,1219,2,0.01931330472103007,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-03,2026-09-03,1219,1,0.012658208115140285,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-03,2026-09-03,1219,2,0.008620689655172436,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-03,2026-09-03,1219,2,0.016085790884718492,KR,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-03,1254,0,0.0,US,2026-09-03T23:24:37+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
