통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Costco,COST,돌파,0.15019120663393615,1.0,-0.07793122034934574,0.0,-0.029462125078801638,0.691358024691358,-0.016304811775789907,-0.062283831853438776,-0.12491563976634468,5,0.2,0.2707631627891285,-0.7730207308430926,,,2025-06-04,2025-06-12,5,"TEST수익, TEST안정성, PF, 샤프",-0.1299392748094934,"{""lookback"": 20, ""vol"": 0.9}",0.9481148751423282,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.3333333333333333,-0.05895023029291435,0.6790123456790124,-0.10750647901545274,-0.006150843362068059,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-06-05,2025-06-16,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.5548233491502301,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-08-30,2026-08-28,1219,2,0.009162301993525883,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,추세,0.1653013908134071,1.0,-0.11300263666984767,0.0,-0.005211001991343944,0.4444444444444444,0.0,-0.34042780444441767,-0.19470894657845317,11,0.36363636363636365,0.5728711508777287,-0.7373429957841917,,,2025-06-04,2025-06-12,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-0.6407868029480379,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9205565686613851,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.05516059305969612,0.6666666666666666,-0.02785875950302341,0.0,-0.0024940154392886216,0.7530864197530864,-0.02542816229308642,-0.0907109184468764,-0.02785875950302341,4,0.25,0.15381098117717712,-1.1681465710477639,0.5999736538209178,0.5226867446007529,2025-06-04,2025-06-12,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-1.4544567183010868,"{""threshold"": 0.6}",0.51913482062784,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.4143047192847209,1.0,-0.23591743099345974,0.3333333333333333,-0.15245647914574678,0.654320987654321,-0.18565499160608334,0.07661229858731033,-0.3893817274925466,30,0.36666666666666664,0.746227991989857,-0.43486626595182265,,,2025-06-11,2025-06-19,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.5391331287604828,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.7147909354153321,2021-09-17,2026-08-28,1205,2,0.0066006600660066,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Chevron,CVX,AI,0.009705958340570309,0.6666666666666666,-0.005346574190139175,0.0,0.0,0.654320987654321,0.0,0.4917513833056415,-0.005346574190139175,1,0.0,0.0,-1.1899364967585195,0.5157119770986927,0.5163802363050484,2025-06-04,2025-06-12,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI OOF, AI TEST",-1.6272914319275442,"{""threshold"": 0.64}",0.35843231022615496,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.00826181232374723,1.0,-0.028825350698769125,0.3333333333333333,-0.005337995183998467,0.8641975308641975,0.00021371465168740222,0.29740731075236626,-0.02951491138142548,3,0.3333333333333333,0.00732902904685857,-1.1965058915431768,0.6020945625154867,0.4871396269078575,2025-06-04,2025-06-12,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",-1.9083317871075338,"{""threshold"": 0.52}",0.5006024934572388,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.117896661430831,0.6666666666666666,-0.13788869584858054,0.0,-0.02759777579091871,0.6296296296296297,-0.11459646706558169,0.03420246174236374,-0.24013314229212745,24,0.4583333333333333,0.8393963341388386,-0.2771940443182767,,,2025-06-04,2025-06-12,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.4065652771994728,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.6542036495978683,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.1411955353187111,0.6666666666666666,-0.1287221496338068,0.3333333333333333,-0.034677397632112195,0.7777777777777778,-0.12271753472412317,0.055705551428297584,-0.2655316691376812,6,0.16666666666666666,0.5219478859032479,-0.7106027663189284,,,2025-06-04,2025-06-12,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.147609915312567,"{""lookback"": 20, ""vol"": 0.9}",0.7868830495853989,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.048708044569478304,0.6666666666666666,-0.12070792251497808,0.3333333333333333,-0.035350936861711424,0.6790123456790124,-0.135689685324341,-0.05445741133689952,-0.195719448929637,13,0.3076923076923077,0.42474573004674193,-0.8882609180809696,,,2025-06-04,2025-06-12,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.502089837465469,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.455186276340938,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.1494841331365957,0.6666666666666666,-0.18224728338813578,0.3333333333333333,-0.07354379418320423,1.0,0.0,0.10416726470939097,-0.21699658573973268,8,0.125,0.1716972342433103,-1.0808961816010163,,,2025-06-04,2025-06-12,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.836306211074941,"{""lookback"": 20, ""vol"": 0.9}",0.7731929655366657,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.025651435046194715,0.7283950617283951,0.0,-0.341955119801857,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-06-04,2025-06-12,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8160656686684616,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.09061636268870332,1.0,-0.20825049224446746,0.0,-0.07566640120100832,0.9259259259259259,0.015018988517816023,0.052118711202228996,-0.29998359527161655,8,0.25,0.1896870433506232,-0.6630501687043454,,,2025-06-05,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.729251685547627,"{""lookback"": 20, ""vol"": 0.9}",0.6365340567653762,2021-08-30,2026-08-28,1219,2,0.026562500000000027,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.33989869973674813,0.6666666666666666,-0.3360910869871687,0.6666666666666666,0.0063823288605435735,0.8888888888888888,0.0063823288605435735,0.02676168089309816,-0.4837247899301933,22,0.36363636363636365,0.6030160716078857,-0.9125302943989694,,,2025-06-05,2025-06-16,5,"TEST수익, PF, MDD, 샤프",-7.8274220336254015,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3190314840233466,2021-08-30,2026-08-28,1219,2,0.011764739108209677,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.21329645839010714,0.6666666666666666,-0.27511971700486415,0.6666666666666666,0.0017101320820551713,0.6172839506172839,-0.14733458447245895,-0.01289566236811257,-0.4268626865059565,33,0.36363636363636365,0.7993493114756125,-0.5821854197599569,,,2025-06-05,2025-06-16,5,"TEST수익, PF, MDD, 샤프, 최근63일",-7.879945344048565,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.9502590125583731,2021-08-30,2026-08-28,1219,3,0.018297533810660304,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.2711283231360673,1.0,-0.2776841837529158,0.0,-0.12238458331073565,0.8765432098765432,-0.08609678231915519,-0.20958755078687452,-0.3321222968696833,7,0.14285714285714285,0.10049077082801695,-1.2963171510837428,,,2025-06-04,2025-06-12,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-8.382189323608747,"{""lookback"": 20, ""vol"": 0.9}",1.3132835131607101,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.05513582208329959,1.0,-0.26679148092078186,0.0,-0.06305732659664798,0.9135802469135802,-0.06305732659664798,-0.32612473265906106,-0.43442661470793575,6,0.16666666666666666,0.17867408673238117,-0.9185294082239501,,,2025-06-05,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-11.943169311459346,"{""lookback"": 20, ""vol"": 0.9}",0.5240001170128911,2021-08-30,2026-08-28,1219,0,0.0,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.1958006743184313,1.0,-0.3964396884853082,0.0,-0.16720734801136083,0.8641975308641975,-0.10179515448080101,-0.34277359582817835,-0.4018326823477406,21,0.23809523809523808,0.46712960284312266,-0.9188757924319689,,,2025-06-05,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-12.584893382060734,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.0234755478957982,2021-08-30,2026-08-28,1219,2,0.03880070546737212,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.11508565547246019,0.6666666666666666,-0.2808999980075235,0.0,0.0,0.9629629629629629,-0.2808999980075235,1.120351973160962,-0.334615379045039,1,0.0,0.0,-1.5038239091102952,,,2025-06-05,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-14.830136276677024,"{""bb"": 0.18, ""rsi"": 38}",0.6293498334010449,2021-08-30,2026-08-28,1219,2,0.010047281323877047,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-28,1118,1,0.008557457212713936,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,2,0.0012500000000000221,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,2,0.016085790884718492,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,2,0.008620689655172436,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,4,0.013333333333333301,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,2,0.01931330472103007,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,1,0.012658208115140285,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,2,0.009873060648801094,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-28,1219,4,0.005604483586869535,KR,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-30,2026-08-27,1254,0,0.0,US,2026-08-28T05:32:08+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
