통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.3333333333333333,-0.007602953153887038,0.654320987654321,-0.07725112296480763,-0.02572430407269044,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-06-13,2025-06-23,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.31278050074506925,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-09-06,2026-09-04,1219,2,0.009162301993525883,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.11266915126638799,1.0,-0.07093804162899087,0.6666666666666666,0.07189356139901104,0.9259259259259259,-0.17966907097741402,1.347879424652147,-0.34113974025748106,11,0.45454545454545453,0.8918596435335149,0.05268554916941921,,,2025-06-13,2025-06-23,5,"TEST수익, PF, MDD, 샤프, 최근63일",-0.37641558334226066,"{""lookback"": 20, ""vol"": 1.15}",0.797711741309655,2021-09-06,2026-09-04,1219,1,0.004115226337448608,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.036486055479136636,1.0,-0.010162799205012396,0.0,-0.004850796061166118,0.6666666666666666,0.0,0.3220426424797431,-0.010162799205012396,2,0.0,0.0,-1.7013859929539297,0.5727144380849443,0.5130434782608696,2025-06-12,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",-1.8607442386176243,"{""threshold"": 0.56}",0.5944797394738947,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.39827350108636206,1.0,-0.24289734393888263,0.3333333333333333,-0.17382003485639075,0.691358024691358,-0.1398953007573085,0.06996373141949519,-0.3893817274925462,30,0.36666666666666664,0.738113271174195,-0.48047949718769795,,,2025-06-17,2025-06-25,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.8641820783404395,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.6776047430549739,2021-09-17,2026-09-04,1210,2,0.0066006600660066,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.10911274684301198,1.0,-0.16254487602591594,0.3333333333333333,-0.06906634597195305,0.8518518518518519,0.10776534573545504,0.06899678626630168,-0.29998359527161667,8,0.25,0.4845532347098017,-0.45926386110584116,,,2025-06-13,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.065891521036012,"{""lookback"": 20, ""vol"": 0.9}",0.6936048936380064,2021-09-06,2026-09-04,1219,2,0.026562500000000027,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.2578642651520351,0.6666666666666666,-0.19203708241555073,0.0,-0.04972396518696287,0.9135802469135802,-0.03800572967444715,0.00020077815099606156,-0.2692914273616984,8,0.125,0.41606029499392805,-0.7154775470549003,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.4536599296057644,"{""lookback"": 20, ""vol"": 0.9}",0.99281303663154,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,돌파,0.04625551051918353,0.6666666666666666,-0.08167299610341172,0.3333333333333333,0.0,0.8148148148148148,0.0,-0.06248301734402839,-0.11431382264412726,5,0.2,0.30844460850076894,-1.0862403972038828,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, 샤프",-3.5175559813139783,"{""lookback"": 20, ""vol"": 0.9}",0.4375472751106002,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.09214511373888667,0.6666666666666666,-0.131003919039962,0.3333333333333333,-0.002248327125529026,0.8888888888888888,0.014826922496276262,0.035324048987042556,-0.17837219047848585,27,0.25925925925925924,0.44273889442435316,-1.28702681651411,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, 샤프",-4.270722401794027,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6651507686889279,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.07128291673764542,0.6666666666666666,-0.11535538889214036,0.3333333333333333,-0.0353508819814492,0.691358024691358,-0.1304284982219115,-0.050400868072271066,-0.19082351680128185,13,0.3076923076923077,0.43710663266794864,-0.8451701405427409,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.655728465679147,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5419218548154144,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09692377226014237,0.6666666666666666,-0.1287221496338068,0.3333333333333333,-0.034677397632112195,0.7777777777777778,-0.12271753472412317,0.04227316014520377,-0.2655316691376812,6,0.16666666666666666,0.5219478859032479,-0.7106027663189284,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.033045176483942,"{""lookback"": 20, ""vol"": 0.9}",0.5862226427657337,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.18059665602473762,0.6666666666666666,-0.19811656621749452,0.0,-0.028495292017273632,0.7407407407407407,0.0,-0.23308430822272597,-0.2017597952689163,4,0.25,0.1825057082009906,-1.2246517150737772,,,2025-06-12,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.19076245131851,"{""bb"": 0.18, ""rsi"": 38}",0.893078199027003,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.12125128616181624,0.6666666666666666,-0.18224769390262763,0.3333333333333333,-0.07354386919375488,1.0,0.0,0.06468556732304953,-0.21699685702370475,8,0.125,0.17169640513098589,-1.0808984503651697,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.400986604428392,"{""lookback"": 20, ""vol"": 0.9}",0.6713712689675627,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.27131495941905404,0.6666666666666666,-0.3156823991126746,0.6666666666666666,0.0001761184924387038,0.8888888888888888,0.0001761184924387038,0.09566281233746277,-0.4837247899301932,23,0.34782608695652173,0.64354082867758,-0.833988081255281,,,2025-06-13,2025-06-23,5,"TEST수익, PF, MDD, 샤프",-8.277299778853067,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.084294322927587,2021-09-06,2026-09-04,1219,2,0.011764739108209677,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.23157805413406396,1.0,-0.35398231893341936,0.0,-0.07247864470909915,0.6666666666666666,-0.10999541990307293,-0.3478758350432938,-0.3597546822292622,27,0.3333333333333333,0.5578359998599585,-0.7297885632014879,,,2025-06-13,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.50353830526086,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.125146211731004,2021-09-06,2026-09-04,1219,2,0.03880070546737212,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.2460216243138853,1.0,-0.2955903558795596,0.0,-0.14414062470383115,0.9259259259259259,-0.08609678231915519,-0.16980733787965074,-0.3321221783087749,7,0.14285714285714285,0.026132428149486856,-1.439346150199541,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.980148387804944,"{""lookback"": 20, ""vol"": 0.9}",1.21567043654001,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,돌파,0.12792355173444503,1.0,-0.23975192585842198,0.3333333333333333,-0.07437300598988117,0.7901234567901234,-0.36956037866057256,-0.15848654717685562,-0.38585232119079704,5,0.4,0.3128604057310617,-0.598116059050584,,,2025-06-12,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.652147508196695,"{""lookback"": 20, ""vol"": 0.9}",0.8634341917921261,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,돌파,0.0012270877652011958,0.6666666666666666,-0.1875514084268205,0.3333333333333333,-0.06453126277467525,0.9753086419753086,-0.36591265894198777,0.8143779040605705,-0.4434491023671142,6,0.3333333333333333,0.8387292565359584,-0.39180073817242406,,,2025-06-13,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-11.102726257401297,"{""lookback"": 20, ""vol"": 0.9}",0.2324895093278498,2021-09-06,2026-09-04,1219,2,0.0012500000000000221,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.06297178472065812,0.6666666666666666,-0.22527259435687985,0.0,-0.0008169555014949648,0.9382716049382716,-0.2808999980075235,1.0540604810267733,-0.3346153790450389,2,0.5,0.2753897451275309,-1.0116584064531704,,,2025-06-13,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.231956189606429,"{""bb"": 0.25, ""rsi"": 40}",0.4454078554851123,2021-09-06,2026-09-04,1219,2,0.010047281323877047,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8765432098765432,-0.11903566459052783,-0.34808619072488745,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679056,,,2025-06-12,2025-06-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.398908981579702,"{""bb"": 0.1, ""rsi"": 35}",0.9171064155850996,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,추세,0.006142954775306464,0.6666666666666666,-0.3350962503616792,0.0,-0.11418578879673802,0.9506172839506173,-0.13139849721645502,0.13715953307392992,-0.38107051703623473,17,0.17647058823529413,0.5260605911923896,-1.0723189786546994,,,2025-06-13,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-15.413635007688994,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.25629949609822567,2021-09-06,2026-09-04,1219,4,0.005604483586869535,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.19344409947135288,0.6666666666666666,-0.4207011305028966,0.0,-0.06305732659664798,1.0,-0.06305732659664798,-0.4541177951951071,-0.43442661470793587,6,0.0,0.0,-2.274081609744372,,,2025-06-13,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-18.88739979963859,"{""lookback"": 20, ""vol"": 0.9}",0.8669066791981858,2021-09-06,2026-09-04,1219,0,0.0,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-09-04,1123,1,0.008557457212713936,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-06,2026-09-04,1219,2,0.009873060648801094,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-06,2026-09-04,1219,4,0.013333333333333353,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-06,2026-09-04,1219,2,0.01931330472103007,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-06,2026-09-04,1219,1,0.012658208115140285,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-06,2026-09-04,1219,2,0.008620689655172436,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-06,2026-09-04,1219,2,0.016085790884718492,KR,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-07,2026-09-04,1255,0,0.0,US,2026-09-06T22:58:02+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
