통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Johnson&Johnson,JNJ,AI,0.04079118172904961,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7150731430321853,0.0,0,,,0.0,0.5974054416828678,0.5560229103275461,2025-05-20,2025-05-29,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.149156967914325,"{""threshold"": 0.52}",0.49290114107853805,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17499577417152512,1.0,-0.05543673528055726,0.0,0.0,0.6790123456790124,0.0,-0.2932360683279407,-0.09674271970242854,3,0.6666666666666666,0.16451858064332425,-0.6084180640554812,,,2025-05-20,2025-05-29,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.6614207018178528,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.984009163351005,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.07476516683717205,1.0,-0.037084403854702463,0.0,0.0,0.5925925925925926,0.0,-0.10734468640598116,-0.21089649899729412,2,0.5,0.5972992920617632,-0.057012873535756736,,,2025-05-20,2025-05-29,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.3635939641037553,"{""bb"": 0.1, ""rsi"": 35}",0.6631463498539185,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.1539002270544505,1.0,-0.06383977658324902,0.0,-0.02946218960020819,0.6172839506172839,-0.011473945968881627,-0.05227266563651545,-0.12491563976634468,6,0.3333333333333333,0.4126001765610521,-0.5450164206466175,,,2025-05-20,2025-05-29,5,"TEST수익, TEST안정성, PF, 샤프",1.3088548880185182,"{""lookback"": 20, ""vol"": 0.9}",0.968674975565121,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,반전,0.020668058995891858,0.6666666666666666,0.030854009694118334,0.3333333333333333,0.0,0.7901234567901234,0.030854009694118334,9.002042855198189,-0.3068965517241379,1,1.0,,0.23625903430264,,,2025-05-21,2025-05-29,5,"TEST거래수, TEST안정성, PF, MDD",1.258892102061756,"{""bb"": 0.18, ""rsi"": 38}",0.3011083902029844,2021-08-13,2026-08-13,1219,4,0.04048140043763676,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917048052907294,1.0,-0.06409654709354107,0.3333333333333333,-0.0219204367007535,0.7407407407407407,-0.021826216476550697,0.09848396393919234,-0.16950624828876504,7,0.42857142857142855,0.5295862101552784,-0.26781429143305485,,,2025-05-20,2025-05-29,5,"TEST수익, TEST안정성, PF, 샤프",0.2842143308352764,"{""bb"": 0.18, ""rsi"": 38}",0.6745687524033068,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.1336735543188674,1.0,-0.08906007455737575,0.3333333333333333,-0.018915458896531345,0.5925925925925926,-0.1557203242550057,-0.05667957537294688,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-05-20,2025-05-28,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.5950800329672663,"{""bb"": 0.25, ""rsi"": 40}",0.8729591811968481,2021-08-13,2026-08-12,1218,2,0.009162301993525883,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.0411152134048276,0.6666666666666666,-0.07488418267291908,0.3333333333333333,-0.035350776478029866,0.4567901234567901,-0.0906470067243742,-0.019678129790626886,-0.17384050180282573,12,0.4166666666666667,0.6148857695337984,-0.5303215244585796,,,2025-05-20,2025-05-29,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-2.3846840171856334,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.43341422091819926,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.07962114308375146,0.6666666666666666,-0.10806016148705366,0.3333333333333333,-0.011767918054410575,0.8024691358024691,0.04162099369875527,0.03640995879421505,-0.17837219047848585,24,0.25,0.5043328169673124,-1.0661410513394645,,,2025-05-20,2025-05-29,5,"TEST수익, TEST안정성, PF, 샤프",-2.8592124341740535,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6177573173393148,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908485542722212,0.6666666666666666,-0.09871667966075315,0.0,0.0,0.9629629629629629,-0.09871667966075315,3.1858132794443925,-0.24514991181657841,1,0.0,0.0,-0.16733402034446102,,,2025-05-21,2025-05-29,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-3.25932112892839,"{""bb"": 0.25, ""rsi"": 40}",0.6229156591456129,2021-08-13,2026-08-13,1219,1,0.001680672268907503,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.32157731139227996,1.0,-0.22844915605494998,0.3333333333333333,-0.17382003485639075,0.7530864197530864,-0.2217775745999443,0.20011845759525082,-0.3893817274925465,31,0.3870967741935484,0.7583270970884625,-0.3948206712828211,,,2025-05-29,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.3030096833919362,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.4493552192423473,2021-09-17,2026-08-13,1195,2,0.0066006600660066,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.1180363377831164,0.6666666666666666,-0.1401366250613857,0.3333333333333333,-0.06588967668179235,0.8518518518518519,-0.11379820098633253,0.11533293597054795,-0.21453067627532507,6,0.16666666666666666,0.3629479681855357,-0.7478206170295051,,,2025-05-20,2025-05-29,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.862482396541559,"{""lookback"": 20, ""vol"": 1.15}",0.7039686839457565,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.20661567453159613,0.6666666666666666,-0.18224762463507638,0.0,-0.040861980238499296,1.0,-0.10820807661193743,0.16382073063047242,-0.21699691199865523,8,0.125,0.17169669461522974,-1.0808986381734684,,,2025-05-20,2025-05-29,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.559361500657984,"{""lookback"": 20, ""vol"": 0.9}",0.9778139000577132,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.3617085913213629,0.6666666666666666,-0.29619491104372475,0.0,-0.09746595020158311,0.9382716049382716,-0.024235674542337104,-0.10852884717064248,-0.3028157103365283,8,0.125,0.3031678715842467,-1.1535149349365044,,,2025-05-20,2025-05-29,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.44476333576559,"{""lookback"": 20, ""vol"": 0.9}",1.3705072330170345,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.0865323862417321,0.7283950617283951,0.0,-0.3704277156555418,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-20,2025-05-29,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.17712749007091588,1.0,-0.22660445284626496,0.3333333333333333,-0.1242253419452608,0.8518518518518519,-0.08609678231915519,-0.08179396012208007,-0.3321222975860967,7,0.14285714285714285,0.3126061684748172,-0.9604568625157455,,,2025-05-20,2025-05-29,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-7.316591591020108,"{""lookback"": 20, ""vol"": 0.9}",0.9885910591445324,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.22496277371616458,1.0,-0.32384883002248854,0.0,-0.17678748414378653,0.7283950617283951,-0.19137293398019917,-0.005012134931860368,-0.35975468222926266,28,0.35714285714285715,0.6129459607942481,-0.628559545315395,,,2025-05-21,2025-05-29,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-8.89645442823662,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1174985468242875,2021-08-13,2026-08-13,1219,2,0.03880070546737213,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,돌파,0.008778824865520729,0.6666666666666666,-0.14692850873373986,0.3333333333333333,-0.017757303989651807,0.9135802469135802,-0.40171462453964524,0.8108069495431365,-0.44344913294057875,6,0.3333333333333333,0.9204049221954598,-0.26015235841596424,,,2025-05-22,2025-05-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.36467154762566,"{""lookback"": 20, ""vol"": 0.9}",0.2602467720736299,2021-08-13,2026-08-13,1219,2,0.0012499999999999853,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.0024600233722911202,0.6666666666666666,-0.23181584678228484,0.0,-0.08582940107060089,0.9259259259259259,0.013595475924757405,0.03494840220334927,-0.3206661419820416,9,0.2222222222222222,0.1672355655558885,-0.7553152511939188,,,2025-05-21,2025-05-29,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-10.375020944710053,"{""lookback"": 20, ""vol"": 0.9}",0.21408974757539886,2021-08-13,2026-08-13,1219,2,0.026562500000000027,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.10470682809651999,0.6666666666666666,-0.2252726392024016,0.0,0.0,0.9506172839506173,-0.2809000147229722,1.1560634526105256,-0.33461538461538476,2,0.5,0.27538959588030476,-1.0116586427297245,,,2025-05-21,2025-05-29,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-11.397257884531031,"{""bb"": 0.25, ""rsi"": 40}",0.584652190083244,2021-08-13,2026-08-13,1219,2,0.010047281323877123,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-13,1108,1,0.008557457212713936,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-13,2026-08-13,1219,2,0.016085790884718492,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-13,2026-08-13,1219,2,0.009873060648801094,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-13,2026-08-12,1218,4,0.013333333333333301,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-13,2026-08-13,1219,2,0.01931330472103007,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-13,2026-08-13,1219,1,0.012658208115140285,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-13,2026-08-13,1219,2,0.008620689655172436,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-13,2026-08-13,1219,4,0.005604483586869535,KR,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-16,2026-08-13,1254,0,0.0,US,2026-08-13T22:10:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
