통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Oracle,ORCL,반전,0.0747650357825258,1.0,-0.037084403854702463,0.0,0.0,0.5925925925925926,0.0,-0.16095605843277727,-0.21089649899729412,2,0.5,0.5972992920617632,-0.057012873535756736,,,2025-05-30,2025-06-09,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.3635913430108304,"{""bb"": 0.1, ""rsi"": 35}",0.6435838767912301,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,반전,0.017843868395480245,0.6666666666666666,0.030854009694118334,0.3333333333333333,0.0,0.8024691358024691,0.030854009694118334,11.11298757487024,-0.3068965517241379,1,1.0,,0.23625903430264,,,2025-05-29,2025-06-10,5,"TEST거래수, TEST안정성, PF, MDD",1.2024082900535238,"{""bb"": 0.18, ""rsi"": 38}",0.28982234582691213,2021-08-24,2026-08-24,1219,4,0.04048140043763676,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.1247806414160455,1.0,-0.04985265944597306,0.6666666666666666,0.05324899989520282,0.9135802469135802,-0.1350001916663469,1.2450188643946243,-0.34113974025748084,10,0.5,0.9562124702977616,0.1005583487511648,,,2025-05-29,2025-06-10,5,"TEST수익, PF, MDD, 샤프, 최근63일",1.1273648696457848,"{""lookback"": 20, ""vol"": 1.15}",0.8239849056866474,2021-08-24,2026-08-24,1219,1,0.004115226337448608,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.14752955568122084,1.0,-0.06330698805523449,0.0,-0.008331926545404045,0.5679012345679012,-0.008331926545404045,-0.29149038479501566,-0.10426859301346914,4,0.5,0.1459607843581469,-0.5461949473070494,,,2025-05-30,2025-06-09,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",0.8874961834898207,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.8909046558823858,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917062746894388,1.0,-0.06409657586898776,0.6666666666666666,0.018389238593885304,0.691358024691358,-0.021826186808616366,0.02419214782286705,-0.16950617973657145,7,0.42857142857142855,0.5295854983060767,-0.26781466095918155,,,2025-05-30,2025-06-09,5,"TEST수익, PF, 샤프",0.2842150566639647,"{""bb"": 0.18, ""rsi"": 38}",0.652833336560499,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.17413954329739356,1.0,-0.07793104927369088,0.0,-0.029462063723821985,0.7037037037037037,-0.05007304864629203,-0.045506765432364316,-0.1249155316842796,5,0.2,0.2707640672957758,-0.7730195459497033,,,2025-05-30,2025-06-09,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",0.07889273479352288,"{""lookback"": 20, ""vol"": 0.9}",1.0477238708421055,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.3333333333333333,-0.008251217227603691,0.6419753086419753,-0.11577163091230347,-0.03191756227711684,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,2025-05-29,2025-06-10,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.620944564325036,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-08-24,2026-08-24,1219,2,0.009162301993525883,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.37805347946191836,0.6666666666666666,-0.22087463385878137,0.3333333333333333,-0.15773773960651438,0.6419753086419753,-0.14733458447245895,0.21419518377693292,-0.42686268650595727,33,0.3939393939393939,0.869583067450542,-0.39707345261101185,,,2025-05-29,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.1180964606646935,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.4818570104566173,2021-08-24,2026-08-24,1219,3,0.018297533810660304,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.031513173433886266,1.0,-0.05894662353962121,0.3333333333333333,-0.02542816229308642,0.7407407407407407,-0.02542816229308642,-0.1076424275435931,-0.06887854865347642,8,0.25,0.31744760495059615,-1.3220213154651528,0.5994306853527669,0.5406677234000397,2025-05-30,2025-06-09,5,"TEST수익, TEST안정성, PF, 샤프",-2.6162039240185075,"{""threshold"": 0.52}",0.5409946947093831,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.10159715555465088,1.0,-0.1418080227167542,0.3333333333333333,-0.06876932378167178,0.6666666666666666,0.0007360796690063509,-0.19887899387963892,-0.39941130417841364,6,0.3333333333333333,0.5673657701410261,-0.36999300327393253,,,2025-05-29,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.89467333304193,"{""lookback"": 20, ""vol"": 0.9}",0.7060527443355213,2021-08-24,2026-08-24,1219,0,0.0,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3526490570668972,1.0,-0.27901346077119504,0.3333333333333333,-0.15245629602865196,0.8395061728395061,-0.1445455913591881,0.16213913069856734,-0.38938153002907194,31,0.3548387096774194,0.6975276017520032,-0.562668708494447,,,2025-06-05,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.344287325368074,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.5318389951907803,2021-09-17,2026-08-24,1201,2,0.0066006600660066,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.07643274211714357,0.6666666666666666,-0.130208660859782,0.3333333333333333,-0.018667798378012357,0.8395061728395061,0.01575563716975381,0.009932549302564375,-0.17837219047848585,26,0.2692307692307692,0.44439594187721954,-1.2931790445458784,,,2025-05-30,2025-06-09,5,"TEST수익, TEST안정성, PF, 샤프",-4.562601079434888,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6038475900118656,2021-08-25,2026-08-24,1254,1,1.9848043860304142e-05,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.025651435046194715,0.7283950617283951,0.0,-0.3897083858015332,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-30,2025-06-09,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,AI,0.006561818433118205,1.0,-0.1133189671253294,0.0,-0.009629560415325922,0.9259259259259259,0.0,-0.05020981054641671,-0.1133189671253294,10,0.2,0.1693950728874051,-1.8746849314373024,0.5002940538645498,0.5458596894767107,2025-05-30,2025-06-09,5,"TEST수익, TEST안정성, PF, 샤프, AI OOF",-6.674098936988948,"{""threshold"": 0.6}",0.44200903987053497,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.11613497722168797,0.6666666666666666,-0.18289344231753668,0.3333333333333333,-0.11233843302526592,0.9506172839506173,-0.061799623263904424,0.038802825868036184,-0.21453067627532496,6,0.16666666666666666,0.29863435223730267,-1.064579836030815,,,2025-05-30,2025-06-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.869378061381609,"{""lookback"": 20, ""vol"": 1.15}",0.6860863406597851,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.23621832700402412,1.0,-0.35398231893341936,0.0,-0.13853516265221366,0.7530864197530864,-0.12923535790651852,-0.12430148149493558,-0.3597546822292622,27,0.3333333333333333,0.5578359998599585,-0.7297885632014879,,,2025-05-29,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.564652351889222,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1576715088178728,2021-08-24,2026-08-24,1219,2,0.03880070546737212,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.16012630883022938,0.6666666666666666,-0.2252726392024016,0.0,0.0,0.9506172839506173,-0.2809000147229722,1.3673741352617244,-0.33461538461538476,2,0.5,0.27538959588030476,-1.0116586427297245,,,2025-05-29,2025-06-10,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-10.288868269856843,"{""bb"": 0.25, ""rsi"": 40}",0.7927919457789,2021-08-24,2026-08-24,1219,2,0.010047281323877125,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.23902135542861425,1.0,-0.3580015642128018,0.0,-0.021662785233185322,0.8765432098765432,-0.012463722397476396,0.03955535006312538,-0.4522256446346423,22,0.3181818181818182,0.576368969844188,-1.1043716375762727,,,2025-05-29,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-10.363518214307128,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.1148893483068019,2021-08-24,2026-08-24,1219,2,0.011764739108209677,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.19633479039647095,1.0,-0.29149918682505394,0.0,-0.04100019324575144,0.9259259259259259,-0.08609678231915519,-0.17690975925724484,-0.332122242254686,7,0.14285714285714285,0.043121845334965346,-1.3741494673426067,,,2025-05-30,2025-06-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.642218827892266,"{""lookback"": 20, ""vol"": 0.9}",1.0568961691519039,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.06672867412546046,0.6666666666666666,-0.28331308046586234,0.0,-0.08582940107060089,0.9876543209876543,-0.0018779033920773847,-0.026490929567322685,-0.31928367549089354,9,0.2222222222222222,0.09838932628835928,-0.9890786913788285,,,2025-05-29,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-11.692456370540942,"{""lookback"": 20, ""vol"": 0.9}",0.4384911678987303,2021-08-24,2026-08-24,1219,2,0.026562500000000027,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-24,1114,1,0.008557457212713936,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-24,2026-08-24,1219,2,0.016085790884718492,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-24,2026-08-24,1219,2,0.009873060648801094,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-24,2026-08-24,1219,4,0.013333333333333301,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-24,2026-08-24,1219,2,0.01931330472103007,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-24,2026-08-24,1219,1,0.012658208115140285,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-24,2026-08-24,1219,2,0.008620689655172436,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-24,2026-08-24,1219,4,0.005604483586869535,KR,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-25,2026-08-24,1254,0,0.0,US,2026-08-24T21:53:25+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
