통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,삼성물산,028260.KS,돌파,0.1247806414160455,1.0,-0.04985265944597306,0.6666666666666666,0.05324899989520282,0.9135802469135802,-0.1350001916663469,1.2450188643946243,-0.34113974025748084,10,0.5,0.9562124702977616,0.1005583487511648,,,2025-05-29,2025-06-10,5,"TEST수익, PF, MDD, 샤프, 최근63일",1.1273648696457848,"{""lookback"": 20, ""vol"": 1.15}",0.8239849056866474,2021-08-25,2026-08-24,1218,1,0.004115226337448608,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.16760611775604772,1.0,-0.07793110646654478,0.0,-0.029462063723821985,0.7160493827160493,-0.06091009228951416,-0.038690039879931803,-0.12491553168427905,5,0.2,0.27076391455916105,-0.7730203109088287,,,2025-06-02,2025-06-10,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.1384762684317884,"{""lookback"": 20, ""vol"": 0.9}",1.0218596901916523,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.3333333333333333,-0.008251217227603691,0.6419753086419753,-0.11577163091230347,-0.03191756227711684,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,2025-05-29,2025-06-10,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.620944564325036,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-08-25,2026-08-24,1218,2,0.009162301993525883,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.04965309675649787,0.6666666666666666,-0.02542816229308642,0.0,0.0,0.9012345679012346,-0.02542816229308642,-0.08974419133341693,-0.02542816229308642,2,0.0,0.0,-1.1728458970659053,0.6009688106708791,0.5511194769169804,2025-06-02,2025-06-10,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-1.80255575114888,"{""threshold"": 0.6}",0.5114655318020469,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.02059695745830714,1.0,-0.02558421519580678,0.3333333333333333,-0.0012502217872826238,0.7530864197530864,0.00021371465168740222,0.27138701441324975,-0.02579241762994422,5,0.4,0.14407748163984385,-1.4429263382859736,0.5962358791089692,0.49934049368758243,2025-06-02,2025-06-10,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",-1.8293376297683173,"{""threshold"": 0.52}",0.5582350036861525,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.34320992379106774,0.6666666666666666,-0.22087463385878137,0.3333333333333333,-0.15773773960651438,0.6419753086419753,-0.14733458447245895,0.21419518377693292,-0.42686268650595727,33,0.3939393939393939,0.869583067450542,-0.39707345261101185,,,2025-05-29,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.8149675740817064,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3701375733316463,2021-08-25,2026-08-24,1218,3,0.018297533810660304,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,돌파,0.19273581203742385,1.0,-0.14212241714195972,0.0,-0.04432774202661982,0.6790123456790124,-0.012024089395487936,-0.3538658633242918,-0.23015499850758503,5,0.2,0.23321247410197093,-0.945575251010196,,,2025-06-02,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-2.8211204788172304,"{""lookback"": 20, ""vol"": 0.9}",1.0146849528855832,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,AI,0.05443470640151471,0.6666666666666666,-0.10403358650504935,0.0,-0.041401548543457456,0.5308641975308642,-0.019454487106587925,0.024087281279196793,-0.1442162782508113,33,0.3939393939393939,0.57991564750987,-1.1724810804908137,0.5214057052726709,0.4540891800507185,2025-06-02,2025-06-10,5,"TEST수익, TEST안정성, PF, 샤프, AI OOF, AI TEST",-3.5898434191345228,"{""threshold"": 0.52}",0.5461896136221355,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.10159715555465088,1.0,-0.1418080227167542,0.3333333333333333,-0.06876932378167178,0.6666666666666666,0.0007360796690063509,-0.19887899387963892,-0.39941130417841364,6,0.3333333333333333,0.5673657701410261,-0.36999300327393253,,,2025-05-29,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.89467333304193,"{""lookback"": 20, ""vol"": 0.9}",0.7062737913454991,2021-08-25,2026-08-24,1218,0,0.0,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3526488281452629,1.0,-0.27901346190626364,0.3333333333333333,-0.15245629602865196,0.8395061728395061,-0.1445455913591881,0.16213913069856734,-0.38938153002907205,31,0.3548387096774194,0.6975275988462553,-0.5626687270975138,,,2025-06-05,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.344291994394452,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.531838723596722,2021-09-17,2026-08-24,1201,2,0.0066006600660066,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.026905111539524462,0.6666666666666666,-0.11406869601723191,0.3333333333333333,-0.035350936861711424,0.6419753086419753,-0.12916357034177728,-0.05829413274434092,-0.1896465363415214,12,0.3333333333333333,0.44018623592752876,-0.834503707094524,,,2025-06-02,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.497429563790702,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.374517870729386,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.13847644992583352,0.6666666666666666,-0.17507650046788303,0.3333333333333333,-0.10384651873823014,0.9259259259259259,-0.061799623263904424,0.0339776664173872,-0.21453067627532518,6,0.16666666666666666,0.3086327896964802,-1.0091212732318129,,,2025-06-02,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.995311579374551,"{""lookback"": 20, ""vol"": 1.15}",0.7769569635227258,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.025651435046194715,0.7283950617283951,0.0,-0.3675431038972222,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-06-02,2025-06-10,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.1392452303691123,0.6666666666666666,-0.1822473939492817,0.3333333333333333,-0.07354386623826759,1.0,-0.08988159785470096,0.19362067152569318,-0.21699663070958009,8,0.125,0.17169666773001296,-1.0808966425227395,,,2025-06-02,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.760143280735358,"{""lookback"": 20, ""vol"": 0.9}",0.7353350633591514,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.2341983369776841,1.0,-0.35398231893341936,0.0,-0.13853516265221366,0.7530864197530864,-0.12923535790651852,-0.12430148149493558,-0.3597546822292622,27,0.3333333333333333,0.5578359998599585,-0.7297885632014879,,,2025-05-29,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.605052152416022,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1443328238465835,2021-08-25,2026-08-24,1218,2,0.03880070546737212,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.2396482106636444,1.0,-0.29389454869327447,0.0,-0.04394519716191814,0.9135802469135802,-0.08609678231915519,-0.22284802579161844,-0.33212206647270115,7,0.14285714285714285,0.03317427400309171,-1.3880106085865658,,,2025-06-02,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.909360891788346,"{""lookback"": 20, ""vol"": 0.9}",1.2056251491521246,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.16012644972770973,0.6666666666666666,-0.2252726392024016,0.0,0.0,0.9506172839506173,-0.2809000147229722,1.3673741352617244,-0.33461538461538476,2,0.5,0.27538959588030476,-1.0116586427297245,,,2025-05-29,2025-06-10,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-10.288865451907236,"{""bb"": 0.25, ""rsi"": 40}",0.7927922335841976,2021-08-25,2026-08-24,1218,2,0.010047281323877125,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.23902135542861425,1.0,-0.3580015642128018,0.0,-0.021662785233185322,0.8765432098765432,-0.012463722397476396,0.03955535006312538,-0.4522256446346423,22,0.3181818181818182,0.576368969844188,-1.1043716375762727,,,2025-05-29,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-10.363518214307128,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.1150853653298225,2021-08-25,2026-08-24,1218,2,0.011764739108209677,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.06672867412546046,0.6666666666666666,-0.28331308046586234,0.0,-0.08582940107060089,0.9876543209876543,-0.0018779033920773847,-0.026490929567322685,-0.31928367549089354,9,0.2222222222222222,0.09838932628835928,-0.9890786913788285,,,2025-05-29,2025-06-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-11.692456370540942,"{""lookback"": 20, ""vol"": 0.9}",0.4384911678987303,2021-08-25,2026-08-24,1218,2,0.026562500000000027,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-24,1114,1,0.008557457212713936,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-25,2026-08-24,1218,2,0.0012499999999999853,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-25,2026-08-24,1218,2,0.016085790884718492,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-25,2026-08-24,1218,2,0.008620689655172436,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-25,2026-08-24,1218,4,0.013333333333333301,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-25,2026-08-24,1218,2,0.01931330472103007,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-25,2026-08-24,1218,1,0.012658208115140285,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-25,2026-08-24,1218,2,0.009873060648801106,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-25,2026-08-24,1218,4,0.005604483586869535,KR,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-26,2026-08-25,1254,0,0.0,US,2026-08-25T21:52:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
