통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Oracle,ORCL,반전,0.07476534745308272,1.0,-0.03708419445261657,0.0,-0.004642321916572545,0.5308641975308642,0.0,-0.24770906389956526,-0.21089649899729412,2,0.5,0.5973012534084372,-0.05701195789073794,,,2025-06-23,2025-07-01,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.3636101366275328,"{""bb"": 0.1, ""rsi"": 35}",0.6692387824238862,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,AMD,AMD,반전,0.01736091048657218,0.6666666666666666,0.0017570513580940084,0.3333333333333333,0.0,0.6172839506172839,0.0,2.715671059925864,-0.1308977585520087,1,1.0,,0.08059967539001645,,,2025-06-23,2025-07-01,5,"TEST거래수, TEST안정성, PF, 샤프",0.9463654606570386,"{""bb"": 0.1, ""rsi"": 35}",0.272313279406212,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.19142691169849857,1.0,-0.07793133875408209,0.0,-0.02011048479552635,0.7037037037037037,0.0,-0.07018655142734365,-0.12491563976634434,5,0.2,0.27076237528270114,-0.7730216846977402,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, 샤프",0.8252056106260444,"{""lookback"": 20, ""vol"": 0.9}",1.0596046063108666,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.3328113287273424,0.6666666666666666,-0.1469999861856709,0.0,-0.04972396518696287,0.8518518518518519,0.015617311163582892,0.22430253108868636,-0.2692914273616984,8,0.25,0.5225916425565901,-0.4871228950647122,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프",0.7812476879698803,"{""lookback"": 20, ""vol"": 0.9}",1.2280431890610823,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917063427729665,1.0,-0.06409632795089781,0.3333333333333333,-0.021826186808616366,0.6666666666666666,-0.021826186808616366,0.013784763571790926,-0.1695061724551865,7,0.42857142857142855,0.5295875890612374,-0.2678132361091611,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, 샤프",0.2842306264730398,"{""bb"": 0.18, ""rsi"": 38}",0.6528333546487234,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,0.6666666666666666,-0.08906007455737575,0.6666666666666666,0.03804436263712252,0.5925925925925926,0.0,-0.07179040511675538,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-06-24,2025-07-02,5,"TEST수익, PF, 샤프",-0.3614381836932752,"{""bb"": 0.25, ""rsi"": 40}",0.7105954289426208,2021-09-15,2026-09-15,1219,2,0.009162301993525883,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.12479606389703712,0.6666666666666666,-0.151477081842469,0.0,-0.07560449427645555,0.6296296296296297,0.0,-0.02031233604489935,-0.25784763261291044,26,0.4230769230769231,0.846308402704326,-0.3092176370538598,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-2.0388058026937834,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.7054443436030723,2021-09-15,2026-09-15,1219,0,0.0,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.014496649410651319,1.0,-0.0101629092139629,0.0,-0.0048509066604842666,0.654320987654321,0.0,0.26778880056887555,-0.0101629092139629,2,0.0,0.0,-1.7013837327287442,0.5744759257023516,0.4906894576012223,2025-06-23,2025-07-01,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",-2.3005314398092382,"{""threshold"": 0.56}",0.5331323926302726,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,추세,0.12308974942802986,1.0,-0.15377733715117348,0.0,-0.05027401454833513,0.8395061728395061,-0.08969401449158443,0.16560824364947924,-0.214134484611175,27,0.2222222222222222,0.5930554611094632,-0.5715846532430292,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.890418245995928,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8126964214435043,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.1507594385939266,1.0,-0.1575728196296926,0.3333333333333333,-0.04947827598040322,0.7777777777777778,0.02968503546622081,0.03376738872318996,-0.2999835952716168,7,0.2857142857142857,0.29381700429508906,-0.4462554049589178,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-2.987161399558538,"{""lookback"": 20, ""vol"": 0.9}",0.8412747082739205,2021-09-15,2026-09-15,1219,2,0.026562500000000027,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.07903118437271894,0.6666666666666666,-0.11677995376918238,0.0,-0.0130483861290418,0.7530864197530864,0.004011974937889962,0.03312841180936377,-0.156058233972046,27,0.37037037037037035,0.41008849332191105,-1.130517653725087,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, 샤프",-3.6008728277367705,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.5984509843489395,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.04065412432865445,0.6666666666666666,-0.048694316453120834,0.0,-0.018125270710215413,0.8641975308641975,-0.02542823148277573,-0.11298098773774856,-0.048694316453120834,6,0.16666666666666666,0.09313467572292668,-1.7553081217063498,0.5732365768484559,0.5344949494949496,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, 샤프",-4.099433930121464,"{""threshold"": 0.52}",0.42705970873985705,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.08834084408013121,0.6666666666666666,-0.115355105696899,0.3333333333333333,-0.035350966647496485,0.6296296296296297,-0.1304284982219115,-0.13063104702691308,-0.19082370961261552,13,0.3076923076923077,0.43710822727589044,-0.8451674536578261,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.314552440362453,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.6008564472017582,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,AI,0.050535574813399764,0.6666666666666666,-0.0847495204338411,0.0,-0.03497041713005844,0.9012345679012346,0.0,0.1724723874256584,-0.0847495204338411,2,0.0,0.0,-1.6272552126132032,0.5822865261000475,0.6054326923076923,2025-06-24,2025-07-02,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-5.2683225805868465,"{""threshold"": 0.52}",0.4805440918766521,2021-09-15,2026-09-15,1219,4,0.005604483586869535,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.08038326490902459,0.6666666666666666,-0.1287221496338068,0.3333333333333333,-0.034677397632112195,0.7654320987654321,-0.12271753472412317,0.004480682928113655,-0.2655316691376812,6,0.16666666666666666,0.5219478859032479,-0.7106027663189284,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.363855323506297,"{""lookback"": 20, ""vol"": 0.9}",0.5204766640370551,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.20503785849175005,0.6666666666666666,-0.19746639438694646,0.0,-0.040653376540458974,0.7283950617283951,0.0,-0.3438918496274964,-0.19746639438694646,4,0.25,0.18306977111894396,-1.2237122800690223,,,2025-06-23,2025-07-01,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-5.641640498964504,"{""bb"": 0.18, ""rsi"": 38}",0.943516841141184,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.12611653255277244,0.6666666666666666,-0.18224733325591524,0.0,-0.07354379418375456,1.0,0.0,0.09113072520993981,-0.21699657530377414,8,0.125,0.17169695825237885,-1.0808968263435466,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.303661910478743,"{""lookback"": 20, ""vol"": 0.9}",0.6925485939976934,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.2543676458513753,0.6666666666666666,-0.34874869721500734,0.0,-0.0989439952599539,0.6419753086419753,-0.030550050539813856,-0.3757992957509919,-0.34874869721500734,26,0.34615384615384615,0.5631832256706586,-0.7162174857972999,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-8.765677010190249,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.082081941353413,2021-09-15,2026-09-15,1219,2,0.03880070546737212,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,AI,0.007289432620876335,0.6666666666666666,-0.14928932585395194,0.0,-0.07234477437123843,0.9012345679012346,-0.03511733041958032,0.1322347292953221,-0.14928932585395194,6,0.16666666666666666,0.01786285522853638,-1.6104020049623953,0.5813135565582638,0.48919047619047623,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",-8.920468398888897,"{""threshold"": 0.6}",0.27664817747805864,2021-09-15,2026-09-15,1219,2,0.009873060648801094,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.2896934633984962,1.0,-0.30586720043008897,0.0,-0.15662701490140296,0.9382716049382716,-0.08609678231915519,-0.14422465544234053,-0.3277168936526067,7,0.0,0.0,-1.5452530487702065,,,2025-06-23,2025-07-01,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.7351247767828,"{""lookback"": 20, ""vol"": 0.9}",1.347603026531394,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.06297198246339786,0.6666666666666666,-0.2205120261964133,0.3333333333333333,0.0,0.9382716049382716,-0.27648125078270447,0.8682473171240637,-0.3346153790450389,3,0.6666666666666666,0.29726525238054324,-0.972443635759007,,,2025-06-24,2025-07-02,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-11.849132183721823,"{""bb"": 0.25, ""rsi"": 40}",0.4454085365784362,2021-09-15,2026-09-15,1219,2,0.010047281323877047,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8641975308641975,-0.1060995933671599,-0.40653991743315465,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679059,,,2025-06-23,2025-07-01,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.295420411792758,"{""bb"": 0.1, ""rsi"": 35}",0.9175214998071531,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.2974146817987453,0.6666666666666666,-0.40260487346115637,0.3333333333333333,-0.14173101464633142,0.9382716049382716,-0.14173101464633142,-0.08177172890760565,-0.5239286385270264,24,0.2916666666666667,0.5312711474705544,-1.1729261839491756,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-13.270229565886204,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.1642085152376997,2021-09-15,2026-09-15,1219,2,0.011764739108209677,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.1995934385150293,0.6666666666666666,-0.3336159738246901,0.0,-0.06305732659664798,1.0,-0.06305732659664798,-0.39608852970041064,-0.3669226860828594,6,0.0,0.0,-1.8423121597550123,,,2025-06-24,2025-07-02,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-14.096977481053823,"{""lookback"": 20, ""vol"": 0.9}",0.9161016230625373,2021-09-15,2026-09-15,1219,0,0.0,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-15,2026-09-15,1219,4,0.013333333333333353,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-15,2026-09-15,1219,2,0.0012500000000000221,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-15,2026-09-15,1219,2,0.008620689655172436,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-15,2026-09-15,1219,2,0.016085790884718492,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-15,2026-09-15,1219,1,0.012658208115140285,KR,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-16,2026-09-15,1254,0,0.0,US,2026-09-15T23:35:41+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
