통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Netflix,NFLX,돌파,0.1835961763778391,1.0,-0.04692888860395128,0.0,-0.0027217977247218084,0.43209876543209874,0.0,-0.3743403013004356,-0.10169371755316114,2,0.0,0.0,-0.477047892334667,,,2025-05-28,2025-06-05,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.1232429551565306,"{""lookback"": 20, ""vol"": 1.15}",0.9825468838152593,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.099085516278417,0.6666666666666666,-0.0008214879396203356,0.0,0.0,0.8395061728395061,-0.0008214879396203356,3.404282836461036,-0.24514991181657841,1,0.0,0.0,0.14051433224583165,,,2025-05-27,2025-06-05,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.7198062135799506,"{""bb"": 0.25, ""rsi"": 40}",0.6229182293831055,2021-08-20,2026-08-20,1219,1,0.001680672268907503,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.4159555904420935,0.6666666666666666,-0.16011670494563046,0.0,-0.05559067836363463,0.8395061728395061,-0.06365110327475632,0.19409897042035373,-0.24115209389222636,7,0.14285714285714285,0.4696570599697795,-0.5871266032318821,,,2025-05-28,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",1.1966039736172411,"{""lookback"": 20, ""vol"": 0.9}",1.5472794213717993,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917057556780027,1.0,-0.06409654709354107,0.3333333333333333,-0.010598622961938586,0.7283950617283951,-0.021826216476550697,0.07092209030815266,-0.16950624828876504,7,0.42857142857142855,0.5295862101552784,-0.26781429143305485,,,2025-05-28,2025-06-05,5,"TEST수익, TEST안정성, PF, 샤프",0.28421623160982307,"{""bb"": 0.18, ""rsi"": 38}",0.6528331119629892,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.1562958041656537,1.0,-0.07793104732384826,0.0,-0.029462063723821985,0.6666666666666666,-0.025067829560314392,-0.04155844708742984,-0.1249155316842796,5,0.2,0.27076407250293977,-0.7730195546985191,,,2025-05-28,2025-06-05,5,"TEST수익, TEST안정성, PF, 샤프",-0.0779402409702552,"{""lookback"": 20, ""vol"": 0.9}",0.9832697952439641,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.3333333333333333,-0.04708251723338952,0.6419753086419753,-0.10813262407145097,-0.011328632463732835,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-05-27,2025-06-05,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.559832509598216,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-08-20,2026-08-20,1219,2,0.009162301993525883,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.07768871075168682,0.6666666666666666,-0.025744705168262216,0.0,0.0,0.9135802469135802,-0.025744705168262216,-0.09749561296752773,-0.025744705168262216,2,0.0,0.0,-1.0923337027387838,0.5920150379277315,0.5434955708171594,2025-05-28,2025-06-05,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-1.056706672061263,"{""threshold"": 0.6}",0.624673643119958,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.12475956968558033,1.0,-0.08619797718465305,0.3333333333333333,-0.06779967776926321,0.9135802469135802,-0.21612355124616034,1.1415701415701416,-0.34113974025748084,10,0.5,0.853303892697711,0.01911613346063164,,,2025-05-27,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.1520979670822338,"{""lookback"": 20, ""vol"": 1.15}",0.773773424461533,2021-08-20,2026-08-20,1219,1,0.004115226337448608,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,AI,0.005730430973917677,0.6666666666666666,-0.008555322563338574,0.0,0.0,0.8148148148148148,0.0,0.6926259679764999,-0.008555322563338574,1,0.0,0.0,-1.1081317377389812,0.5532838237739832,0.4234247664480223,2025-05-28,2025-06-09,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",-1.6402662617593249,"{""threshold"": 0.56}",-0.16913357402464613,2021-08-20,2026-08-20,1219,2,0.0012499999999999853,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.09501863082193651,0.6666666666666666,-0.09318705853611453,0.3333333333333333,-0.010561706835518936,0.49382716049382713,-0.010561706835518936,-0.10597247788971076,-0.39941130417841353,6,0.16666666666666666,0.8089361583110383,-0.11953666674062648,,,2025-05-27,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-2.093062616488414,"{""lookback"": 20, ""vol"": 0.9}",0.5776910730983493,2021-08-20,2026-08-20,1219,0,0.0,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3517310495000814,1.0,-0.22834271207730694,0.3333333333333333,-0.17382003485639075,0.7901234567901234,-0.2605658966393436,0.18707970837867216,-0.3893817274925466,31,0.3870967741935484,0.7584995683688776,-0.3967933483530881,,,2025-06-04,2025-06-13,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.011188944088641,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.54913077125293,2021-09-17,2026-08-20,1199,2,0.0066006600660066484,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화오션,042660.KS,추세,0.3520349232182465,0.6666666666666666,-0.23920936598614984,0.3333333333333333,-0.20568448660368388,0.6419753086419753,-0.14733458447245895,0.15512820512820502,-0.42686268650595705,34,0.38235294117647056,0.8504328282207071,-0.4515428267412922,,,2025-05-27,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.445082004166479,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3388674726969196,2021-08-20,2026-08-20,1219,3,0.018297533810660304,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.07953529904094991,0.6666666666666666,-0.12594388044679605,0.3333333333333333,-0.018667798378012357,0.8395061728395061,0.020736113004410583,0.03721815854005173,-0.17837219047848585,26,0.2692307692307692,0.45329870706063174,-1.2456010499068642,,,2025-05-28,2025-06-05,5,"TEST수익, TEST안정성, PF, 샤프",-4.179139685454346,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6159974436130662,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.08479422700396899,0.6666666666666666,-0.15434802453935625,0.3333333333333333,-0.08132819325091445,0.9259259259259259,-0.061799623263904424,0.10195195255481782,-0.21453067627532507,6,0.16666666666666666,0.3387034132844938,-0.8534218670682039,,,2025-05-28,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.909104929522361,"{""lookback"": 20, ""vol"": 1.15}",0.5622414639703568,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.15039352858387312,0.6666666666666666,-0.182247504944277,0.3333333333333333,-0.0547703671342018,1.0,-0.08988165442969953,0.19117501886580857,-0.21699667842506576,8,0.125,0.17169679817820738,-1.0808975273213959,,,2025-05-28,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.5371840519132,"{""lookback"": 20, ""vol"": 0.9}",0.7748304749385229,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.025651435046194715,0.7283950617283951,0.0,-0.34853087119009873,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-28,2025-06-05,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,AI,0.03919424656555459,0.6666666666666666,-0.11895519717029501,0.3333333333333333,0.0,0.9629629629629629,0.0,-0.052188672323149055,-0.13310439138253882,6,0.16666666666666666,0.11613212336719296,-2.0232553947656555,0.5290908687191661,0.5370423615104466,2025-05-27,2025-06-04,5,"TEST수익, TEST안정성, PF, 샤프, AI OOF",-7.69498906923956,"{""threshold"": 0.6}",0.44468602474776353,2021-08-23,2026-08-20,1253,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.23059201132557017,1.0,-0.35398231893341936,0.0,-0.1411345892526633,0.7654320987654321,-0.12923535790651852,-0.05479897693280045,-0.3597546822292622,27,0.3333333333333333,0.5578359998599585,-0.7297885632014879,,,2025-05-27,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.677178665458303,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1366818911913759,2021-08-20,2026-08-20,1219,2,0.03880070546737213,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.18910013969561423,1.0,-0.2862274617280227,0.0,-0.1242251878465912,0.9135802469135802,-0.08609678231915519,-0.1274293911109221,-0.33212217830877544,7,0.14285714285714285,0.06501314128273512,-1.3417084606188419,,,2025-05-28,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.488461491214958,"{""lookback"": 20, ""vol"": 0.9}",1.032308190438591,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.08265298054229131,0.6666666666666666,-0.28589580337413145,0.0,-0.08582940107060089,0.9876543209876543,-0.00194640878465413,-0.003092607655277191,-0.3216902159489762,9,0.2222222222222222,0.09730269187539507,-1.0086345350779078,,,2025-05-27,2025-06-05,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-11.534685471666164,"{""lookback"": 20, ""vol"": 0.9}",0.4930077499265822,2021-08-20,2026-08-20,1219,2,0.026562500000000027,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.09198176233509514,0.6666666666666666,-0.2809000147229722,0.0,0.0,0.9629629629629629,-0.2809000147229722,1.2235682110177093,-0.33461538461538476,1,0.0,0.0,-1.50382396115623,,,2025-05-27,2025-06-05,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-15.29221503286622,"{""bb"": 0.1, ""rsi"": 35}",0.5531289986841537,2021-08-20,2026-08-20,1219,2,0.010047281323877123,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-20,1112,1,0.008557457212713936,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-20,2026-08-20,1219,4,0.005604483586869535,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-20,2026-08-20,1219,4,0.013333333333333301,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-20,2026-08-20,1219,2,0.01931330472103007,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-20,2026-08-20,1219,1,0.012658208115140285,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-20,2026-08-20,1219,2,0.009873060648801106,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-20,2026-08-20,1219,2,0.016085790884718492,KR,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-23,2026-08-20,1254,0,0.0,US,2026-08-20T21:53:14+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
