통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.3333333333333333,-0.008258736965529478,0.7160493827160493,-0.1157539663962166,0.02676313165670252,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.620803248196341,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-09-01,2026-09-01,1219,2,0.009162301993525883,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.004903077369505349,1.0,-0.006324521396797067,0.0,-0.000991820546097033,0.5185185185185185,0.0,0.34139577635395457,-0.008673252710377888,2,0.0,0.0,-1.092589363184298,0.6056685135993903,0.4822404371584699,2025-06-06,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",-0.8241561311415585,"{""threshold"": 0.56}",0.4243349406030053,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.07066991447204507,0.6666666666666666,-0.02542816229308642,0.0,0.0,0.9012345679012346,-0.02542816229308642,-0.057839250372408446,-0.02542816229308642,2,0.0,0.0,-1.172845897065905,0.5999482738491384,0.5369031107588667,2025-06-06,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-1.3822193968379355,"{""threshold"": 0.6}",0.6382800090151274,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.39252914858702015,1.0,-0.23846490276540133,0.3333333333333333,-0.15245647914574678,0.6790123456790124,-0.1961346038731594,0.09630376582998768,-0.3893817274925465,30,0.36666666666666664,0.7432457534418669,-0.4431367651771544,,,2025-06-13,2025-06-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.1727925587543764,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.650217436139475,2021-09-17,2026-09-01,1207,2,0.0066006600660066,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.2901550326088016,0.6666666666666666,-0.18853045432342908,0.0,-0.0199074246985792,0.9135802469135802,-0.033830592351475675,0.10715977000927146,-0.26017000857545713,8,0.125,0.4213424929369476,-0.7134634689720273,,,2025-06-09,2025-06-17,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-2.565781656250762,"{""lookback"": 20, ""vol"": 0.9}",1.093898722153414,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08879107871838099,0.6666666666666666,-0.10481863826316906,0.6666666666666666,0.00031775030893754774,0.6790123456790124,0.011112953088550093,0.028741602966211754,-0.156058233972046,25,0.4,0.43873133200306613,-1.008012062073155,,,2025-06-06,2025-06-16,5,"TEST수익, PF, 샤프",-2.580992835756219,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6439267282768896,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Qualcomm,QCOM,추세,0.09268564111662814,0.6666666666666666,-0.1378887995760577,0.0,-0.06807812821622616,0.654320987654321,-0.22660416680646023,0.031882062925463917,-0.24013314229212734,24,0.4583333333333333,0.8393962451071371,-0.2771943039027785,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8068516943810655,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5764450897514959,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.1711251679392931,0.6666666666666666,-0.17783705224878688,0.0,-0.06688770980613434,0.8765432098765432,0.05400886953368733,0.09667077814574476,-0.29998359527161655,8,0.25,0.3352500222812391,-0.5308312906938094,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.8604611358044445,"{""lookback"": 20, ""vol"": 0.9}",0.7933601115671649,2021-09-01,2026-09-01,1219,2,0.026562500000000027,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.13487000564697316,0.6666666666666666,-0.1287221496338068,0.3333333333333333,-0.034677397632112195,0.7777777777777778,-0.12271753472412317,0.04343088695173791,-0.2655316691376812,6,0.16666666666666666,0.5219478859032479,-0.7106027663189284,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.274120508747326,"{""lookback"": 20, ""vol"": 0.9}",0.7498494619671873,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.05819089558017554,0.6666666666666666,-0.11535549984771376,0.3333333333333333,-0.035350936861711424,0.691358024691358,-0.13042844721883495,-0.020247214898110877,-0.19082350065022613,13,0.3076923076923077,0.43710658057386126,-0.8451710147655093,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.917574498738607,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.4917627575183583,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.1290864083374419,0.6666666666666666,-0.18224758243672967,0.3333333333333333,-0.07354407059094181,1.0,0.0,0.1301374497651624,-0.2169968112754671,8,0.125,0.1716969725954388,-1.0808986812285246,,,2025-06-09,2025-06-17,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.2442796195852575,"{""lookback"": 20, ""vol"": 0.9}",0.7003653470150552,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.14200215625436097,0.6666666666666666,-0.19609777930546612,0.0,-0.025651435046194715,0.7530864197530864,0.0,-0.31229935165816125,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-06-06,2025-06-16,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.815337405751019,"{""bb"": 0.18, ""rsi"": 38}",0.7835207881990611,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,돌파,0.12792329244596523,1.0,-0.21457726530186438,0.3333333333333333,-0.029351088483800636,0.7654320987654321,-0.21022046946471706,-0.15321633168757476,-0.3858523211907967,5,0.6,0.35318095229707486,-0.5018843801205914,,,2025-06-06,2025-06-16,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-8.195260283745924,"{""lookback"": 20, ""vol"": 0.9}",0.8511319485465503,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.2671963527846575,1.0,-0.2888293304209604,0.0,-0.13592596286088643,0.8765432098765432,-0.08609678231915519,-0.179727857603193,-0.3321224068016695,7,0.14285714285714285,0.05420924930326474,-1.3688083311356114,,,2025-06-09,2025-06-17,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.101559975891192,"{""lookback"": 20, ""vol"": 0.9}",1.2979810050737794,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.31798363222331294,0.6666666666666666,-0.3534042135184925,0.3333333333333333,-0.03922044083649523,0.9259259259259259,-0.03922044083649523,0.00629345147536875,-0.4837247899301931,22,0.3181818181818182,0.5806377989877509,-0.9839673952419065,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-9.448665131104292,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.2506300130544143,2021-09-01,2026-09-01,1219,2,0.011764739108209677,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.18086639732564147,1.0,-0.3114850933438785,0.0,-0.06305732659664798,0.9382716049382716,-0.06305732659664798,-0.3460051913955974,-0.4344266147079361,6,0.0,0.0,-1.2791011465158593,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-12.16227471724924,"{""lookback"": 20, ""vol"": 0.9}",0.9384421607862449,2021-09-01,2026-09-01,1219,0,0.0,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.0629722011327496,0.6666666666666666,-0.22527259435687985,0.0,-0.01675406107627353,0.9382716049382716,-0.2808999980075235,1.1040197637441098,-0.3346153790450389,2,0.5,0.2753897451275309,-1.0116584064531704,,,2025-06-10,2025-06-18,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.231947861364599,"{""bb"": 0.25, ""rsi"": 40}",0.44540929846242805,2021-09-01,2026-09-01,1219,2,0.010047281323877047,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8765432098765432,-0.11903566459052783,-0.3263535398397681,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679059,,,2025-06-09,2025-06-17,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.398908981579702,"{""bb"": 0.1, ""rsi"": 35}",0.9175214998071531,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,추세,0.006142954775306464,0.6666666666666666,-0.28715296575657545,0.0,-0.12481152918306493,0.9506172839506173,-0.06876746365855335,0.2363996043521266,-0.33644223456924216,17,0.17647058823529413,0.5779863421671068,-0.9178658686490175,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-12.413524116834925,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.25629949609822567,2021-09-01,2026-09-01,1219,4,0.005604483586869535,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.1792606791760083,1.0,-0.3964396884853082,0.0,-0.16720734801136083,0.8641975308641975,-0.10179515448080101,-0.31787990078369144,-0.4018326823477406,21,0.23809523809523808,0.46712960284312266,-0.9188757924319689,,,2025-06-10,2025-06-18,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-12.915693284909192,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9680892882827401,2021-09-01,2026-09-01,1219,2,0.03880070546737213,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-09-01,1120,1,0.008557457212713936,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-09-01,1219,2,0.016085790884718492,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-09-01,1219,2,0.009873060648801106,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-09-01,1219,4,0.013333333333333301,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-09-01,1219,2,0.01931330472103007,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-09-01,1219,1,0.012658208115140285,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-09-01,1219,2,0.008620689655172436,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-01,2026-09-01,1219,2,0.0012500000000000221,KR,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-02,2026-09-01,1254,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-02,2026-09-01,1253,0,0.0,US,2026-09-01T23:28:11+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
