통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Qualcomm,QCOM,추세,0.05896584160506979,0.6666666666666666,-0.015730441542192608,0.3333333333333333,-0.05015728850164014,0.41975308641975306,-0.1812706230305966,0.09704954812658362,-0.2401331924791935,24,0.5,1.0756645617044427,0.11364908394210335,,,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",1.4884737397915893,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.47145591417386273,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.20521323605870867,1.0,-0.07793122034934574,0.0,-0.020110424109005653,0.7407407407407407,0.0,-0.048548600638261497,-0.12491563976634468,5,0.2,0.2707631627891285,-0.7730207308430926,,,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, 샤프",1.1009398078922763,"{""lookback"": 20, ""vol"": 0.9}",1.1090034636595805,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.6666666666666666,0.03804436263712252,0.6419753086419753,-0.013234737381703443,-0.035514076058236754,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-06-19,2025-06-27,5,"TEST수익, PF, 샤프",0.19935058391976423,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-09-10,2026-09-10,1219,2,0.009162301993525883,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.32417454326084894,1.0,-0.17288287450666118,0.0,-0.04972396518696287,0.8641975308641975,-0.015199932700416974,0.09586227240268741,-0.2692914273616984,8,0.125,0.446645913371326,-0.611765827144254,,,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-0.30278632081673196,"{""lookback"": 20, ""vol"": 0.9}",1.3223180697602452,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.022513622872750716,1.0,-0.04365950769117943,0.3333333333333333,-0.02252015138636254,0.6296296296296297,-0.02542823148277573,-0.05758689713593068,-0.05740277242059111,9,0.4444444444444444,0.38466565447514106,-1.054952168102023,0.5956104858474816,0.5307035175879398,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, 샤프",-1.3508402815055467,"{""threshold"": 0.52}",0.47784806792869416,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.027586253636379787,1.0,-0.027943498312818504,0.0,-0.0009917095262630404,0.7530864197530864,-0.0011405356366060992,0.30616113433643544,-0.030241129426906155,6,0.3333333333333333,0.008381021500290782,-1.1966895764520602,0.5838586583102656,0.470731474407945,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",-1.3565030976088641,"{""threshold"": 0.52}",0.5474271260407634,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.06419876246947664,1.0,-0.142511833280497,0.0,-0.06817127137463819,0.7777777777777778,0.04809383402411016,0.09553569803672679,-0.2999835952716168,7,0.2857142857142857,0.37642614587490847,-0.38847301865521655,,,2025-06-19,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.775600333233593,"{""lookback"": 20, ""vol"": 0.9}",0.5415792805596225,2021-09-10,2026-09-10,1219,2,0.026562500000000027,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.08470516808148498,0.6666666666666666,-0.11535560275631351,0.3333333333333333,-0.03535104457953975,0.6296296296296297,-0.1304284982219115,-0.10047210388369177,-0.19082377651121663,13,0.3076923076923077,0.43710597691128295,-0.8451710730000392,,,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.387296316506138,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.591343075365863,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,AI,0.04103030458578161,1.0,-0.12672108249199054,0.0,-0.04360874791669134,0.6172839506172839,-0.020952559644749624,0.04162458086695975,-0.15628828435909248,35,0.37142857142857144,0.5142819888146051,-1.407170127374091,0.5292939560510485,0.43751946030098593,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, 샤프, AI OOF, AI TEST",-4.779060882748094,"{""threshold"": 0.52}",0.6519706605445371,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.0984745354100045,0.6666666666666666,-0.20407359012965876,0.0,-0.05639233355986262,0.6296296296296297,0.0,-0.14609968036300636,-0.2780830627199984,26,0.38461538461538464,0.7582430297486982,-0.4802776835196083,,,2025-06-19,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.127745778940594,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6130581177529696,2021-09-10,2026-09-10,1219,0,0.0,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,돌파,0.11477279113652261,1.0,-0.15577869477466788,0.0,-0.0162934524718209,0.5802469135802469,-0.19275096892545507,-0.30587148160345834,-0.30047627384358866,5,0.2,0.5013717917445002,-0.4180318106229317,,,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.145638275475852,"{""lookback"": 20, ""vol"": 1.15}",0.689857723847594,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.20512280406676164,0.6666666666666666,-0.19910515506121473,0.0,-0.01568256694800574,0.7160493827160493,0.0,-0.27317833569921524,-0.20175979526891608,4,0.25,0.18165467784208034,-1.2360966406247378,,,2025-06-17,2025-06-26,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-5.764728959424002,"{""bb"": 0.18, ""rsi"": 38}",0.9543259104585212,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.021159524234111826,0.6666666666666666,-0.16126065206119633,0.0,-0.03936339232536845,0.6790123456790124,0.0,0.8194444601512416,-0.2912348488026586,13,0.23076923076923078,0.5701114683843368,-0.43147270763854373,0.5109270151913293,0.5000975800156128,2025-06-19,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, AI OOF, AI TEST",-5.790992361067424,"{""threshold"": 0.52}",0.33353069931886004,2021-09-10,2026-09-10,1219,1,0.012658208115140285,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.12195387912498168,0.6666666666666666,-0.18224733179541963,0.3333333333333333,-0.07354379252911625,1.0,0.0,0.11677886716249963,-0.2169965129242336,8,0.125,0.17169695901041288,-1.0808965908394208,,,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.386913838983522,"{""lookback"": 20, ""vol"": 0.9}",0.674986110968698,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,돌파,0.0012269061876688525,0.6666666666666666,-0.17590890838701567,0.3333333333333333,-0.05112596389592927,0.9382716049382716,-0.18976180151465127,0.6348104412036522,-0.4434491023671141,6,0.3333333333333333,0.8606169937784148,-0.35470834218297753,,,2025-06-19,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.160472932302781,"{""lookback"": 20, ""vol"": 0.9}",0.22948881020991854,2021-09-10,2026-09-10,1219,2,0.0012500000000000221,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.18825536356371053,1.0,-0.35429546216877594,0.0,-0.06741932613412216,0.6666666666666666,-0.030550050539813856,-0.3690892083339248,-0.35429546216877594,27,0.3333333333333333,0.5575192770022872,-0.7345083304923414,,,2025-06-19,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-9.713989917029089,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.983867608648661,2021-09-10,2026-09-10,1219,2,0.03880070546737212,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.2558271777191894,1.0,-0.31654942172739386,0.0,-0.16027838824156004,0.9382716049382716,-0.08609678231915519,-0.18082732337077412,-0.33212229402002513,7,0.0,0.0,-1.582873675518835,,,2025-06-17,2025-06-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.915623005585529,"{""lookback"": 20, ""vol"": 0.9}",1.2529888163155187,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,추세,0.006142954775306464,0.6666666666666666,-0.273109031376647,0.0,-0.11418578879673802,0.9629629629629629,-0.05042107515640559,0.33742331288343563,-0.38107051703623473,18,0.2222222222222222,0.6550758504412397,-0.762720483754561,,,2025-06-19,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-11.578743840608846,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.25629949609822567,2021-09-10,2026-09-10,1219,4,0.005604483586869535,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.0629713435369903,0.6666666666666666,-0.2235352959975978,0.3333333333333333,0.0,0.9382716049382716,-0.27928744217081414,0.9381303375279568,-0.33461537904503913,3,0.6666666666666666,0.28337288531180016,-1.001793101495985,,,2025-06-19,2025-06-27,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.071621151341875,"{""bb"": 0.25, ""rsi"": 40}",0.4454063428684661,2021-09-10,2026-09-10,1219,2,0.010047281323877047,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8765432098765432,-0.11284483086154029,-0.3668638704307977,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679059,,,2025-06-17,2025-06-26,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.349382311747803,"{""bb"": 0.1, ""rsi"": 35}",0.9175214998071531,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.2601480253592452,0.6666666666666666,-0.3554271612236831,0.0,-0.06305732659664798,0.9876543209876543,-0.06305732659664798,-0.41872687851850376,-0.36692268608285916,6,0.0,0.0,-1.954276772884007,,,2025-06-19,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-13.929188835956747,"{""lookback"": 20, ""vol"": 0.9}",1.108623796127469,2021-09-10,2026-09-10,1219,0,0.0,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.2974146817987453,0.6666666666666666,-0.41434573134120245,0.3333333333333333,-0.15859893628183452,0.9629629629629629,-0.15859893628183452,-0.032296567762374995,-0.5332850693841014,23,0.30434782608695654,0.5208726791534505,-1.2035722030566378,,,2025-06-19,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-13.983167161872752,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.16848213094871,2021-09-10,2026-09-10,1219,2,0.011764739108209677,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-09-10,1127,1,0.008557457212713936,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-10,2026-09-10,1219,4,0.013333333333333353,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-10,2026-09-10,1219,2,0.01931330472103007,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-10,2026-09-10,1219,2,0.016085790884718492,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-10,2026-09-10,1219,2,0.008620689655172436,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-10,2026-09-10,1219,2,0.009873060648801094,KR,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-13,2026-09-10,1254,0,0.0,US,2026-09-10T23:18:54+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
