통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Oracle,ORCL,반전,0.11322188981699322,1.0,-0.03708419445261657,0.0,0.0,0.5925925925925926,0.0,-0.16324884183272093,-0.21089649899729412,2,0.5,0.5973012534084372,-0.05701195789073792,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.1327409839057427,"{""bb"": 0.1, ""rsi"": 35}",0.8300024249660862,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.0387025487044268,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365033324537198,0.0,0,,,0.0,0.6109904002844385,0.5408720565851912,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.107384307421869,"{""threshold"": 0.52}",0.4782820849479212,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17825887707264698,1.0,-0.055436958173230466,0.0,0.0,0.6790123456790124,0.0,-0.344182530538093,-0.09674271970242831,3,0.6666666666666666,0.1645164784177001,-0.6084213959752017,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.726663475458992,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9948608030851672,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.15561449674678718,1.0,-0.07285181491403159,0.0,-0.02946218960020819,0.6419753086419753,-0.011473945968881627,-0.05830266350492497,-0.12491563976634434,6,0.3333333333333333,0.321890027723177,-0.6222948053835574,,,"TEST수익, TEST안정성, PF, 샤프",0.6984577551887021,"{""lookback"": 20, ""vol"": 0.9}",0.9733220849781917,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.1336735543188674,1.0,-0.08906007455737575,0.6666666666666666,0.03681833203274709,0.5555555555555556,-0.15111821758631094,-0.04937884749508126,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,"TEST수익, PF, 샤프, 최근63일",-0.5582631796177082,"{""bb"": 0.25, ""rsi"": 40}",0.896302989192339,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,AI,0.06393327314678454,0.6666666666666666,-0.1316590528375342,0.6666666666666666,0.04465174810274131,0.7654320987654321,0.06899894871470535,0.4444295405672427,-0.35921377355796,18,0.3333333333333333,0.7427860824080564,-0.4160280623445972,0.5835985222004257,0.4640287769784173,"TEST수익, PF, MDD, 샤프, AI TEST",-3.3436776840401197,"{""threshold"": 0.52}",0.5083660219651065,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,"{""lookback"": 20, ""vol"": 1.15}",0.6038249110194734,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.04321449188278481,0.6666666666666666,-0.096788649937539,0.3333333333333333,-0.035350936861711424,0.48148148148148145,-0.11217802275228517,-0.06343692555394354,-0.17384070087976566,11,0.36363636363636365,0.48521524634933466,-0.741036870920349,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.052898673658112,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.44134695703034754,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,"TEST수익, TEST안정성, PF, 샤프",-4.5545419779916045,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6535748387467951,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.3215782096570996,1.0,-0.26128765793924,0.3333333333333333,-0.19194205861897407,0.7160493827160493,-0.23513520125569964,0.13591371424670617,-0.38938149659894894,31,0.3548387096774194,0.7167678541021807,-0.4826294628085429,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.841059293436685,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.4503611619519612,2021-09-17,2026-08-07,1191,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.18848952064624536,0.6666666666666666,-0.18224750640128462,0.0,-0.041671574164677594,1.0,-0.10712033253343745,0.1688701127384351,-0.21699674065561347,8,0.125,0.17169679742198213,-1.08089774075898,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.913174719063606,"{""lookback"": 20, ""vol"": 0.9}",0.9111441101216436,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8229802903638677,2021-08-09,2026-08-07,1255,US,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.2249624296458339,1.0,-0.2663218345238605,0.0,-0.10711627430578896,0.7037037037037037,-0.23273681752331443,0.06967247030986345,-0.3597546822292622,28,0.35714285714285715,0.7181548360083739,-0.44836420917972564,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.605625882375806,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1172336370844795,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.10470733331367388,0.6666666666666666,-0.18532726961070567,0.3333333333333333,0.0,0.9259259259259259,-0.2809000147229722,1.2506891783924052,-0.33461538461538487,3,0.6666666666666666,0.45894441357356003,-0.7600068132541682,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-9.044698044249825,"{""bb"": 0.25, ""rsi"": 40}",0.5844944514656363,2021-08-09,2026-08-07,1219,KR,2026-08-09T06:29:15+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
