통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Cisco,CSCO,반전,0.04753503557733274,1.0,0.0,0.0,0.0,1.0,0.0,0.8797929846928287,0.0,0,,,0.0,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.950700711546655,"{""bb"": 0.1, ""rsi"": 35}",0.5635944313488991,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.05318147726524902,0.6446078431372548,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0023343095598223,2021-08-09,2026-08-07,1219,4,0.01684836471754212,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.11322263338691152,1.0,-0.037084403854702463,0.0,0.0,0.5925925925925926,0.0,-0.163248924095589,-0.21089649899729412,2,0.5,0.5972992920617632,-0.057012873535756736,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",2.1327432950985448,"{""bb"": 0.1, ""rsi"": 35}",0.8300049015729147,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870232915666305,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365033324537198,0.0,0,,,0.0,0.6106412077920771,0.5408720565851912,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.107379916466594,"{""threshold"": 0.52}",0.4782806328776709,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17825713159881085,1.0,-0.055436958173230466,0.0,0.0,0.6790123456790124,0.0,-0.34418245921157253,-0.09674271970242831,3,0.6666666666666666,0.1645164784177001,-0.6084213959752017,,,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.7266285659822693,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.994854385636112,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.1556144796101342,1.0,-0.07285181274178576,0.0,-0.029462125078801638,0.6419753086419753,-0.011473945968881627,-0.05830266350492497,-0.12491563976634468,6,0.3333333333333333,0.32189047439264246,-0.6222949139658156,,,"TEST수익, TEST안정성, PF, 샤프",0.6984578870327969,"{""lookback"": 20, ""vol"": 0.9}",0.973322071344944,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.1336735543188674,1.0,-0.08906007455737575,0.6666666666666666,0.03681833203274709,0.5555555555555556,-0.15111821758631094,-0.04937884749508126,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,"TEST수익, PF, 샤프, 최근63일",-0.5582631796177082,"{""bb"": 0.25, ""rsi"": 40}",0.896302989192339,2021-08-09,2026-08-07,1219,2,0.009162301993525883,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,UnitedHealth,UNH,AI,0.06393277296338762,0.6666666666666666,-0.12603419116664916,0.6666666666666666,0.0570553543550838,0.7901234567901234,0.08169163990878725,0.4444295405672427,-0.3620684487335307,16,0.3125,0.6902030874382806,-0.38916045923490566,0.5835985222004257,0.4625,"TEST수익, PF, MDD, 샤프, AI TEST",-3.179818885759426,"{""threshold"": 0.52}",0.5083640924132691,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.09397646266354998,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.8501924877550673,"{""lookback"": 20, ""vol"": 1.15}",0.6038249110194734,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.04321318364553628,0.6666666666666666,-0.09678871401187494,0.3333333333333333,-0.035350936861711424,0.48148148148148145,-0.11217802275228517,-0.06343692555394354,-0.17384076414600158,11,0.36363636363636365,0.4852146234824498,-0.7410376633850262,,,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-4.052930502596749,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.4413415487597919,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.08815448503520606,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,"TEST수익, TEST안정성, PF, 샤프",-4.5545419779916045,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6535748387467951,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.32157813260898505,1.0,-0.2612877668332735,0.3333333333333333,-0.19194205861897407,0.7160493827160493,-0.23513520125569964,0.13591371424670617,-0.3893814965989487,31,0.3548387096774194,0.7167677323075423,-0.4826297437762912,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.841065530801474,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.4503609660925696,2021-09-17,2026-08-07,1191,2,0.006600660066006553,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.1884894096831491,0.6666666666666666,-0.18224756984494583,0.0,-0.041671648514635895,1.0,-0.10712033253343745,0.1688701127384351,-0.21699674065561347,8,0.125,0.17169674154561396,-1.0808981899404813,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.913180365621979,"{""lookback"": 20, ""vol"": 0.9}",0.9111436394759279,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8229802903638677,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.22496277371616458,1.0,-0.2663218345238605,0.0,-0.10711627430578896,0.7037037037037037,-0.23273681752331443,0.06967247030986345,-0.3597546822292622,28,0.35714285714285715,0.7181548360083739,-0.44836420917972564,,,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.605619000969192,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1172346770608774,2021-08-09,2026-08-07,1219,2,0.03880070546737212,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.10470687600909545,0.6666666666666666,-0.18532741566537803,0.3333333333333333,0.0,0.9259259259259259,-0.2809000147229722,1.2506893823873404,-0.33461538461538487,3,0.6666666666666666,0.4589437424309727,-0.7600076356530543,,,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-9.044715364966022,"{""bb"": 0.25, ""rsi"": 40}",0.5844928242598852,2021-08-09,2026-08-07,1219,2,0.010047281323877123,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-07,1104,1,0.008557457212713936,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.0012499999999999853,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.008620689655172436,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.026562500000000027,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,4,0.013333333333333301,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.01931330472103007,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.016085790884718492,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.009873060648801106,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,4,0.005604483586869535,KR,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T07:48:38+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
