통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,UnitedHealth,UNH,반전,0.059607472299536335,0.6666666666666666,0.009290155372890796,0.3333333333333333,0.0,0.6296296296296297,0.0,0.43172893147439595,-0.0813948936905361,1,1.0,,0.1431281240473263,,,2025-05-19,2025-05-28,5,"TEST거래수, TEST안정성, PF, 샤프",2.6072993779692646,"{""bb"": 0.18, ""rsi"": 38}",0.4923356161253861,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7901234567901234,-0.05318147726524902,0.9346733668341709,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-20,2025-05-28,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-12,2026-08-12,1219,4,0.01684836471754212,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17058548506831284,1.0,-0.05543673528055726,0.0,0.0,0.6790123456790124,0.0,-0.29383783449373013,-0.09674271970242854,3,0.6666666666666666,0.16451858064332425,-0.6084180640554812,,,2025-05-19,2025-05-28,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.5732149197536072,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.9690119232855289,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.07752475451744911,1.0,-0.037084261537568164,0.0,0.0,0.5925925925925926,0.0,-0.10682934021183721,-0.2108964989972938,2,0.5,0.5973007873578442,-0.057012256313491126,,,2025-05-19,2025-05-28,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.4187944848087848,"{""bb"": 0.1, ""rsi"": 35}",0.6898977486382831,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.16584406952514508,1.0,-0.07653407786321964,0.0,-0.029462128056592762,0.6296296296296297,-0.011473945968881627,-0.06350682004618036,-0.12491553168427971,6,0.3333333333333333,0.28482603586049143,-0.656349219877283,,,2025-05-19,2025-05-28,5,"TEST수익, TEST안정성, PF, 샤프",0.6334388481624527,"{""lookback"": 20, ""vol"": 0.9}",1.0135193138652336,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전자,005930.KS,반전,0.09908518227676333,0.6666666666666666,-0.038087806722688966,0.0,0.0,0.9135802469135802,-0.038087806722688966,3.4832721964011517,-0.24514991181657841,1,0.0,0.0,0.01960654092474247,,,2025-05-20,2025-05-28,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-0.18492165242779707,"{""bb"": 0.25, ""rsi"": 40}",0.6229170005382118,2021-08-12,2026-08-12,1219,1,0.0016806722689075991,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.1336735543188674,1.0,-0.08906007455737575,0.3333333333333333,-0.018915458896531345,0.5925925925925926,-0.1557203242550057,-0.05667957537294688,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-05-20,2025-05-28,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-0.5950800329672663,"{""bb"": 0.25, ""rsi"": 40}",0.8729591811968481,2021-08-12,2026-08-12,1219,2,0.009162301993525883,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.032617824154555164,0.6666666666666666,-0.05898300625209163,0.3333333333333333,-0.035350776478029866,0.41975308641975306,-0.07501683174901663,-0.015167102641859831,-0.16827948180127084,12,0.4166666666666667,0.6959979926936705,-0.41065060642818196,,,2025-05-16,2025-05-27,5,"TEST수익, TEST안정성, PF, 샤프, 최근63일",-1.4077154378310195,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.4002672801838002,2021-08-13,2026-08-12,1253,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.32157883892063954,1.0,-0.20898439169087235,0.3333333333333333,-0.17382003485639075,0.7407407407407407,-0.1873889342300583,0.23079454915752495,-0.38938172749254607,31,0.3870967741935484,0.7898613421782148,-0.3373466446590871,,,2025-05-28,2025-06-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-2.155616822928973,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.448477143103757,2021-09-17,2026-08-12,1194,2,0.0066006600660066484,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,돌파,0.04396537825300606,1.0,-0.08167284531545127,0.0,-0.026126928476945865,0.7777777777777778,0.0,-0.0978136750316021,-0.11431362518457466,5,0.2,0.30844465681677713,-1.086239417875808,,,2025-05-19,2025-05-28,5,"TEST수익, TEST안정성, PF, 샤프",-2.896682581921625,"{""lookback"": 20, ""vol"": 0.9}",0.5437475074860026,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.07111399268525442,0.6666666666666666,-0.11785495370796095,0.3333333333333333,-0.014188487170793462,0.8148148148148148,0.030182485443283724,0.03128538628263611,-0.17837219047848585,24,0.25,0.4524874847828362,-1.1805670370099206,,,2025-05-19,2025-05-28,5,"TEST수익, TEST안정성, PF, 샤프",-3.827514198372376,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.5831939219818215,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.105004609263746,0.6666666666666666,-0.11886673189835817,0.3333333333333333,-0.042783184001047525,0.8271604938271605,-0.11379820098633253,0.1920099376744726,-0.21453067627532507,6,0.16666666666666666,0.40649721829827085,-0.605896756866952,,,2025-05-19,2025-05-28,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.958537180647517,"{""lookback"": 20, ""vol"": 1.15}",0.6522705123037041,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.2093591542121458,0.6666666666666666,-0.18224750494427633,0.0,-0.05212388967229342,1.0,-0.10360884394303538,0.16494494398352244,-0.21699673655850582,8,0.125,0.1716967981782077,-1.0808973923715817,,,2025-05-19,2025-05-28,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.467689183147394,"{""lookback"": 20, ""vol"": 0.9}",0.9887949636801094,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.09762011406653881,0.7283950617283951,0.0,-0.3709337010574437,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-19,2025-05-28,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.18331114461110087,1.0,-0.23748359146860842,0.3333333333333333,-0.1242253418384559,0.8765432098765432,-0.08609678231915519,-0.0814596384954781,-0.3321222968696832,7,0.14285714285714285,0.2674292436089327,-1.0162770457172496,,,2025-05-19,2025-05-28,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-7.781004191569709,"{""lookback"": 20, ""vol"": 0.9}",1.0102294750337302,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.24569148714533373,1.0,-0.30293076856002565,0.0,-0.1391982298315133,0.691358024691358,-0.23273681752331443,0.06376657633893612,-0.3597546822292622,28,0.35714285714285715,0.651202186398419,-0.5610099431146796,,,2025-05-20,2025-05-28,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-7.8544007329039065,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1871383461913507,2021-08-12,2026-08-12,1219,2,0.03880070546737213,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.3021433076158069,0.6666666666666666,-0.3150110997368196,0.0,-0.09746595020158311,0.9506172839506173,-0.024235674542337104,-0.0990473709948243,-0.3214548923402041,8,0.125,0.28900181924933604,-1.2440110850592176,,,2025-05-19,2025-05-28,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-8.691238523973587,"{""lookback"": 20, ""vol"": 0.9}",1.184112945914748,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.10470688318418908,0.6666666666666666,-0.23657105883974683,0.0,-0.014583736433050887,0.9629629629629629,-0.2809000147229722,1.2706704424632211,-0.33461538461538487,3,0.3333333333333333,0.2617976157223092,-1.073525245321866,,,2025-05-20,2025-05-28,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-11.917755946802083,"{""bb"": 0.25, ""rsi"": 40}",0.5846523627478305,2021-08-12,2026-08-12,1219,2,0.010047281323877123,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-12,1107,1,0.008557457212713936,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-12,2026-08-12,1219,4,0.013333333333333301,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-12,2026-08-12,1219,2,0.0012499999999999853,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-12,2026-08-12,1219,2,0.008620689655172436,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-12,2026-08-12,1219,2,0.026562500000000027,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-12,2026-08-12,1219,2,0.016085790884718492,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-12,2026-08-12,1219,2,0.01931330472103007,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-12,2026-08-12,1219,1,0.012658208115140285,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-12,2026-08-12,1219,2,0.009873060648801094,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-12,2026-08-12,1219,4,0.005604483586869535,KR,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-13,2026-08-12,1254,0,0.0,US,2026-08-12T22:09:55+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
