통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Qualcomm,QCOM,추세,0.058966103049051366,0.6666666666666666,-0.014114418435338782,0.3333333333333333,-0.050157204887808615,0.3950617283950617,-0.1812706230305966,0.09158419070000723,-0.24013314586613943,24,0.5,1.0784455377923292,0.11793025530628833,,,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",1.5599145428578298,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.4691063410301409,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성물산,028260.KS,돌파,0.12697452797236708,1.0,-0.0643793900640568,0.6666666666666666,0.05231928049781587,0.9259259259259259,-0.04473841261053557,1.3006386603481381,-0.34220025057847725,10,0.5,0.9122404338152461,0.07014184956534537,,,2025-06-20,2025-06-30,5,"TEST수익, PF, MDD, 샤프, 최근63일",1.2344178763294833,"{""lookback"": 20, ""vol"": 1.15}",0.8288323764328855,2021-09-13,2026-09-11,1219,1,0.004115226337448608,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.20521302817402032,1.0,-0.07793127940709021,0.0,-0.020110486774896796,0.7407407407407407,0.0,-0.05384129308315633,-0.12491558489440846,5,0.2,0.27076300438393425,-0.7730209677097698,,,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, 샤프",1.1009331923784582,"{""lookback"": 20, ""vol"": 0.9}",1.1090028130557574,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.027604648523229525,1.0,-0.01957040672773447,0.3333333333333333,-0.0028581110461670667,0.5925925925925926,0.014716897087309944,0.29852355117428186,-0.034476055205746925,7,0.42857142857142855,0.4354355966538077,-0.6464409431296199,0.5704085772457627,0.49487253210657467,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, 샤프, AI TEST",1.09610650720305,"{""threshold"": 0.52}",0.5343560895045681,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,1.0,-0.08906007455737575,0.6666666666666666,0.03804436263712252,0.5925925925925926,0.0,-0.051294123817754333,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-06-20,2025-06-30,5,"TEST수익, PF, 샤프",0.3052284829733918,"{""bb"": 0.25, ""rsi"": 40}",0.8302620956092875,2021-09-13,2026-09-11,1219,2,0.009162301993525883,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,McDonalds,MCD,AI,0.03027803660648498,1.0,-0.037980285136497316,0.3333333333333333,-0.018486330786083083,0.7654320987654321,-0.02542823148277573,-0.08139335757020827,-0.044879320839007364,7,0.2857142857142857,0.35480911885153327,-1.19815062045636,0.578721884554795,0.5356060606060606,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, 샤프",-1.3993725390855711,"{""threshold"": 0.56}",0.5032676976555814,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.122485759576336,1.0,-0.13768606207521583,0.0,-0.03719060289378573,0.8148148148148148,0.05399229564838692,0.057360711818477794,-0.2999835952716168,7,0.2857142857142857,0.4028953828482352,-0.36980779515112444,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-2.3074037916971313,"{""lookback"": 20, ""vol"": 0.9}",0.7416558569153239,2021-09-13,2026-09-11,1219,2,0.026562500000000027,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.07445023234241255,0.6666666666666666,-0.11004984884670799,0.3333333333333333,-0.0055278503994654615,0.7654320987654321,0.015199115249982853,0.04622387692634056,-0.156058233972046,26,0.38461538461538464,0.42576846020235437,-1.0607398449674756,,,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, 샤프",-3.169476601344858,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.5999806709127556,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.08470509932458525,0.6666666666666666,-0.11535502468877246,0.3333333333333333,-0.03535072477214385,0.6296296296296297,-0.1304284982219115,-0.10795417635490812,-0.19082344582490507,13,0.3076923076923077,0.43710823739706134,-0.8451667057144124,,,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.387260504846969,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.59134327758587,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.0984745354100045,0.6666666666666666,-0.20515050192967998,0.0,-0.03731513375324935,0.6666666666666666,0.0,-0.15507032234810458,-0.2790598375307739,26,0.38461538461538464,0.7567776641646933,-0.4835960328511723,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.183745812132459,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6130581177529696,2021-09-13,2026-09-11,1219,0,0.0,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,AI,0.028865126747067427,0.6666666666666666,-0.0847495204338411,0.0,-0.03497041713005844,0.9012345679012346,0.0,0.1299019607843137,-0.0847495204338411,2,0.0,0.0,-1.6272552126132032,0.5865699253985327,0.6129808849727959,2025-06-20,2025-06-30,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-5.701731541913493,"{""threshold"": 0.52}",0.3804639815570276,2021-09-13,2026-09-11,1219,4,0.005604483586869535,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.20512280406676164,0.6666666666666666,-0.20296399580117397,0.0,-0.027738569750515807,0.7530864197530864,0.0,-0.2593888242367619,-0.20296399580117397,4,0.25,0.17840737675417936,-1.2645010090606659,,,2025-06-18,2025-06-27,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-5.9853038623023105,"{""bb"": 0.18, ""rsi"": 38}",0.9573259104585212,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.12195279089720801,0.6666666666666666,-0.18224768955070947,0.3333333333333333,-0.07354386417101588,1.0,0.0,0.12663934929854714,-0.2169969163703792,8,0.125,0.17169641034627778,-1.080898595419606,,,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.38695718698997,"{""lookback"": 20, ""vol"": 0.9}",0.6747254294067034,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,돌파,0.12919609633072926,1.0,-0.2036316100675165,0.0,-0.07205279637907047,0.7037037037037037,-0.14918214097105453,-0.25738798603603275,-0.3004761864851603,5,0.2,0.27746499645724915,-0.6253058196981482,,,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-7.037518099957708,"{""lookback"": 20, ""vol"": 1.15}",0.7391069028486819,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.1794825929573458,0.6666666666666666,-0.34874869721500734,0.0,-0.0695658399453224,0.6666666666666666,-0.030550050539813856,-0.3525985884683538,-0.34874869721500734,26,0.34615384615384615,0.5631832256706586,-0.7162174857972999,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-10.263378068070839,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.8385619091496227,2021-09-13,2026-09-11,1219,2,0.03880070546737212,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,돌파,0.0012267137229282632,0.6666666666666666,-0.1918445480003681,0.3333333333333333,-0.06947446520896372,0.9753086419753086,-0.254590313976094,0.6841174566668684,-0.4434491023671142,6,0.3333333333333333,0.8309366044648767,-0.4079802667499916,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.414552663144313,"{""lookback"": 20, ""vol"": 0.9}",0.22948790090950916,2021-09-13,2026-09-11,1219,2,0.0012500000000000221,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.25320414363425714,1.0,-0.33313448652623256,0.0,-0.16027838824156004,0.9629629629629629,-0.08609678231915519,-0.16486310119220127,-0.33313448652623256,7,0.0,0.0,-1.703867755934124,,,2025-06-18,2025-06-27,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-11.85914369633141,"{""lookback"": 20, ""vol"": 0.9}",1.2451194455964048,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.06297142204221795,0.6666666666666666,-0.2235399680946777,0.3333333333333333,0.0,0.9506172839506173,-0.27929177879940725,0.9524163737922784,-0.33461537904503913,3,0.6666666666666666,0.28335141634210914,-0.9943924987054699,,,2025-06-20,2025-06-30,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.053348494142108,"{""bb"": 0.25, ""rsi"": 40}",0.4454066062933361,2021-09-13,2026-09-11,1219,2,0.010047281323877045,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8641975308641975,-0.10554724959866546,-0.375188944458546,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679059,,,2025-06-18,2025-06-27,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.291001661644803,"{""bb"": 0.1, ""rsi"": 35}",0.9171064155850996,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.2747873488155239,0.6666666666666666,-0.34139878079359487,0.0,-0.06305732659664798,0.9876543209876543,-0.06305732659664798,-0.39582124909549543,-0.3669226860828595,6,0.0,0.0,-1.86715068443131,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-12.927593830646344,"{""lookback"": 20, ""vol"": 0.9}",1.1755687393673973,2021-09-13,2026-09-11,1219,0,0.0,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.2974146817987453,0.6666666666666666,-0.39872136193129815,0.3333333333333333,-0.13615162949189963,0.9629629629629629,-0.13615162949189963,0.00905162590984876,-0.5208338214801796,23,0.30434782608695654,0.535092703738,-1.1560927781828352,,,2025-06-20,2025-06-30,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-13.017097195913918,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.1714043479578098,2021-09-13,2026-09-11,1219,2,0.011764739108209677,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-09-11,1128,1,0.008557457212713936,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-13,2026-09-11,1219,2,0.009873060648801106,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-13,2026-09-11,1219,4,0.013333333333333353,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-13,2026-09-11,1219,2,0.01931330472103007,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-13,2026-09-11,1219,1,0.012658208115140285,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-13,2026-09-11,1219,2,0.008620689655172436,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-13,2026-09-11,1219,2,0.016085790884718492,KR,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-13,2026-09-11,1255,0,0.0,US,2026-09-13T23:17:39+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
