통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7654320987654321,-0.05318147726524902,0.6446078431372548,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",2.423659101017724,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-08-09,2026-08-07,1219,4,0.01684836471754212,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.07961028411010651,0.6666666666666666,-0.040777807929329724,0.0,-0.009495375553872365,0.5679012345679012,0.0,0.17077386354586466,-0.2791659381259184,30,0.4,1.0939684748407845,0.12670229069279093,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프",2.22269667199473,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.5647548324299209,2021-08-09,2026-08-07,1219,0,0.0,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Johnson&Johnson,JNJ,AI,0.03870211934805834,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.7365033324537198,0.0,0,,,0.0,0.6197739747193797,0.5821022472916108,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",2.1073757202945,"{""threshold"": 0.52}",0.48155956995950966,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.09580369261154664,1.0,-0.037084403975132685,0.0,0.0,0.5925925925925926,0.0,-0.163248924095589,-0.21089649899729423,2,0.5,0.597299290463563,-0.05701279589925014,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.7843646670701543,"{""bb"": 0.1, ""rsi"": 35}",0.7535905418059813,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.10908790914199185,1.0,-0.07285164092681973,0.0,-0.029462128056592762,0.6419753086419753,-0.011473945968881627,-0.05830260664372766,-0.12491553168427938,6,0.3333333333333333,0.32189099609650534,-0.6222940359890369,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, 샤프",-0.23206366665197597,"{""lookback"": 20, ""vol"": 0.9}",0.786098217152974,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.128028118660807,1.0,-0.08906007455737575,0.6666666666666666,0.03681833203274709,0.5555555555555556,-0.15111821758631094,-0.04937884749508126,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.2646352652344033,,,2025-05-15,2025-05-23,5,"TEST수익, PF, 샤프, 최근63일",-0.6711718927789165,"{""bb"": 0.25, ""rsi"": 40}",0.8377767173215379,2021-08-09,2026-08-07,1219,2,0.009162301993525883,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,AI,0.034873209075910294,0.6666666666666666,-0.05922850422547232,0.6666666666666666,0.002894230882577009,0.5555555555555556,0.002894230882577009,-0.06343692555394354,-0.10177696127058011,13,0.46153846153846156,0.593414165660762,-0.690235116297364,0.5148314725824673,0.5519934828445467,2025-05-14,2025-05-22,5,"TEST수익, PF, 샤프, AI OOF",-1.0187285183962844,"{""threshold"": 0.56}",0.493640078825626,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Salesforce,CRM,추세,0.17102091197863922,1.0,-0.09812053457214887,0.0,0.0,0.9135802469135802,0.0,-0.344182530538093,-0.09812053457214887,1,0.0,0.0,-1.2424482254192462,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-1.854885310577732,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.9504553058605532,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.0211595899081245,0.6666666666666666,-0.09305459746137335,0.0,-0.014868900417218889,0.7407407407407407,0.0,1.0147927513389186,-0.1338043040973148,8,0.375,0.49832852666045313,-0.44169484192205927,0.5107692058524468,0.5254818607796724,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, 샤프, AI OOF",-2.527564527245231,"{""threshold"": 0.6}",-0.16530012301080693,2021-08-09,2026-08-07,1219,1,0.012658208115140285,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,AI,0.005294401678529459,0.6666666666666666,-0.09292859717570923,0.3333333333333333,-0.023362648616770954,0.7530864197530864,-0.05224183046401576,-0.03084984334596297,-0.18209126673297493,12,0.4166666666666667,0.613280403814656,-0.42629933992886027,0.5275044790252871,0.48525096525096517,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일, AI OOF, AI TEST",-3.2337720559219925,"{""threshold"": 0.52}",0.2476371288944952,2021-08-09,2026-08-07,1219,2,0.026562500000000027,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,돌파,0.10212436979303585,0.6666666666666666,-0.11080626092847601,0.3333333333333333,-0.034026712492639444,0.7901234567901234,-0.12969918149494264,0.06258293839218076,-0.21453067627532485,6,0.3333333333333333,0.42788661674602363,-0.5491308019278538,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.687234345165349,"{""lookback"": 20, ""vol"": 1.15}",0.6431771077442475,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Berkshire,BRK-B,추세,0.07895687429667286,0.6666666666666666,-0.130276416954359,0.0,-0.01227704041727451,0.9135802469135802,0.01567651056556474,0.01582699744778826,-0.17837219047848585,24,0.25,0.3867387814206422,-1.3479332605816352,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, 샤프",-4.738494192762268,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.6170326750157831,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HD현대중공업,329180.KS,추세,0.32199306827585694,1.0,-0.2612877668332735,0.3333333333333333,-0.19194205861897407,0.7160493827160493,-0.23513520125569964,0.13591371424670617,-0.3893814965989487,31,0.3548387096774194,0.7167677323075423,-0.4826297437762912,,,2025-05-26,2025-06-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.8327668174640355,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",1.4558211963421135,2021-09-17,2026-08-07,1191,2,0.006600660066006553,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성전기,009150.KS,반전,0.042863178927180945,0.6666666666666666,-0.10338388459591086,0.0,0.0,0.9629629629629629,-0.10338388459591086,8.824864874165632,-0.3068965517241379,1,0.0,0.0,-0.22417930171213382,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-5.220530793820653,"{""bb"": 0.18, ""rsi"": 38}",0.38619980163312584,2021-08-09,2026-08-07,1219,4,0.04048140043763676,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.21824739757782807,1.0,-0.2036570573646359,0.3333333333333333,-0.1242251878465912,0.8148148148148148,-0.08609678231915519,-0.12191211763293552,-0.33212217830877555,7,0.14285714285714285,0.4078981673643327,-0.8304543955598258,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.2230894790822076,"{""lookback"": 20, ""vol"": 0.9}",1.1381887187852322,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.2098701498110469,0.6666666666666666,-0.18224756694968358,0.0,-0.041671648622016555,1.0,-0.10712033253343745,0.16887020647690099,-0.2169967959290815,8,0.125,0.17169650759373087,-1.0808977647980818,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.485565191989414,"{""lookback"": 20, ""vol"": 0.9}",0.9928821483956379,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.24835705745028758,1.0,-0.25946932136189305,0.0,-0.09746595020158311,0.8888888888888888,-0.024235674542337104,-0.08746779363839519,-0.32040748982478806,8,0.125,0.33524109699640015,-0.9347375962394782,,,2025-05-14,2025-05-22,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-6.305412758701601,"{""lookback"": 20, ""vol"": 0.9}",1.1258886769160776,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.1534213743143129,0.6666666666666666,-0.19609777930546612,0.0,-0.06992972281413867,0.7283950617283951,0.0,-0.3956266459646315,-0.2017597952689163,4,0.25,0.18426859557875772,-1.1950464478788254,,,2025-05-14,2025-05-22,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-6.58695304455198,"{""bb"": 0.18, ""rsi"": 38}",0.8234302124157924,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.2249624296458339,1.0,-0.2663218345238605,0.0,-0.10711627430578896,0.7037037037037037,-0.23273681752331443,0.06967247030986345,-0.3597546822292622,28,0.35714285714285715,0.7181548360083739,-0.44836420917972564,,,2025-05-15,2025-05-23,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-6.605625882375806,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1174974657849697,2021-08-09,2026-08-07,1219,2,0.03880070546737213,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.1047069755815282,0.6666666666666666,-0.1853273426380483,0.3333333333333333,0.0,0.9259259259259259,-0.2809000147229722,1.2506891783924052,-0.33461538461538465,3,0.6666666666666666,0.4589440780022355,-0.7600073209610199,,,2025-05-15,2025-05-23,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-9.044709527473843,"{""bb"": 0.25, ""rsi"": 40}",0.5846526321519527,2021-08-09,2026-08-07,1219,2,0.010047281323877125,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,돌파,0.010938872574743463,0.6666666666666666,-0.14692850873373986,0.3333333333333333,-0.017757303989651807,0.8888888888888888,-0.41152899223846673,0.6443981178876195,-0.44344913294057875,6,0.3333333333333333,0.9204049221954598,-0.2601523584159645,,,2025-05-16,2025-05-26,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-9.399985535031778,"{""lookback"": 20, ""vol"": 0.9}",0.2688545609836629,2021-08-09,2026-08-07,1219,2,0.0012499999999999853,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG에너지솔루션,373220.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2022-01-27,2026-08-07,1104,1,0.008557457212713936,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.009873060648801094,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,4,0.013333333333333301,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.01931330472103007,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.016085790884718492,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,2,0.008620689655172436,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1219,4,0.005604483586869535,KR,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-08-09,2026-08-07,1255,0,0.0,US,2026-08-09T08:35:53+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
