통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,Boeing,BA,반전,0.12980415298982173,0.6666666666666666,-0.06983113689929599,0.3333333333333333,-0.014025112152732278,0.5308641975308642,0.006863646875535201,-0.1067273652743187,-0.1592071502092478,5,0.4,0.5399346402416374,-0.31805125433171405,,,2025-07-01,2025-07-10,5,"TEST수익, TEST안정성, PF, 샤프",0.5313523995178784,"{""bb"": 0.18, ""rsi"": 38}",0.6765111785123632,2021-09-24,2026-09-23,1254,1,0.0011523656504519861,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK하이닉스,000660.KS,추세,0.15157185122839945,1.0,-0.06472270990463147,0.6666666666666666,0.017130710073723243,0.9382716049382716,-0.25802923832878777,5.287308133389495,-0.41766575687482976,48,0.4583333333333333,1.0574676369144689,0.15134414412896155,,,2025-07-01,2025-07-09,5,"TEST수익, PF, MDD, 샤프, 최근63일",0.325144031971055,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.8884165089558991,2021-09-23,2026-09-23,1222,3,0.013698630136986295,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,추세,0.09876031584523282,0.6666666666666666,-0.05725031173054662,0.3333333333333333,-0.06094873661598066,0.8518518518518519,-0.20851495540298348,0.5993441438421325,-0.22601617550491038,43,0.32558139534883723,0.9830944481292624,-0.02086171125140178,,,2025-07-01,2025-07-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",0.25101708647109566,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6931239340651132,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,IBM,IBM,추세,0.27530956798902273,0.6666666666666666,-0.16230373562829326,0.3333333333333333,-0.03679637997695018,0.7407407407407407,-0.03535661476650365,-0.11577252028670892,-0.23184083599304017,30,0.4,0.7680751848848142,-0.4509897158565292,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",0.04595282773307097,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.3446554836595517,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,기업은행,024110.KS,돌파,0.1472128859119577,1.0,-0.07934466124613737,0.3333333333333333,-0.07794855350132102,0.5802469135802469,-0.09748392132678463,0.06019245100823056,-0.24809172512433497,6,0.3333333333333333,0.64077147234405,-0.26094696042530624,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",0.011379210468198009,"{""lookback"": 20, ""vol"": 0.9}",0.8805947712304819,2021-09-23,2026-09-23,1222,2,0.004302925989672881,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.1681093404372933,0.6666666666666666,-0.13149913404688995,0.0,-0.05786220414491572,0.5061728395061729,0.0,-0.15145008601968457,-0.23493375619654877,23,0.43478260869565216,0.8682647942938052,-0.2508935740136822,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-0.1112563427278368,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8583432368261638,2021-09-23,2026-09-23,1222,0,0.0,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,0.6666666666666666,-0.08986466934906823,0.3333333333333333,-0.03794333370630398,0.5679012345679012,-0.0008832577969414279,-0.09980223920199927,-0.1792722733158869,7,0.5714285714285714,0.5651265319398777,-0.26715645228018126,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, 샤프",-0.3953586672993577,"{""bb"": 0.25, ""rsi"": 40}",0.7105954289426208,2021-09-23,2026-09-23,1222,2,0.009162301993525883,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.3328113287273424,0.6666666666666666,-0.1707396035254235,0.0,-0.04972396518696287,0.8888888888888888,-0.012648065085168247,0.15558134770953203,-0.2692914273616984,8,0.125,0.45035036904475173,-0.587712268781523,,,2025-07-01,2025-07-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-0.6355972734712546,"{""lookback"": 20, ""vol"": 0.9}",1.2302879105792652,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한화에어로스페이스,012450.KS,돌파,0.41526510319906507,0.6666666666666666,-0.2007174324112716,0.0,-0.05777470740671009,0.7407407407407407,-0.10931100757638224,0.2512439239987918,-0.3770073661175031,6,0.3333333333333333,0.4829536933392687,-0.3855728287704244,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.2165232585481112,"{""lookback"": 20, ""vol"": 0.9}",1.5004726827458774,2021-09-23,2026-09-23,1222,2,0.014609203798392988,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,NVIDIA,NVDA,돌파,0.6829998304392184,0.6666666666666666,-0.28185416063041524,0.0,-0.06991745142251415,1.0,-0.057942346941152745,0.3066699576972691,-0.36923821276777813,8,0.125,0.1755005468537819,-1.553915541000129,,,2025-07-01,2025-07-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-1.5105481898379285,"{""lookback"": 20, ""vol"": 1.15}",2.4206450267282538,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,추세,0.5084423715414761,1.0,-0.2961652362118653,0.0,-0.05917455414892514,0.8888888888888888,0.06454388337809891,0.22343857079221485,-0.4636480790263309,25,0.32,0.40919406309577355,-1.0277609111492714,,,2025-07-01,2025-07-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-2.345380585001136,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.9801788294221387,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.21837708448260096,0.6666666666666666,-0.16117243942755066,0.0,-0.01875671818638136,0.5925925925925926,0.0,-0.32557950370297706,-0.19098998213808793,4,0.25,0.2212395889181622,-0.998044286117936,,,2025-07-01,2025-07-10,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-3.431331546001221,"{""bb"": 0.18, ""rsi"": 38}",0.9737007839843804,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.3533690410733965,0.6666666666666666,-0.2755328678765758,0.3333333333333333,-0.13580236324085582,0.5802469135802469,-0.05020815189125283,-0.38737598829478015,-0.30131397494755796,26,0.34615384615384615,0.6399803406336586,-0.5602082919655661,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-3.495663454552804,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.401020624937042,2021-09-23,2026-09-23,1222,2,0.03880070546737213,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,추세,0.2761268749679735,0.6666666666666666,-0.18707300980339514,0.0,0.0,0.7777777777777778,0.0,-0.38900834951374574,-0.19765030547509943,12,0.25,0.17705377198293412,-1.4911706248556758,,,2025-07-01,2025-07-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-4.1352328583916105,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.1858161468649626,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.07743503206903735,0.6666666666666666,-0.11535531559399415,0.3333333333333333,-0.0353508819814492,0.5308641975308642,-0.1304284982219115,-0.14857432539616722,-0.19082351680128185,13,0.3076923076923077,0.43710707801323545,-0.845169255594909,,,2025-06-30,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.532680713228681,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5905268401926084,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,AI,0.0683427604222131,0.6666666666666666,-0.0847495204338411,0.0,-0.03497041713005844,0.8888888888888888,0.0,0.1699570815450644,-0.0847495204338411,2,0.0,0.0,-1.6244370634848155,0.5796873027424384,0.6091013494114269,2025-07-01,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",-4.905133495589611,"{""threshold"": 0.52}",0.5541026155822226,2021-09-23,2026-09-23,1222,4,0.005604483586869535,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Amazon,AMZN,추세,0.13612574491420926,1.0,-0.19588726355064545,0.0,-0.030182343885608698,0.8641975308641975,-0.11983291524211415,0.106631930139377,-0.24015334326817783,28,0.21428571428571427,0.5244037927220225,-0.778559489278128,,,2025-07-01,2025-07-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-5.173222428183028,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.8573194709888176,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.0702038417769506,1.0,-0.17499742441998867,0.0,-0.060330093128091566,0.8395061728395061,0.008387224546119398,0.08279489411849217,-0.2999835952716168,7,0.2857142857142857,0.1982434734040758,-0.5135611837300393,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.690141734183555,"{""lookback"": 20, ""vol"": 0.9}",0.5624873733597822,2021-09-23,2026-09-23,1222,2,0.026562500000000027,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.14470441476633145,0.6666666666666666,-0.18224738851786237,0.0,-0.07354379449070858,1.0,0.0,0.14545959015032084,-0.21699668631416702,8,0.125,0.17169690950645855,-1.080896874220492,,,2025-07-01,2025-07-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.9319072812700995,"{""lookback"": 20, ""vol"": 0.9}",0.7585967459087636,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.3238191265634227,1.0,-0.2943066785905848,0.0,-0.14285843781800722,0.9259259259259259,-0.06153161633313908,-0.07112256790156746,-0.3289310697165694,8,0.125,0.07455110951585915,-1.460761759167225,,,2025-07-01,2025-07-10,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-8.088130441443955,"{""lookback"": 20, ""vol"": 0.9}",1.4629198414204443,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로,086520.KQ,AI,0.0211595899081245,0.6666666666666666,-0.20715419989379646,0.0,-0.07070634817170218,0.8641975308641975,0.0,0.8367084556128352,-0.228005821603521,9,0.3333333333333333,0.4082279862911616,-0.7862974063879653,0.5365547477200945,0.4916383082158483,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, AI TEST",-8.221319974148393,"{""threshold"": 0.6}",0.38574214545191665,2021-09-23,2026-09-23,1222,1,0.012658208115140285,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.21217751253731532,0.6666666666666666,-0.3532770771829564,0.0,-0.06305732659664798,1.0,-0.06305732659664798,-0.44550509985304854,-0.3669226860828593,6,0.0,0.0,-2.188395779613517,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-15.398643667793685,"{""lookback"": 20, ""vol"": 0.9}",0.9532571579858469,2021-09-23,2026-09-23,1222,0,0.0,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.35521789009242055,0.6666666666666666,-0.46233199316432216,0.3333333333333333,-0.14173101464633142,1.0,-0.14173101464633142,-0.21503906803170758,-0.5239286385270262,24,0.2916666666666667,0.39514506454679854,-1.5825927400686324,,,2025-07-01,2025-07-09,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-15.432970104307774,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3475647777861146,2021-09-23,2026-09-23,1222,2,0.011764739108209677,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.06249842719822829,1.0,-0.31969035462429196,0.0,0.0,0.9629629629629629,-0.31969035462429196,0.7901774213563655,-0.334615379045039,2,0.0,0.0,-1.724533776490901,,,2025-07-01,2025-07-09,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-17.38497417846755,"{""bb"": 0.18, ""rsi"": 38}",0.5604566476154589,2021-09-23,2026-09-23,1222,2,0.010047281323877047,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-23,1222,2,0.0012500000000000221,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-23,1222,2,0.016085790884718492,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-23,1222,2,0.009873060648801106,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-23,2026-09-23,1222,4,0.013333333333333353,KR,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Intel,INTC,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-24,2026-09-23,1254,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-24,2026-09-23,1253,0,0.0,US,2026-09-23T23:50:31+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
