통과,등급,종목,코드,선택전략,사전중앙수익,사전양수비율,TEST수익,TEST구간양수비율,TEST구간중앙수익,타이밍p,최근63일,매수보유,MDD,TEST거래수,승률,PF,샤프,AI OOF AUC,AI TEST AUC,학습끝일,TEST시작일,Embargo거래일,탈락사유,점수,전략파라미터,전략검증점수,데이터시작일,데이터기준일,데이터행수,OHLC보정봉수,OHLC최대보정폭,시장,실행시각UTC,엔진버전,다중검정q,최종등급,최종통과,검정패밀리,스캔모드
❌,탈락,KT&G,033780.KS,추세,0.09265180940892881,0.6666666666666666,-0.008037005805839326,0.3333333333333333,-0.0941605723253176,0.7037037037037037,-0.18115133197486377,0.36853368969702416,-0.2122413122150535,40,0.4,1.046817311162955,0.09705735004261314,,,2025-06-26,2025-07-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",2.5708025066391595,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.6110272278447858,2021-09-17,2026-09-17,1219,2,0.01659751037344402,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Coca-Cola,KO,AI,0.0024368364173406043,1.0,0.0,0.0,0.0,1.0,0.0,0.2658364672933813,0.0,0,,,0.0,0.5669296112131367,0.49751718869365935,2025-06-25,2025-07-03,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, AI TEST",2.048736728346812,"{""threshold"": 0.64}",0.3901169751822786,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,대한항공,003490.KS,반전,0.03904810792083735,0.6666666666666666,-0.011825533303529978,0.3333333333333333,0.0,0.5679012345679012,0.0,0.2931104110447711,-0.060215086833236064,2,0.5,0.5775926899181428,-0.10020635273342175,,,2025-06-26,2025-07-04,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프",1.9345542845043022,"{""bb"": 0.18, ""rsi"": 38}",0.3468696809384646,2021-09-17,2026-09-17,1219,2,0.008620689655172436,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Boeing,BA,반전,0.14785240811957423,0.6666666666666666,-0.05669969951144038,0.6666666666666666,0.02107780460704678,0.5925925925925926,0.02107780460704678,-0.051500533584141306,-0.1592071502092478,5,0.4,0.5964092123482555,-0.2554708382826283,,,2025-06-25,2025-07-03,5,"TEST수익, PF, 샤프",1.7067939708226088,"{""bb"": 0.18, ""rsi"": 38}",0.7480396508317305,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,두산에너빌리티,034020.KS,반전,0.1889558241990119,1.0,-0.05318147726524902,0.0,0.0,0.7777777777777778,-0.16725640744555326,0.4983333333333333,-0.27493883277216613,2,0.5,0.9107808090840848,-0.1341257648022418,,,2025-06-26,2025-07-04,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",1.5110596595752903,"{""bb"": 0.1, ""rsi"": 35}",1.0026299724402437,2021-09-17,2026-09-17,1219,4,0.01684836471754212,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Oracle,ORCL,반전,0.074765046981359,1.0,-0.037084403975132685,0.3333333333333333,0.0,0.5185185185185185,0.0,-0.34682352254236803,-0.21089649899729423,2,0.5,0.597299290463563,-0.05701279589925014,,,2025-06-25,2025-07-03,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",1.3635917544664014,"{""bb"": 0.1, ""rsi"": 35}",0.669237516215445,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Costco,COST,돌파,0.19873834178705296,1.0,-0.07793116758884555,0.0,-0.020110423923506038,0.7037037037037037,0.0,-0.07914483247792459,-0.12491547681233683,5,0.2,0.2707632807161821,-0.7730210675563031,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, 샤프",0.9714444078162856,"{""lookback"": 20, ""vol"": 0.9}",1.0862246064560663,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대로템,064350.KS,추세,0.33793836784273745,0.6666666666666666,-0.18902332932453803,0.0,-0.10028689374602628,0.38271604938271603,-0.030550050539813856,-0.3117114771173751,-0.3013139749475575,26,0.38461538461538464,0.7998704883151422,-0.28721106293422377,,,2025-06-26,2025-07-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프",0.30315003506743476,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",1.3514877164988441,2021-09-17,2026-09-17,1219,2,0.03880070546737212,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Microsoft,MSFT,반전,0.07917020931892593,1.0,-0.06409632795089781,0.0,-0.020707864585306157,0.6790123456790124,-0.021826186808616366,-0.003071422022554282,-0.1695061724551865,7,0.42857142857142855,0.5295875890612374,-0.2678132361091611,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, 샤프",0.2842221273056255,"{""bb"": 0.18, ""rsi"": 38}",0.6452304257483941,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Tesla,TSLA,돌파,0.3328113287273424,0.6666666666666666,-0.15768557728126453,0.0,-0.04972396518696287,0.8271604938271605,0.0028946017603652674,0.15287772481999862,-0.2692914273616984,8,0.25,0.4794682582186354,-0.5307836824236305,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프",0.13163327949413473,"{""lookback"": 20, ""vol"": 0.9}",1.2302879105792652,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성바이오로직스,207940.KS,반전,0.11640085041389803,0.6666666666666666,-0.08906007455737575,0.3333333333333333,-0.05097321401332655,0.5555555555555556,0.0,-0.10837490047148668,-0.17451132905365097,6,0.6666666666666666,0.5679952531458656,-0.26463526523440334,,,2025-06-26,2025-07-04,5,"TEST수익, TEST안정성, PF, 샤프",-0.3614381836932752,"{""bb"": 0.25, ""rsi"": 40}",0.7105954289426208,2021-09-17,2026-09-17,1219,2,0.009162301993525883,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Cisco,CSCO,추세,0.09707720092903682,0.6666666666666666,-0.0708310996646373,0.3333333333333333,-0.08688986294219148,0.8641975308641975,-0.22062764496566856,0.580866303278442,-0.22601617550491004,44,0.3181818181818182,0.9609452415128352,-0.061083285948835664,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-0.4886520527157008,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",0.6895913074470615,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,한국전력,015760.KS,추세,0.16810945854630788,0.6666666666666666,-0.18053446612187596,0.0,-0.0930569112264985,0.6296296296296297,0.0,-0.08332142474855031,-0.25673273171047617,25,0.4,0.791753283461814,-0.4112757168059438,,,2025-06-26,2025-07-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-2.517605030512116,"{""fast"": 8, ""rsi_max"": 76, ""slow"": 55, ""vol_min"": 0.65}",0.858343643850216,2021-09-17,2026-09-17,1219,0,0.0,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK이노베이션,096770.KS,추세,0.006142954775306464,0.6666666666666666,-0.13865317124110255,0.3333333333333333,-0.11418578879673802,0.6790123456790124,0.12522624558034146,0.3289930555555556,-0.38107051703623473,19,0.2631578947368421,0.9094131426146894,-0.22499548465832597,,,2025-06-26,2025-07-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-3.691791733970054,"{""fast"": 21, ""rsi_max"": 74, ""slow"": 200, ""vol_min"": 0.7}",0.25329949609822566,2021-09-17,2026-09-17,1219,4,0.005604483586869535,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,LG화학,051910.KS,AI,0.021610797457868536,0.6666666666666666,-0.08586138094037454,0.0,-0.04143962556715086,0.8518518518518519,-0.04143962556715086,0.06731136585533481,-0.08586138094037454,4,0.25,0.031753327173362635,-0.9890108770934087,0.5824222104600807,0.4945652173913043,2025-06-26,2025-07-04,5,"TEST수익, TEST거래수, TEST안정성, PF, 샤프, 최근63일, AI TEST",-4.482904304456086,"{""threshold"": 0.64}",0.33315614720139597,2021-09-17,2026-09-17,1219,2,0.009873060648801094,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Palantir,PLTR,추세,0.44841507197616415,1.0,-0.3131325458417017,0.0,-0.05917455414892514,0.9012345679012346,0.04419214281209438,0.23444477416572096,-0.46364807902633154,25,0.28,0.3727201487413367,-1.1116106240331063,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-4.566931491620933,"{""fast"": 8, ""rsi_max"": 82, ""slow"": 55, ""vol_min"": 0.8}",1.78721056017133,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,HomeDepot,HD,추세,0.06368843856155437,0.6666666666666666,-0.11535531652373321,0.3333333333333333,-0.03535088123898167,0.5308641975308642,-0.1304284982219115,-0.1494562067827998,-0.19082345375612342,13,0.3076923076923077,0.4371070510161503,-0.8451690475965548,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-4.807611632057682,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",0.5342793339144808,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Adobe,ADBE,반전,0.20416813567642955,0.6666666666666666,-0.18528846973722457,0.0,-0.06235648678194583,0.691358024691358,0.0,-0.3439930309439925,-0.19385026975696118,4,0.25,0.19431869054137166,-1.1439090318621963,,,2025-06-25,2025-07-03,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프",-4.987497095840058,"{""bb"": 0.18, ""rsi"": 38}",0.9243398122656862,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,아모레퍼시픽,090430.KS,돌파,0.06419863551896787,1.0,-0.17499742441998867,0.0,-0.06913868790865085,0.8148148148148148,0.008387224546119398,0.045655903709058476,-0.2999835952716168,7,0.2857142857142857,0.1982434734040758,-0.5144437450084642,,,2025-06-26,2025-07-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.812452262539272,"{""lookback"": 20, ""vol"": 0.9}",0.5351854632705294,2021-09-17,2026-09-17,1219,2,0.026562500000000027,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Walmart,WMT,돌파,0.14470461723883798,0.6666666666666666,-0.1822473333477641,0.0,-0.0735437942878131,1.0,0.0,0.0865110427743696,-0.21699663357639376,8,0.125,0.171696958171485,-1.0808963926018849,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프",-5.931899601920286,"{""lookback"": 20, ""vol"": 0.9}",0.7583014517846398,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,알테오젠,196170.KQ,추세,0.3451279286120168,0.6666666666666666,-0.3703646552091503,0.3333333333333333,-0.14173101464633142,0.9012345679012346,-0.14173101464633142,-0.040200899465158924,-0.5239286385270272,24,0.2916666666666667,0.6047509108521472,-1.0597183999413715,,,2025-06-26,2025-07-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-10.794317885708665,"{""fast"": 21, ""rsi_max"": 76, ""slow"": 100, ""vol_min"": 0.65}",1.3155966310181577,2021-09-17,2026-09-17,1219,2,0.011764739108209677,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Meta,META,돌파,0.26947634981019264,1.0,-0.3200245016028289,0.3333333333333333,-0.159307382148282,0.9629629629629629,-0.1018820928851758,-0.10085816660103208,-0.33932883402475544,8,0.0,0.0,-1.640504068347525,,,2025-06-25,2025-07-03,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-11.04227814604342,"{""lookback"": 20, ""vol"": 0.9}",1.2899102228520996,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,현대차,005380.KS,반전,0.06297187103466717,0.6666666666666666,-0.21237363997694292,0.3333333333333333,0.0,0.9382716049382716,-0.26892722152100235,0.9145598446450347,-0.33461537904503913,3,0.6666666666666666,0.3346623278702725,-0.927045941248346,,,2025-06-26,2025-07-04,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-11.334268811010114,"{""bb"": 0.25, ""rsi"": 40}",0.4484082175097332,2021-09-17,2026-09-17,1219,2,0.010047281323877045,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Netflix,NFLX,반전,0.14441639367285553,1.0,-0.2793233717318565,0.3333333333333333,-0.11903566459052783,0.8641975308641975,-0.1046938128130841,-0.41403659648480173,-0.35571254102772243,4,0.5,0.1928035331292876,-1.6808553996679063,,,2025-06-25,2025-07-03,5,"TEST수익, TEST거래수, TEST안정성, PF, MDD, 샤프, 최근63일",-12.284174167360154,"{""bb"": 0.1, ""rsi"": 35}",0.9175214998071531,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,카카오,035720.KS,돌파,0.21217742289706432,0.6666666666666666,-0.31505534583702355,0.0,-0.06305732659664798,0.9876543209876543,-0.06305732659664798,-0.4015598667870549,-0.36692268608285894,6,0.0,0.0,-1.7597990514612214,,,2025-06-26,2025-07-04,5,"TEST수익, TEST안정성, PF, MDD, 샤프, 최근63일",-12.989393043110312,"{""lookback"": 20, ""vol"": 0.9}",0.9589448131673142,2021-09-17,2026-09-17,1219,0,0.0,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,SK텔레콤,017670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-17,2026-09-17,1219,2,0.0012500000000000221,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,삼성SDI,006400.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-17,2026-09-17,1219,2,0.016085790884718492,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,에코프로비엠,247540.KQ,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-17,2026-09-17,1219,4,0.013333333333333353,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,포스코퓨처엠,003670.KS,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-17,2026-09-17,1219,2,0.01931330472103007,KR,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,Nike,NKE,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
❌,탈락,PepsiCo,PEP,없음,,,,,,1.0,,,,0,,,,,,-,-,5,안정적인 후보 전략 없음,-999.0,{},,2021-09-20,2026-09-17,1254,0,0.0,US,2026-09-17T23:36:48+00:00,8.5-frozen-primary,1.0,탈락,❌,80,FULL80
